Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
Hong Kong Football Club 5A,9,9,0,44,35,10
X-Alpha 2,9,7,2,36,29,16
Physical Chess 1,9,7,2,33,26,19
Hong Kong Racketlon Association 1,9,5,4,29,24,21
Uncle,9,4,5,27,23,22
Happy Squash 2,9,4,5,26,22,23
The Squash Club 1,9,3,6,24,21,24
Squashathon,9,4,5,23,20,25
Hong Kong Football Club 5B,9,2,7,18,16,29
i-Mask Advance Squash Club 1,9,0,9,9,9,36
