Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Sha Tin 5,15,15,0,70,55,20,0,0,0,0
The Squash Club 3,15,10,5,55,45,30,0,0,0,0
BOSS,15,9,6,51,42,33,0,0,0,0
Kinetic 3,15,10,5,50,40,35,0,0,0,0
Star River 1,17,8,9,50,42,43,0,0,0,0
Tuen Mun Squash Club,15,8,7,45,37,38,0,0,0,0
Global Squash 2,16,6,10,45,39,41,0,0,0,0
HKCC Tuesday Night Rockers,15,7,8,43,36,39,0,0,0,0
i-Mask Advance Squash Club 4,14,5,9,35,30,40,0,0,0,0
Invader Squash,16,4,12,31,27,53,0,0,0,0
7NT,15,2,13,29,27,48,0,0,0,0
