Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
North District Sports Association 1,17,16,1,80,64,21,0,12,0,0
Alpha CUHK,17,12,5,72,60,25,0,6,0,0
South China Athletic Association,16,13,3,69,56,24,0,5,0,0
Winter Warriors,16,11,5,66,55,25,4,2,0,1
Sea Bear,17,11,6,65,54,31,0,3,0,0
Hong Kong Football Club 12A,17,12,5,61,49,36,0,5,0,0
Star River 2,17,6,11,41,35,50,0,10,0,0
Hong Kong Football Club 12B,17,6,11,38,33,52,5,14,1,0
ZOMA,16,5,11,37,32,48,0,7,0,0
Hong Kong Racketlon Assoication 2,17,5,12,32,28,57,17,1,0,1
CSD Squash Team,16,2,14,19,18,62,26,0,1,0
Latecomers,17,1,16,13,16,69,14,1,0,0
