Order,Player,HKS No.,Ranking,Points,Team
1,Wang Yi,35025,3,23.5,Royal Hong Kong Yacht Club Div 14
2,Dogra Vijendra Singh Balbirsing,33777,23,18.27,Royal Hong Kong Yacht Club Div 14
3,Lai Ming Wah,33120,34,16.5,Royal Hong Kong Yacht Club Div 14
4,Ho Wai Keung,31612,20,19.09,Royal Hong Kong Yacht Club Div 14
5,Oei Chuen Shek Joseph,33696,25,17.79,Royal Hong Kong Yacht Club Div 14
6,Chiu Sai Kwong,30197,39,15.6,Royal Hong Kong Yacht Club Div 14
7,Tsang Tzu Hao,35018,62,12.0,Royal Hong Kong Yacht Club Div 14
8,Chaudhry Ali,31606,41,15.43,Royal Hong Kong Yacht Club Div 14
9,Ip Will,35552,66,11.5,Royal Hong Kong Yacht Club Div 14
10,Deng Lin,34523,67,11.4,Royal Hong Kong Yacht Club Div 14
11,Chiu Shing Chi,35537,0,0.0,Royal Hong Kong Yacht Club Div 14
1,Chan Lut Yin Marcus,34176,0,24.0,Squash-On
2,"Lee Tsak Ying, Carol",34035,33,16.67,Squash-On
3,Huang Xian Jia,35402,21,18.6,Squash-On
4,Lau Hayden,34900,59,12.56,Squash-On
5,Huang Xin Min,34606,53,13.2,Squash-On
6,Fan Ethan Zheming,34251,88,7.12,Squash-On
7,Cheung Ching Yin,35343,96,5.25,Squash-On
8,Chan Clarence,34044,0,9.75,Squash-On
9,Chan Cassidy,34728,0,6.0,Squash-On
10,Rumjahn Trisha,34197,0,1.0,Squash-On
11,Hui Ming Sen Brown,35342,0,0.0,Squash-On
1,Chung Tsam Yee,34148,1,25.89,The Squash Club 4
2,Leung Yu On,28812,17,19.8,The Squash Club 4
3,Wong Him Yui,27370,0,17.25,The Squash Club 4
4,Ngan Joan,34156,11,21.0,The Squash Club 4
5,Wong Yeuk Yik,34565,35,16.4,The Squash Club 4
6,Chung Kwong Yeung,34697,49,13.91,The Squash Club 4
7,Hui Chi Hin,28998,24,18.0,The Squash Club 4
8,Lam Ching Hang,34758,55,13.12,The Squash Club 4
9,Tam Ming Hei,34580,79,9.0,The Squash Club 4
10,Cheng Samantha Ho Yan,27915,78,9.0,The Squash Club 4
11,Liu Kit Yuen Bithiah,27459,0,11.0,The Squash Club 4
1,Jong Kwok Wai,35355,6,22.07,TKO Junior 1
2,Wai Veronica Chi Man,27645,5,22.33,TKO Junior 1
3,Lee Man Yu,34988,40,15.53,TKO Junior 1
4,Ng Koon Chow,35265,29,17.08,TKO Junior 1
5,Cheung Ka Wing,34644,60,12.43,TKO Junior 1
6,Lo Cheuk Fung,35371,0,8.25,TKO Junior 1
7,Yu Wing Yan,35116,92,6.6,TKO Junior 1
8,Chan Wai Chu,32701,95,5.62,TKO Junior 1
9,Ng Hei Ching,35141,54,13.2,TKO Junior 1
10,Yau Tsz Ching,35125,82,8.4,TKO Junior 1
11,Lau Tsz Lok,34597,0,3.0,TKO Junior 1
12,Lau Pak Hei,35187,0,1.5,TKO Junior 1
1,Chiu Yuet Yi,34206,4,23.0,TNG 3
2,Cheung Hei Sun,33691,0,21.0,TNG 3
3,Kwan Yui Tang,35053,12,21.0,TNG 3
4,Kwan King Lok,35052,37,15.92,TNG 3
5,Ho Matthias Isaac,34357,80,9.0,TNG 3
6,Chiu Chi Leung,34608,64,11.7,TNG 3
7,Ho Yiu Hei,34333,71,10.5,TNG 3
8,Lu Tsz Him,35106,69,11.14,TNG 3
9,Leung Oson,34889,75,9.82,TNG 3
