Order,Player,HKS No.,Ranking,Points,Team
1,Lau Douglas Kin Chung,32197,6,23.17,CSD Squash Team
2,Chung Ivan Sze Chit,28769,48,13.41,CSD Squash Team
3,Chan Man Fai,32507,69,9.92,CSD Squash Team
4,Chan Connie Chau Wah,29783,89,3.0,CSD Squash Team
5,Lam Tsun Yin,35408,0,0.0,CSD Squash Team
1,Fan Da Jong,29104,8,22.85,Global Squash 2
2,Cheung Chi Hei,31223,35,15.18,Global Squash 2
3,Tong Foon Chi,34051,42,14.25,Global Squash 2
4,Chang Ming To Alastair,33403,14,20.14,Global Squash 2
5,Ng Chi Ming,29984,53,12.5,Global Squash 2
6,So Yin Wei Winnie,29105,0,8.0,Global Squash 2
7,Leung Yuk Chiu James,32561,62,11.0,Global Squash 2
8,Kan Yu Hin,28957,64,10.5,Global Squash 2
9,Lai Tiffany Hoi Jun,29939,84,6.43,Global Squash 2
10,Matsuo Serina,34056,0,10.5,Global Squash 2
11,Cheung Helen Wai Ching,24255,0,12.0,Global Squash 2
12,Cheung Fung Yee Ida,27556,79,7.71,Global Squash 2
1,Kwan Kay Ho Kelvin,28556,41,14.33,Hong Kong Football Club 12A
2,Ho Alexandra,35483,32,15.82,Hong Kong Football Club 12A
3,Putt Alasdair,34502,0,15.75,Hong Kong Football Club 12A
4,Chew Alexander,33208,34,15.19,Hong Kong Football Club 12A
5,Ho Suet Ying,34651,26,16.71,Hong Kong Football Club 12A
6,Fong Kong Raymond,23694,63,10.67,Hong Kong Football Club 12A
7,Abel Jonathan,34470,67,10.12,Hong Kong Football Club 12A
8,Cheng Chen Kaja,33257,66,10.33,Hong Kong Football Club 12A
9,Cheung Thomas,31516,47,13.5,Hong Kong Football Club 12A
10,Tsang Kin Kan Ken,35562,0,15.0,Hong Kong Football Club 12A
11,Lam Wai Ming,5239,82,7.2,Hong Kong Football Club 12A
12,Rickett Nicholas Grant,34503,0,9.0,Hong Kong Football Club 12A
1,Lo Wing Man Veronica,31507,22,18.38,Hong Kong Football Club 12B
2,Mitchell Aiteina,33774,51,13.09,Hong Kong Football Club 12B
3,Wong William Wai Ming,15273,38,14.5,Hong Kong Football Club 12B
4,Chau Phil,32598,73,9.5,Hong Kong Football Club 12B
5,Ng Simon Chi Ming,6025,61,11.31,Hong Kong Football Club 12B
6,Wong Shuk Ting Ruby,32869,57,12.0,Hong Kong Football Club 12B
7,Tan Nicholas,28259,77,7.88,Hong Kong Football Club 12B
8,Sung Iris,22099,65,10.38,Hong Kong Football Club 12B
9,Sung Stephen,9338,0,18.0,Hong Kong Football Club 12B
10,Melwani Nitish Raju,32913,78,7.8,Hong Kong Football Club 12B
11,Chan Peggy,18995,0,0.0,Hong Kong Football Club 12B
1,Ng Ngo Ching Matthew,30717,7,23.0,Latecomers
2,Cheung Chun Ning,32547,68,10.0,Latecomers
3,Lui Ho Yin,31555,0,6.0,Latecomers
4,Huang Chi Hong,32661,0,24.0,Latecomers
5,Chau Yik Hong,31301,75,9.0,Latecomers
6,Yuen Man Hin,31302,72,9.5,Latecomers
7,Chung Wai Yin,31557,83,7.15,Latecomers
8,Tse Cheuk Lam,35109,88,3.0,Latecomers
1,Wong Long Seng Anson,32046,10,21.75,Physical Chess 4
2,Yau Simpson Shin Hang,30161,3,24.6,Physical Chess 4
3,Yuen Lok Hang,34671,13,20.25,Physical Chess 4
4,Lee Yat Long,33249,0,24.0,Physical Chess 4
5,Breton Arthur,35481,15,19.71,Physical Chess 4
6,Tam Kwan Ho,29359,12,20.4,Physical Chess 4
7,Lee Kwan Ho,31167,0,15.0,Physical Chess 4
8,Ho Si Nuo,32068,31,15.86,Physical Chess 4
9,Chan One,34340,59,11.67,Physical Chess 4
10,Chan Kwong Ching Darren,31352,0,16.5,Physical Chess 4
11,Ku Wing Gi Vingi,31355,52,12.82,Physical Chess 4
12,Yung Kerri Ka Lam,31926,80,7.67,Physical Chess 4
1,Sly Lester George,33695,2,25.71,Royal Hong Kong Yacht Club Div 12
2,Chen Ricky C,34536,11,21.21,Royal Hong Kong Yacht Club Div 12
3,Tse Ray,28736,16,19.64,Royal Hong Kong Yacht Club Div 12
