Order,Player,HKS No.,Ranking,Points,Team
3,Tse Chun Kit,34428,0,9.0,GMDBB
4,Lo Tsun Ming Melvin,35427,18,17.79,GMDBB
5,Wong Shing Yin,34060,52,11.08,GMDBB
6,Law Tsz Ting,34134,71,8.0,GMDBB
7,Chan Kathleen Man Yiu,35033,60,10.07,GMDBB
8,Yau Ka Man,35032,0,0.0,GMDBB
1,Foo Chit Man,31569,12,19.41,i-Mask Advance Squash Club 5
2,Sun Ka Ip Justin Edmund,34543,23,16.67,i-Mask Advance Squash Club 5
3,Lau Ho Wing,29785,0,8.25,i-Mask Advance Squash Club 5
4,Lee Kit Ying,32725,14,19.0,i-Mask Advance Squash Club 5
5,So Wan Kiu,31819,22,16.8,i-Mask Advance Squash Club 5
6,Au Sin Man,32112,34,14.8,i-Mask Advance Squash Club 5
7,Yip Hoi Yiu,31330,43,12.86,i-Mask Advance Squash Club 5
8,Cheng Kathy Ka Wai,29962,36,14.31,i-Mask Advance Squash Club 5
9,Leung Joey Tsz Yu,31554,81,5.4,i-Mask Advance Squash Club 5
1,Liu Vincent Wing Sang,28127,41,13.5,Invader Squash
2,Brettell David,19505,16,18.0,Invader Squash
3,Poon Kings Kin Sun,19666,58,10.38,Invader Squash
4,Yeung Sam Ying Kit,8846,63,9.0,Invader Squash
5,Leung Freddie Ping Wah,24157,49,11.47,Invader Squash
6,Chan Willie Wai Hung,23991,0,3.0,Invader Squash
7,Wong Simpson Yau Shan,30245,82,5.0,Invader Squash
8,Au Shing Wai,23013,70,8.14,Invader Squash
1,Luk Jeffery Chi Heng,31182,27,16.2,Sea Bear
2,Kan Ka Wing Ray,30985,33,15.0,Sea Bear
3,Yeung Karic Ying Ho,27266,20,17.44,Sea Bear
4,Tiu Man Kit,32010,45,12.6,Sea Bear
5,Wan Wan Lung,18001,44,12.8,Sea Bear
6,Kong Yuk Ki,30357,72,7.8,Sea Bear
7,Choy Siu Sang,27487,67,8.45,Sea Bear
8,Tang Chi Ming,35394,84,3.86,Sea Bear
1,Leung Kam Yau Hardy,26513,8,20.81,South China Athletic Association
2,Tai Dhubal Koon Ho,28400,15,18.9,South China Athletic Association
3,Ho Fai,26511,0,18.0,South China Athletic Association
4,Lam Arthur Chi Keung,17126,63,9.0,South China Athletic Association
5,Lau John Wai Nang,29027,56,10.64,South China Athletic Association
6,Tang Chi Kin,29423,65,8.62,South China Athletic Association
7,Leung Yip Kan,28528,68,8.4,South China Athletic Association
8,Chan Eric Sze Kin,27912,0,0.0,South China Athletic Association
9,Cheng Chuen,26785,85,3.6,South China Athletic Association
10,Mok Fuk Kam,26005,79,6.0,South China Athletic Association
11,Yu Ying Wai,21847,74,7.8,South China Athletic Association
1,Tsang Sin Kei Ophelia,29752,1,27.0,The Zero Squash Club D11
2,Li Bruce Chi Fai,28820,11,19.88,The Zero Squash Club D11
3,Kwan Michael Siu Ming,27902,4,22.29,The Zero Squash Club D11
4,Chan Ying Lun,31866,35,14.33,The Zero Squash Club D11
5,Leung Sui Sang Darren,29711,62,9.0,The Zero Squash Club D11
6,Lai Kam Fai,27441,47,12.0,The Zero Squash Club D11
7,Leung Lilian Wai Shan,28446,72,7.8,The Zero Squash Club D11
8,Yu Ming Chi,33745,78,6.0,The Zero Squash Club D11
9,Wong Tsz Him,34806,77,6.43,The Zero Squash Club D11
1,Ma Chun Wah,30385,19,17.65,Tuen Mun Squash Club
2,Cheng Chi Kin Austin,28857,50,11.36,Tuen Mun Squash Club
3,Ko Yat Ming,25882,37,14.14,Tuen Mun Squash Club
4,Chu Chun Yin,34670,66,8.57,Tuen Mun Squash Club
5,Lau Sui Ho,34472,76,6.92,Tuen Mun Squash Club
6,Chan Paul Chiu Hung,24511,69,8.25,Tuen Mun Squash Club
7,Tsang Patrick Hing Suen,24706,57,10.5,Tuen Mun Squash Club
8,Chan Lai Cheong,28856,86,1.0,Tuen Mun Squash Club
1,Pang Edward Sze Ho,31867,26,16.2,ZOMA
2,Tse Jason Tsz Chun,30658,39,14.0,ZOMA
3,Ku Ken,31927,0,12.0,ZOMA
4,Chan Tsz Kit,34440,0,13.0,ZOMA
5,Cheung Ken Wai Luen,31177,53,11.08,ZOMA
6,Tsang Timmy Kwok Tim,30269,51,11.29,ZOMA
7,Yuen Amos Wing Keung,14217,59,10.12,ZOMA
8,Cheung Kee Wing,25181,75,7.29,ZOMA
9,Lee Tom Bo Yuen,27985,83,4.5,ZOMA
10,Li David So Ming,14215,0,0.0,ZOMA
