Order,Player,HKS No.,Ranking,Points,Team
1,Yu Hiu Ching Nicole,33381,8,20.62,Hong Kong Cricket Club L2
2,Wong Po Sze Jessica,29770,30,13.5,Hong Kong Cricket Club L2
3,Kwong Sarah Wing Yan,29759,21,16.15,Hong Kong Cricket Club L2
4,Hui Kwai Wah Monique,29587,31,11.57,Hong Kong Cricket Club L2
5,Cheung Tin Yui,33657,27,14.73,Hong Kong Cricket Club L2
6,Kwok Charmaine,32182,12,19.29,Hong Kong Cricket Club L2
7,Li Leanne Gi Ming,27369,32,10.85,Hong Kong Cricket Club L2
8,Wong Yuen Kiu,31681,0,10.0,Hong Kong Cricket Club L2
9,Leung Kam Yan,32041,28,13.67,Hong Kong Cricket Club L2
1,Tang Ching Sum,33280,1,25.33,Hong Kong Football Club L2A
2,Cassidy Makaela Lin,33732,10,19.8,Hong Kong Football Club L2A
3,Chiu Hau Ching,33483,11,19.62,Hong Kong Football Club L2A
4,Tang Ka Ki,33063,19,17.5,Hong Kong Football Club L2A
5,Cheung Ka Man,32480,35,9.9,Hong Kong Football Club L2A
6,Ho Hoi Kiu Bernice,32377,34,10.71,Hong Kong Football Club L2A
7,Leung Tsz Shan,32764,33,10.8,Hong Kong Football Club L2A
8,Chan Christine Yik Tat,27830,0,5.0,Hong Kong Football Club L2A
9,Sung Iris,22099,36,6.6,Hong Kong Football Club L2A
10,Kumar Ruchika,29510,0,10.5,Hong Kong Football Club L2A
1,Wu Renee,31142,2,22.09,Hong Kong Football Club L2B
2,Choi Celia Uen Shan,28862,13,19.25,Hong Kong Football Club L2B
3,Lee Ka Man Carmen,23756,4,21.0,Hong Kong Football Club L2B
4,Tam Cho Nga Mariko,31335,14,19.12,Hong Kong Football Club L2B
5,Lam Yin Tung,32973,18,18.0,Hong Kong Football Club L2B
6,Yeung Yurisa,29542,16,18.43,Hong Kong Football Club L2B
7,Chan Olivia,29170,4,21.0,Hong Kong Football Club L2B
8,Wong Chung Ching Karen,29078,24,15.86,Hong Kong Football Club L2B
9,Ip Hayley Hoi Ning,29265,29,13.5,Hong Kong Football Club L2B
1,Lee Sum Yuet,30293,6,20.75,Kowloon Cricket Club L2A
2,Wong Suet Ling,32543,3,21.38,Kowloon Cricket Club L2A
3,Chung Ka Yau,32992,23,16.12,Kowloon Cricket Club L2A
4,Li Ka Man,33285,26,15.0,Kowloon Cricket Club L2A
5,Ko Suet Icy,32871,0,21.0,Kowloon Cricket Club L2A
6,Yim Man Ching,32765,22,16.12,Kowloon Cricket Club L2A
1,Ho Ka Wing Janice,28776,17,18.19,Kowloon Cricket Club L2B
2,Tang Lok Yin,32958,7,20.73,Kowloon Cricket Club L2B
3,Lau Wai Tung,31957,9,19.93,Kowloon Cricket Club L2B
4,Tung Wing Yan,30551,15,18.79,Kowloon Cricket Club L2B
5,Hau Venus,32176,20,16.71,Kowloon Cricket Club L2B
6,Leung Phoebe Hei Ting,28221,25,15.55,Kowloon Cricket Club L2B
