Order,Player,HKS No.,Ranking,Points,Team
1,Freeman Neil,33713,15,17.8,Hong Kong Cricket Club M3
2,Grewal Harpreet,35024,12,18.43,Hong Kong Cricket Club M3
3,Bhammer Vishal,27832,0,8.0,Hong Kong Cricket Club M3
4,Fourcine Eric Michel,35407,21,15.5,Hong Kong Cricket Club M3
5,Heritage Jonathan Paul,32639,14,18.0,Hong Kong Cricket Club M3
6,Stearn Nicholas,29504,24,15.27,Hong Kong Cricket Club M3
7,Aw Adrian,32555,0,7.5,Hong Kong Cricket Club M3
8,Olsen Sven,32493,23,15.43,Hong Kong Cricket Club M3
9,Ngo Joshua,34578,0,17.0,Hong Kong Cricket Club M3
10,Kumar Raj,34915,38,11.4,Hong Kong Cricket Club M3
11,Montefiore Alexander,33776,0,10.5,Hong Kong Cricket Club M3
12,Kahn Hetrakul,31546,0,0.0,Hong Kong Cricket Club M3
1,Ng Adrian,27119,4,21.23,Hong Kong Football Club M3A
2,Hathiramani Dinesh,21930,7,20.14,Hong Kong Football Club M3A
3,Ladharam Sunesh,30483,16,17.0,Hong Kong Football Club M3A
4,Li Samuel Kwok Sing,27166,5,20.62,Hong Kong Football Club M3A
5,Long Adrian,29812,18,16.8,Hong Kong Football Club M3A
6,Thompson John,29507,30,13.0,Hong Kong Football Club M3A
7,Yeung Tak Keung,19143,39,11.14,Hong Kong Football Club M3A
8,Kwok Man Wai Joseph,10119,0,0.0,Hong Kong Football Club M3A
9,Ting Philip Wai Man,29290,31,13.0,Hong Kong Football Club M3A
10,Kostienko Krzysztof,30787,0,16.5,Hong Kong Football Club M3A
11,Soo Gene,30113,0,15.0,Hong Kong Football Club M3A
12,Lee Lawrence Chi Hung,28004,0,0.0,Hong Kong Football Club M3A
13,Wood Andrew,26052,0,0.0,Hong Kong Football Club M3A
14,Ng Kien Hoon,24614,0,12.0,Hong Kong Football Club M3A
15,Kan David,27733,0,0.0,Hong Kong Football Club M3A
1,Tanner Julian,28057,6,20.33,Hong Kong Football Club M3B
2,Stahl Andre,33421,0,0.0,Hong Kong Football Club M3B
3,Waldie Jason,26685,0,17.25,Hong Kong Football Club M3B
4,Ho Simon Man Kai,29660,20,15.75,Hong Kong Football Club M3B
5,Mulchand Rajesh,30396,13,18.23,Hong Kong Football Club M3B
6,Lulla Vikram,28609,25,15.27,Hong Kong Football Club M3B
7,Barton Jonathan,29502,32,12.86,Hong Kong Football Club M3B
8,Schultz Nikolaj,28911,50,7.2,Hong Kong Football Club M3B
9,Robinson Lee,30117,42,8.5,Hong Kong Football Club M3B
10,Li Charles Tak Kwong,25322,0,9.75,Hong Kong Football Club M3B
11,Laracy Damien,31512,0,8.0,Hong Kong Football Club M3B
