Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,1,11/10/2022,1-2,"['3-0', '0-3', '2-3']",1,2,5,6
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,1,11/10/2022,1-2,"['0-3', '3-0', '1-3']",1,2,4,6
Hong Kong Cricket Club L2B,Hong Kong Football Club L2A,Hong Kong Cricket Club,2,18/10/2022,0-3,"['1-3', 'CR', 'CR']",0,3,1,9
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,2,18/10/2022,2-1,"['3-0', '1-3', '3-0']",2,1,7,3
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,3,25/10/2022,0-3,"['2-3', '0-3', '0-3']",0,3,2,9
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,3,25/10/2022,2-1,"['1-3', '3-0', '3-0']",2,1,7,3
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,4,01/11/2022,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club,4,01/11/2022,3-0,"['3-0', '3-0', '3-1']",3,0,9,1
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,5,08/11/2022,0-3,"['1-3', '1-3', '0-3']",0,3,2,9
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club,5,08/11/2022,3-0,"['3-0', '3-0', 'CR']",3,0,9,0
Hong Kong Cricket Club L2A,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,6,15/11/2022,3-0,"['3-1', '3-0', '3-1']",3,0,9,2
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,6,15/11/2022,0-3,"['1-3', '0-3', '0-3']",0,3,1,9
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,7,22/11/2022,2-1,"['3-0', '3-0', '1-3']",2,1,7,3
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,7,22/11/2022,2-1,"['3-0', '3-2', '2-3']",2,1,8,5
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club,8,06/12/2022,3-0,"['3-0', '3-1', '3-0']",3,0,9,1
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,8,06/12/2022,1-2,"['3-1', '0-3', '0-3']",1,2,3,7
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club,9,13/12/2022,1-2,"['3-0', '0-3', '0-3']",1,2,3,6
Hong Kong Football Club L2B,Hong Kong Cricket Club L2A,Hong Kong Football Club,9,13/12/2022,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club,10,03/01/2023,2-1,"['3-1', '3-1', '2-3']",2,1,8,5
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,10,03/01/2023,2-1,"['0-3', '3-1', 'CR']",2,1,6,4
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,11,10/01/2023,0-3,"['0-3', '2-3', '1-3']",0,3,3,9
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,11,10/01/2023,2-1,"['3-0', '3-0', '0-3']",2,1,6,3
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,12,17/01/2023,3-0,"['3-0', '3-0', '3-0']",3,0,9,0
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,12,17/01/2023,1-2,"['1-3', '1-3', '3-0']",1,2,5,6
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,13,07/02/2023,1-2,"['3-0', '0-3', '1-3']",1,2,4,6
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,13,07/02/2023,2-1,"['2-3', '3-0', '3-0']",2,1,8,3
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,14,14/02/2023,2-1,"['3-0', '3-1', '0-3']",2,1,6,4
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club,14,14/02/2023,2-1,"['3-1', '3-0', '2-3']",2,1,8,4
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,15,21/02/2023,0-3,"['2-3', '2-3', '0-3']",0,3,4,9
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club,15,21/02/2023,2-1,"['0-3', '3-1', '3-0']",2,1,6,4
Hong Kong Cricket Club L2A,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,16,28/02/2023,2-1,"['3-1', '3-1', '1-3']",2,1,7,5
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,16,28/02/2023,0-3,"['1-3', '0-3', '0-3']",0,3,1,9
Hong Kong Cricket Club L2B,Hong Kong Football Club L2A,Hong Kong Cricket Club,17,07/03/2023,2-1,"['1-3', '3-0', 'CR']",2,1,7,3
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,17,07/03/2023,1-2,"['0-3', '3-0', '0-3']",1,2,3,6
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club,18,14/03/2023,3-0,"['3-0', '3-0', '3-1']",3,0,9,1
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,18,14/03/2023,1-2,"['3-1', '0-3', '0-3']",1,2,3,7
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club,19,21/03/2023,2-1,"['3-0', '0-3', '3-0']",2,1,6,3
Hong Kong Football Club L2B,Hong Kong Cricket Club L2A,Hong Kong Football Club,19,21/03/2023,0-3,"['2-3', '0-3', '0-3']",0,3,2,9
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club,20,28/03/2023,2-1,"['3-0', '0-3', '3-0']",2,1,6,3
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,20,28/03/2023,1-2,"['0-3', '3-0', '1-3']",1,2,4,6
