Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
North District Sports Association 2,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,1,07/10/2022,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2
Squashathon 1,PLZ,Cornwall Street Squash Centre,1,07/10/2022,4-1,"['1-3', '3-0', '3-0', '3-2', '3-0']",4,1,13,5
SKCSC,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,1,07/10/2022,4-1,"['3-0', '3-0', '3-0', '1-3', '3-0']",4,1,13,3
PLZ,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,2,14/10/2022,4-1,"['3-0', '3-0', '0-3', '3-0', '3-0']",4,1,12,3
i-Mask Advance Squash Club 7,Squashathon 1,Cornwall Street Squash Centre,2,14/10/2022,2-3,"['3-0', '0-3', '3-1', '0-3', '0-3']",2,3,6,10
TNG 4,North District Sports Association 2,Cornwall Street Squash Centre,2,14/10/2022,3-2,"['2-3', '3-0', '3-0', '1-3', '3-2']",3,2,12,8
Squashathon 1,TNG 4,Cornwall Street Squash Centre,3,21/10/2022,3-2,"['3-1', '0-3', '3-1', '1-3', 'WO']",3,2,10,8
i-Mask Advance Squash Club 7,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,3,21/10/2022,2-3,"['3-0', '3-2', '0-3', '0-3', '0-3']",2,3,6,11
SKCSC,PLZ,Pei Ho Street Sports Centre,3,21/10/2022,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2
i-Mask Advance Squash Club 7,SKCSC,Cornwall Street Squash Centre,4,28/10/2022,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
TNG 4,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,4,28/10/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,4,28/10/2022,2-3,"['2-3', '1-3', '3-1', '0-3', '3-0']",2,3,9,10
Yuen Long District Sports Association Limited,North District Sports Association 2,Tai Kiu Market Squash Courts,5,04/11/2022,2-3,"['3-1', '0-3', '3-0', '0-3', '0-3']",2,3,6,10
SKCSC,TNG 4,Pei Ho Street Sports Centre,5,04/11/2022,4-1,"['3-0', '3-0', '3-0', '0-3', 'WO']",4,1,12,3
PLZ,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,5,04/11/2022,4-1,"['3-0', '3-1', '3-1', '3-0', '1-3']",4,1,13,5
TNG 4,PLZ,Cornwall Street Squash Centre,6,11/11/2022,4-1,"['0-3', '3-1', '3-0', '3-1', '3-0']",4,1,12,5
North District Sports Association 2,SKCSC,Pei Ho Street Sports Centre,6,11/11/2022,0-5,"['1-3', '1-3', '0-3', '0-3', '0-3']",0,5,2,15
Yuen Long District Sports Association Limited,Squashathon 1,Yuen Long Jockey Club Squash Courts,6,11/11/2022,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15
Squashathon 1,SKCSC,Cornwall Street Squash Centre,7,18/11/2022,1-4,"['3-1', '2-3', '0-3', '0-3', '0-3']",1,4,5,13
PLZ,North District Sports Association 2,Cornwall Street Squash Centre,7,18/11/2022,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15
i-Mask Advance Squash Club 7,TNG 4,Pei Ho Street Sports Centre,7,18/11/2022,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15
i-Mask Advance Squash Club 7,North District Sports Association 2,Cornwall Street Squash Centre,8,25/11/2022,0-5,"['1-3', '0-3', '0-3', '0-3', '1-3']",0,5,2,15
PLZ,Squashathon 1,Cornwall Street Squash Centre,8,25/11/2022,2-3,"['1-3', '2-3', '0-3', '3-0', '3-0']",2,3,9,9
Yuen Long District Sports Association Limited,SKCSC,Tai Kiu Market Squash Courts,8,25/11/2022,1-4,"['0-3', '0-3', '0-3', '3-2', '0-3']",1,4,3,14
Yuen Long District Sports Association Limited,PLZ,Tai Kiu Market Squash Courts,9,09/12/2022,2-3,"['1-3', '3-2', '3-0', '0-3', '0-3']",2,3,7,11
Squashathon 1,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,9,09/12/2022,4-1,"['3-0', '3-1', '3-0', '1-3', '3-1']",4,1,13,5
North District Sports Association 2,TNG 4,Pei Ho Street Sports Centre,9,09/12/2022,2-3,"['3-0', '1-3', '3-2', '2-3', '1-3']",2,3,10,11
TNG 4,Squashathon 1,Cornwall Street Squash Centre,10,16/12/2022,4-1,"['0-3', '3-2', '3-0', '3-2', '3-0']",4,1,12,7
Yuen Long District Sports Association Limited,i-Mask Advance Squash Club 7,Tai Kiu Market Squash Courts,10,16/12/2022,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6
PLZ,SKCSC,Pei Ho Street Sports Centre,10,16/12/2022,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15
SKCSC,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,11,06/01/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Yuen Long District Sports Association Limited,TNG 4,Yuen Long Jockey Club Squash Courts,11,06/01/2023,2-3,"['0-3', '0-3', '0-3', 'WO', 'CR']",2,3,0,15
Squashathon 1,North District Sports Association 2,Pei Ho Street Sports Centre,11,06/01/2023,0-5,"['1-3', '0-3', '0-3', '0-3', '1-3']",0,5,2,15
North District Sports Association 2,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,12,13/01/2023,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1
TNG 4,SKCSC,Cornwall Street Squash Centre,12,13/01/2023,2-3,"['0-3', '3-1', '0-3', '0-3', '3-0']",2,3,6,10
i-Mask Advance Squash Club 7,PLZ,Cornwall Street Squash Centre,12,13/01/2023,1-4,"['1-3', '0-3', '0-3', '0-3', 'WO']",1,4,1,15
PLZ,TNG 4,Pei Ho Street Sports Centre,13,03/02/2023,1-4,"['2-3', '1-3', '1-3', '3-0', '0-3']",1,4,7,12
SKCSC,North District Sports Association 2,Cornwall Street Squash Centre,13,03/02/2023,3-2,"['2-3', '3-0', '0-3', '3-0', '3-0']",3,2,11,6
Squashathon 1,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,13,03/02/2023,3-2,"['3-0', '3-0', '1-3', '3-0', '0-3']",3,2,10,6
SKCSC,Squashathon 1,Cornwall Street Squash Centre,14,10/02/2023,4-1,"['3-2', '1-3', '3-1', '3-0', '3-0']",4,1,13,6
North District Sports Association 2,PLZ,Pei Ho Street Sports Centre,14,10/02/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
TNG 4,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,14,10/02/2023,3-2,"['1-3', '3-0', '0-3', '3-0', '3-0']",3,2,10,6
North District Sports Association 2,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,15,17/02/2023,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1
Squashathon 1,PLZ,Cornwall Street Squash Centre,15,17/02/2023,2-3,"['3-0', '0-3', '2-3', '0-3', '3-0']",2,3,8,9
SKCSC,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,15,17/02/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
PLZ,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,16,24/02/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
i-Mask Advance Squash Club 7,Squashathon 1,Cornwall Street Squash Centre,16,24/02/2023,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12
TNG 4,North District Sports Association 2,Cornwall Street Squash Centre,16,24/02/2023,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15
Squashathon 1,TNG 4,Cornwall Street Squash Centre,17,03/03/2023,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15
Yuen Long District Sports Association Limited,i-Mask Advance Squash Club 7,Yuen Long Jockey Club Squash Courts,17,03/03/2023,1-4,"['0-3', '1-3', '1-3', '3-0', '0-3']",1,4,5,12
SKCSC,PLZ,Cornwall Street Squash Centre,17,03/03/2023,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1
i-Mask Advance Squash Club 7,SKCSC,Cornwall Street Squash Centre,18,10/03/2023,1-4,"['3-1', '1-3', '0-3', '0-3', 'CR']",1,4,4,13
TNG 4,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,18,10/03/2023,3-2,"['3-0', '3-0', '3-0', 'CR', 'CR']",3,2,15,0
North District Sports Association 2,Squashathon 1,Pei Ho Street Sports Centre,18,10/03/2023,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3
Yuen Long District Sports Association Limited,North District Sports Association 2,Yuen Long Jockey Club Squash Courts,19,17/03/2023,2-3,"['2-3', '2-3', '0-3', '3-1', '3-0']",2,3,10,10
SKCSC,TNG 4,Cornwall Street Squash Centre,19,17/03/2023,4-1,"['3-0', '3-0', '1-3', 'WO', 'WO']",4,1,13,3
PLZ,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,19,17/03/2023,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0
TNG 4,PLZ,Cornwall Street Squash Centre,20,24/03/2023,5-0,"['3-2', '3-1', '3-0', '3-0', '3-0']",5,0,15,3
North District Sports Association 2,SKCSC,Pei Ho Street Sports Centre,20,24/03/2023,0-5,"['1-3', '1-3', '0-3', '0-3', '0-3']",0,5,2,15
Yuen Long District Sports Association Limited,Squashathon 1,Yuen Long Jockey Club Squash Courts,20,24/03/2023,2-3,"['0-3', '0-3', '3-0', '0-3', '3-0']",2,3,6,9
Squashathon 1,SKCSC,Cornwall Street Squash Centre,21,31/03/2023,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15
PLZ,North District Sports Association 2,Cornwall Street Squash Centre,21,31/03/2023,0-5,"['1-3', '1-3', '0-3', '1-3', '2-3']",0,5,5,15
i-Mask Advance Squash Club 7,TNG 4,Cornwall Street Squash Centre,21,31/03/2023,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15
