Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Football Club 10A,Hong Kong Football Club 10B,Hong Kong Football Club,1,03/10/2022,1-4,"['0-3', '2-3', '0-3', '2-3', '3-0']",1,4,7,12
Friend Club 3,Friend Club 4,Cornwall Street Squash Centre,1,03/10/2022,2-3,"['2-3', '0-3', '2-3', 'CR', 'CR']",2,3,4,15
The Hong Kong Jockey Club Div 10,Twister 2,HKJC Sha Tin Club House,1,03/10/2022,2-3,"['1-3', '2-3', '3-1', '3-2', '2-3']",2,3,11,12
United Services Recreation Club 2,Social Squash Team,United Services Recreation Club,1,03/10/2022,5-0,"['3-1', '3-0', '3-1', '3-0', '3-1']",5,0,15,3
United Services Recreation Club 2,Hong Kong Football Club 10A,United Services Recreation Club,2,10/10/2022,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1
Hong Kong Football Club 10B,The Hong Kong Jockey Club Div 10,Hong Kong Football Club,2,10/10/2022,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4
Twister 2,Friend Club 3,Cornwall Street Squash Centre,2,10/10/2022,1-4,"['1-3', '3-0', '0-3', '2-3', '1-3']",1,4,7,12
Social Squash Team,Friend Club 4,HK Squash Centre,2,10/10/2022,2-3,"['1-3', '0-3', '0-3', '3-0', '3-1']",2,3,7,10
Friend Club 4,Twister 2,Cornwall Street Squash Centre,3,17/10/2022,1-4,"['3-1', '1-3', '1-3', '0-3', 'WO']",1,4,5,13
Hong Kong Football Club 10B,Friend Club 3,Hong Kong Football Club,3,17/10/2022,3-2,"['2-3', '3-0', '0-3', '3-1', '3-0']",3,2,11,7
The Hong Kong Jockey Club Div 10,United Services Recreation Club 2,HKJC Sha Tin Club House,3,17/10/2022,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Hong Kong Football Club 10A,Social Squash Team,Hong Kong Football Club,3,17/10/2022,2-3,"['0-3', '1-3', '3-0', '0-3', '3-2']",2,3,7,11
The Hong Kong Jockey Club Div 10,Hong Kong Football Club 10A,HKJC Sha Tin Club House,4,24/10/2022,3-2,"['0-3', '0-3', '3-0', '3-0', '3-1']",3,2,9,7
United Services Recreation Club 2,Friend Club 3,United Services Recreation Club,4,24/10/2022,5-0,"['3-1', '3-1', '3-0', '3-0', '3-2']",5,0,15,4
Hong Kong Football Club 10B,Friend Club 4,Hong Kong Football Club,4,24/10/2022,4-1,"['0-3', '3-2', '3-0', '3-2', '3-0']",4,1,12,7
Social Squash Team,Twister 2,HK Squash Centre,4,24/10/2022,4-1,"['3-2', '3-2', '3-2', '3-1', '0-3']",4,1,12,10
Twister 2,Hong Kong Football Club 10B,Cornwall Street Squash Centre,5,31/10/2022,2-3,"['3-0', '1-3', '3-2', '1-3', '0-3']",2,3,8,11
Friend Club 4,United Services Recreation Club 2,Cornwall Street Squash Centre,5,31/10/2022,0-5,"['0-3', '1-3', '0-3', '2-3', '0-3']",0,5,3,15
Friend Club 3,Hong Kong Football Club 10A,Cornwall Street Squash Centre,5,31/10/2022,2-3,"['2-3', '3-1', '3-0', '0-3', '0-3']",2,3,8,10
The Hong Kong Jockey Club Div 10,Social Squash Team,HKJC Sha Tin Club House,5,31/10/2022,3-2,"['0-3', '1-3', '3-0', '3-2', '3-0']",3,2,10,8
The Hong Kong Jockey Club Div 10,Friend Club 3,HKJC Sha Tin Club House,6,07/11/2022,4-1,"['3-0', '3-1', '3-1', '1-3', '3-1']",4,1,13,6
Hong Kong Football Club 10A,Friend Club 4,Hong Kong Football Club,6,07/11/2022,2-3,"['0-3', '1-3', '0-3', '3-0', 'CR']",2,3,4,12
United Services Recreation Club 2,Twister 2,United Services Recreation Club,6,07/11/2022,5-0,"['3-0', '3-1', '3-1', '3-2', '3-0']",5,0,15,4
Social Squash Team,Hong Kong Football Club 10B,HK Squash Centre,6,07/11/2022,4-1,"['3-0', '3-1', '3-2', '3-0', '1-3']",4,1,13,6
Hong Kong Football Club 10B,United Services Recreation Club 2,Hong Kong Football Club,7,14/11/2022,2-3,"['0-3', '3-0', '3-2', '1-3', '1-3']",2,3,8,11
Twister 2,Hong Kong Football Club 10A,Cornwall Street Squash Centre,7,14/11/2022,4-1,"['3-0', '0-3', '3-0', '3-2', '3-1']",4,1,12,6
Friend Club 4,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,7,14/11/2022,5-0,"['3-0', '3-2', '3-0', '3-2', '3-0']",5,0,15,4
Friend Club 3,Social Squash Team,Cornwall Street Squash Centre,7,14/11/2022,1-4,"['2-3', '1-3', '2-3', '3-0', '1-3']",1,4,9,12
Hong Kong Football Club 10B,Hong Kong Football Club 10A,Hong Kong Football Club,8,21/11/2022,1-4,"['3-0', '1-3', '2-3', '2-3', '0-3']",1,4,8,12
Friend Club 4,Friend Club 3,Cornwall Street Squash Centre,8,21/11/2022,4-1,"['3-1', '3-1', '3-2', '3-2', '0-3']",4,1,12,9
Twister 2,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,8,21/11/2022,2-3,"['2-3', '3-1', '2-3', '3-1', '1-3']",2,3,11,11
Social Squash Team,United Services Recreation Club 2,HK Squash Centre,8,21/11/2022,0-5,"['0-3', '0-3', '2-3', '0-3', '1-3']",0,5,3,15
