Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
CSD,Star River 3,HK Squash Centre,1,05/10/2022,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15
South China Athletic Association,ZOMA,HK Squash Centre,1,05/10/2022,2-3,"['3-2', '0-3', '0-3', '0-3', '3-2']",2,3,6,13
North District Sports Association 1,Global Squash 2,Cornwall Street Squash Centre,1,05/10/2022,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1
Kinetic 3,Airporterz,HK Squash Centre,1,05/10/2022,3-2,"['1-3', '2-3', '3-1', '3-0', '3-1']",3,2,12,8
Sha Tin Squash Rackets Club Team 6,Latecomers,Cornwall Street Squash Centre,1,05/10/2022,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4
Airporterz,Sha Tin Squash Rackets Club Team 6,Cornwall Street Squash Centre,2,12/10/2022,4-1,"['3-0', '2-3', '3-0', '3-1', '3-0']",4,1,14,4
Global Squash 2,Kinetic 3,HK Squash Centre,2,12/10/2022,3-2,"['3-0', '0-3', '2-3', '3-0', '3-0']",3,2,11,6
ZOMA,North District Sports Association 1,Cornwall Street Squash Centre,2,12/10/2022,0-5,"['0-3', '2-3', '1-3', '1-3', '0-3']",0,5,4,15
Star River 3,South China Athletic Association,Cornwall Street Squash Centre,2,12/10/2022,1-4,"['0-3', '0-3', '3-1', '0-3', '0-3']",1,4,3,13
Hong Kong Football Club 16,CSD,Hong Kong Football Club,2,12/10/2022,5-0,"['3-0', '3-2', '3-0', 'CR', 'CR']",5,0,15,2
South China Athletic Association,Hong Kong Football Club 16,HK Squash Centre,3,19/10/2022,3-2,"['3-1', '3-0', '1-3', '3-0', '2-3']",3,2,12,7
North District Sports Association 1,Star River 3,Cornwall Street Squash Centre,3,19/10/2022,4-1,"['3-1', '3-1', '3-0', '0-3', '3-1']",4,1,12,6
Kinetic 3,ZOMA,HK Squash Centre,3,19/10/2022,3-2,"['3-0', '3-1', '0-3', '0-3', '3-0']",3,2,9,7
