Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Smashin' Mochi,Friend Club Ladies,HK Squash Centre,1,07/10/2022,4-0,"['3-0', '3-1', '3-1', '3-0']",4,0,12,2
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,1,07/10/2022,0-4,"['0-3', '0-3', '1-3', '0-3']",0,4,1,12
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1,07/10/2022,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4
Smashin' Mochi,Hong Kong Football Club L3B,HK Squash Centre,2,14/10/2022,1-3,"['1-3', '0-3', '3-1', '2-3']",1,3,6,10
Hong Kong Cricket Club Rockettes,Friend Club Ladies,Hong Kong Cricket Club,2,14/10/2022,3-1,"['3-0', '3-0', '1-3', 'CR']",3,1,10,3
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2,14/10/2022,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10
Smashin' Mochi,Hong Kong Cricket Club Rockettes,HK Squash Centre,3,21/10/2022,2-2,"['0-3', '0-3', '3-1', '3-0']",2,2,6,7
Friend Club Ladies,Hong Kong Football Club L3A,HK Squash Centre,3,21/10/2022,0-4,"['0-3', '0-3', '1-3', '0-3']",0,4,1,12
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,3,21/10/2022,0-4,"['1-3', '0-3', '0-3', '0-3']",0,4,1,12
Friend Club Ladies,Hong Kong Football Club L3B,HK Squash Centre,4,28/10/2022,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,4,28/10/2022,2-2,"['3-0', '3-0', '0-3', '1-3']",2,2,7,6
Smashin' Mochi,Hong Kong Football Club L3C,HK Squash Centre,4,28/10/2022,3-1,"['3-0', '3-0', '3-0', '0-3']",3,1,9,3
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,5,04/11/2022,3-1,"['3-0', '3-0', '0-3', '3-0']",3,1,9,3
Friend Club Ladies,Hong Kong Football Club L3C,HK Squash Centre,5,04/11/2022,2-2,"['2-3', '3-2', '3-0', '0-3']",2,2,8,8
Smashin' Mochi,Hong Kong Football Club L3A,HK Squash Centre,5,04/11/2022,2-2,"['0-3', '1-3', '3-0', 'WO']",2,2,4,9
Friend Club Ladies,Smashin' Mochi,HK Squash Centre,6,11/11/2022,2-2,"['0-3', '2-3', '3-0', '3-0']",2,2,8,6
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,6,11/11/2022,3-1,"['3-2', '0-3', '3-1', '3-0']",3,1,9,6
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,11/11/2022,2-2,"['3-1', '3-2', '2-3', '0-3']",2,2,8,9
Hong Kong Football Club L3B,Smashin' Mochi,Hong Kong Football Club,7,18/11/2022,3-1,"['3-0', '3-0', '2-3', '3-2']",3,1,11,5
Friend Club Ladies,Hong Kong Cricket Club Rockettes,HK Squash Centre,7,18/11/2022,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7,18/11/2022,1-3,"['3-0', '0-3', '1-3', '0-3']",1,3,4,9
Hong Kong Cricket Club Rockettes,Smashin' Mochi,Hong Kong Cricket Club,8,25/11/2022,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
Hong Kong Football Club L3A,Friend Club Ladies,Hong Kong Football Club,8,25/11/2022,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8,25/11/2022,2-2,"['2-3', '3-0', '1-3', '3-0']",2,2,9,6
Hong Kong Football Club L3B,Friend Club Ladies,HK Squash Centre,9,09/12/2022,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,9,09/12/2022,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
Hong Kong Football Club L3C,Smashin' Mochi,HK Squash Centre,9,09/12/2022,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,10,16/12/2022,4-0,"['3-1', '3-0', '3-0', '3-0']",4,0,12,1
Hong Kong Football Club L3C,Friend Club Ladies,Hong Kong Football Club,10,16/12/2022,4-0,"['3-0', '3-0', '3-1', '3-1']",4,0,12,2
Hong Kong Football Club L3A,Smashin' Mochi,Hong Kong Football Club,10,16/12/2022,4-0,"['3-1', '3-0', '3-1', '3-2']",4,0,12,4
Smashin' Mochi,Friend Club Ladies,HK Squash Centre,11,06/01/2023,2-2,"['3-0', '2-3', '0-3', '3-0']",2,2,8,6
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,11,06/01/2023,0-4,"['0-3', '2-3', '1-3', '0-3']",0,4,3,12
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,11,06/01/2023,4-0,"['3-0', '3-1', '3-0', '3-1']",4,0,12,2
