Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Football Club 1,FWD 1,Hong Kong Football Club,1,06/10/2022,2-1,"['3-0', '2-3', '3-0']",2,1,8,3
Young Player 1A,Young Player 1B,HK Squash Centre,1,06/10/2022,0-3,"['1-3', '2-3', '1-3']",0,3,4,9
Young Player 1B,Hong Kong Football Club 1,HK Squash Centre,2,13/10/2022,3-0,"['3-1', '3-0', '3-0']",3,0,9,1
Sergio Tacchini KCC 1,Young Player 1A,Kowloon Cricket Club,2,13/10/2022,0-3,"['1-3', '1-3', '2-3']",0,3,4,9
Hong Kong Football Club 1,Sergio Tacchini KCC 1,Hong Kong Football Club,3,20/10/2022,1-2,"['3-0', '0-3', '2-3']",1,2,5,6
FWD 1,Young Player 1B,HK Squash Centre,3,20/10/2022,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
FWD 1,Sergio Tacchini KCC 1,HK Squash Centre,4,27/10/2022,1-2,"['3-2', '1-3', '1-3']",1,2,5,8
Young Player 1A,Hong Kong Football Club 1,HK Squash Centre,4,27/10/2022,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
FWD 1,Young Player 1A,HK Squash Centre,5,03/11/2022,3-0,"['3-0', '3-0', '3-2']",3,0,9,2
Young Player 1B,Sergio Tacchini KCC 1,HK Squash Centre,5,03/11/2022,0-3,"['1-3', '0-3', '0-3']",0,3,1,9
FWD 1,Hong Kong Football Club 1,HK Squash Centre,6,10/11/2022,0-3,"['0-3', '1-3', '0-3']",0,3,1,9
Young Player 1B,Young Player 1A,HK Squash Centre,6,10/11/2022,2-1,"['3-1', '3-1', '2-3']",2,1,8,5
Hong Kong Football Club 1,Young Player 1B,Hong Kong Football Club,7,17/11/2022,3-0,"['3-0', '3-0', 'WO']",3,0,9,0
Young Player 1A,Sergio Tacchini KCC 1,HK Squash Centre,7,17/11/2022,1-2,"['3-1', '0-3', '0-3']",1,2,3,7
Sergio Tacchini KCC 1,Hong Kong Football Club 1,Kowloon Cricket Club,8,24/11/2022,1-2,"['1-3', '3-0', '0-3']",1,2,4,6
Young Player 1B,FWD 1,Cornwall Street Squash Centre,8,24/11/2022,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Sergio Tacchini KCC 1,FWD 1,Kowloon Cricket Club,9,08/12/2022,3-0,"['3-0', '3-0', '3-0']",3,0,9,0
Hong Kong Football Club 1,Young Player 1A,HK Squash Centre,9,08/12/2022,0-3,"['0-3', '0-3', '1-3']",0,3,1,9
Young Player 1A,FWD 1,HK Squash Centre,10,15/12/2022,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Sergio Tacchini KCC 1,Young Player 1B,Kowloon Cricket Club,10,15/12/2022,1-2,"['0-3', '3-1', '1-3']",1,2,4,7
Hong Kong Football Club 1,FWD 1,Hong Kong Football Club,11,05/01/2023,2-1,"['3-0', '0-3', '3-1']",2,1,6,4
Young Player 1A,Young Player 1B,HK Squash Centre,11,05/01/2023,1-2,"['2-3', '3-1', '0-3']",1,2,5,7
Young Player 1B,Hong Kong Football Club 1,HK Squash Centre,12,12/01/2023,2-1,"['2-3', '3-0', '3-0']",2,1,8,3
Sergio Tacchini KCC 1,Young Player 1A,Kowloon Cricket Club,12,12/01/2023,2-1,"['0-3', '3-0', 'CR']",2,1,6,3
Hong Kong Football Club 1,Sergio Tacchini KCC 1,Hong Kong Football Club,13,02/02/2023,2-1,"['3-0', '1-3', '3-0']",2,1,7,3
FWD 1,Young Player 1B,HK Squash Centre,13,02/02/2023,2-1,"['3-0', '2-3', '3-0']",2,1,8,3
FWD 1,Sergio Tacchini KCC 1,HK Squash Centre,14,09/02/2023,2-1,"['3-2', '3-0', '1-3']",2,1,7,5
Young Player 1A,Hong Kong Football Club 1,HK Squash Centre,14,09/02/2023,3-0,"['3-1', '3-1', '3-1']",3,0,9,3
FWD 1,Young Player 1A,HK Squash Centre,15,16/02/2023,0-3,"['0-3', '1-3', '0-3']",0,3,1,9
Young Player 1B,Sergio Tacchini KCC 1,HK Squash Centre,15,16/02/2023,2-1,"['3-1', '1-3', '3-0']",2,1,7,4
FWD 1,Hong Kong Football Club 1,HK Squash Centre,16,23/02/2023,1-2,"['1-3', '3-1', '2-3']",1,2,6,7
Young Player 1B,Young Player 1A,HK Squash Centre,16,23/02/2023,3-0,"['3-0', '3-1', '3-0']",3,0,9,1
Hong Kong Football Club 1,Young Player 1B,Hong Kong Football Club,17,02/03/2023,2-1,"['3-1', '3-2', '0-3']",2,1,6,6
Young Player 1A,Sergio Tacchini KCC 1,HK Squash Centre,17,02/03/2023,2-1,"['1-3', '3-0', '3-0']",2,1,7,3
Sergio Tacchini KCC 1,Hong Kong Football Club 1,Kowloon Cricket Club,18,09/03/2023,1-2,"['1-3', '0-3', '3-2']",1,2,4,8
Young Player 1B,FWD 1,HK Squash Centre,18,09/03/2023,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Sergio Tacchini KCC 1,FWD 1,Kowloon Cricket Club,19,16/03/2023,3-0,"['3-0', '3-0', '3-0']",3,0,9,0
Hong Kong Football Club 1,Young Player 1A,Hong Kong Football Club,19,16/03/2023,2-1,"['2-3', '3-0', '3-0']",2,1,8,3
Young Player 1A,FWD 1,HK Squash Centre,20,23/03/2023,3-0,"['3-0', '3-2', '3-0']",3,0,9,2
Sergio Tacchini KCC 1,Young Player 1B,Kowloon Cricket Club,20,23/03/2023,2-1,"['1-3', '3-1', '3-0']",2,1,7,4
