Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Football Club 3A,Young Player 3B,Hong Kong Football Club,7,22/11/2022,4-1,"['3-0', '1-3', '3-2', '3-0', '3-0']",4,1,13,5
Young Player 3A,Sergio Tacchini KCC 3,HK Squash Centre,7,22/11/2022,4-1,"['3-1', '3-0', '1-3', 'CR', 'CR']",4,1,13,4
Hong Kong Football Club 3A,Sergio Tacchini KCC 3,Cornwall Street Squash Centre,8,06/12/2022,2-3,"['3-1', '3-1', '1-3', '2-3', 'CR']",2,3,9,11
Sergio Tacchini KCC 3,Hong Kong Football Club 3B,Kowloon Cricket Club,9,13/12/2022,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2
Hong Kong Football Club 3A,Young Player 3A,Hong Kong Football Club,9,13/12/2022,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0
Hong Kong Football Club 3B,Young Player 3B,Hong Kong Football Club,10,20/12/2022,3-2,"['0-3', '0-3', '3-0', '3-0', 'CR']",3,2,9,6
Young Player 3A,Hong Kong Football Club 3B,HK Squash Centre,11,03/01/2023,2-3,"['0-3', '3-2', '3-0', '0-3', '0-3']",2,3,6,11
Sergio Tacchini KCC 3,Young Player 3B,Kowloon Cricket Club,11,03/01/2023,3-2,"['3-1', '0-3', '3-1', '3-0', 'CR']",3,2,12,5
Young Player 3A,Young Player 3B,HK Squash Centre,12,10/01/2023,2-3,"['1-3', '0-3', '3-2', '0-3', '3-1']",2,3,7,12
Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,12,10/01/2023,3-2,"['3-1', '3-0', '3-0', '0-3', '0-3']",3,2,9,7
Young Player 3B,Hong Kong Football Club 3A,HK Squash Centre,13,17/01/2023,1-4,"['1-3', '3-0', '0-3', '1-3', '0-3']",1,4,5,12
Sergio Tacchini KCC 3,Young Player 3A,Kowloon Cricket Club,13,17/01/2023,1-4,"['0-3', '0-3', '3-0', 'CR', 'CR']",1,4,3,12
Hong Kong Football Club 3A,Sergio Tacchini KCC 3,Hong Kong Football Club,14,07/02/2023,4-1,"['3-0', '0-3', '3-1', 'CR', 'CR']",4,1,12,4
Young Player 3B,Hong Kong Football Club 3B,HK Squash Centre,14,07/02/2023,3-2,"['3-1', '2-3', '3-0', '0-3', '3-2']",3,2,11,9
Hong Kong Football Club 3B,Sergio Tacchini KCC 3,Hong Kong Football Club,15,14/02/2023,5-0,"['3-0', 'WO', 'WO', 'WO', 'WO']",5,0,15,0
Young Player 3A,Hong Kong Football Club 3A,HK Squash Centre,15,14/02/2023,3-2,"['3-1', '0-3', '0-3', '3-0', 'CR']",3,2,9,7
Hong Kong Football Club 3B,Young Player 3A,Hong Kong Football Club,16,21/02/2023,4-1,"['3-2', '3-0', '0-3', '3-0', '3-0']",4,1,12,5
Young Player 3B,Sergio Tacchini KCC 3,HK Squash Centre,16,21/02/2023,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0
Young Player 3B,Young Player 3A,HK Squash Centre,17,28/02/2023,2-3,"['2-3', '2-3', '3-1', '3-1', '0-3']",2,3,10,11
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,17,28/02/2023,1-4,"['3-2', '0-3', '0-3', '0-3', '1-3']",1,4,4,14
Young Player 3B,Hong Kong Football Club 3A,HK Squash Centre,18,07/03/2023,3-2,"['3-1', '3-1', '0-3', '1-3', 'CR']",3,2,10,8
Young Player 3A,Sergio Tacchini KCC 3,HK Squash Centre,18,07/03/2023,3-2,"['3-1', '1-3', '1-3', 'CR', 'CR']",3,2,11,7
Sergio Tacchini KCC 3,Hong Kong Football Club 3A,Kowloon Cricket Club,19,14/03/2023,1-4,"['0-3', '2-3', '3-2', '0-3', '0-3']",1,4,5,14
Hong Kong Football Club 3B,Young Player 3B,Hong Kong Football Club,19,14/03/2023,1-4,"['3-2', '1-3', '0-3', '1-3', 'CR']",1,4,5,14
Sergio Tacchini KCC 3,Hong Kong Football Club 3B,Kowloon Cricket Club,20,21/03/2023,1-4,"['3-0', '0-3', '0-3', 'CR', 'CR']",1,4,3,12
Hong Kong Football Club 3A,Young Player 3A,Hong Kong Football Club,20,21/03/2023,4-1,"['2-3', '3-0', '3-0', '3-0', 'CR']",4,1,14,3
Young Player 3A,Hong Kong Football Club 3B,HK Squash Centre,21,28/03/2023,2-3,"['0-3', '3-2', '1-3', '1-3', 'CR']",2,3,5,14
Sergio Tacchini KCC 3,Young Player 3B,Kowloon Cricket Club,21,28/03/2023,1-4,"['2-3', '1-3', '3-0', 'CR', 'CR']",1,4,6,12
