Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Football Club 18,Fusion Squash Club 4,Hong Kong Football Club,1,08/10/2022,4-1,"['0-3', '3-0', '3-0', '3-1', '3-0']",4,1,12,4
SKYERS,Vitality Squash 3,HK Squash Centre,1,08/10/2022,3-2,"['3-0', '3-0', '3-0', 'CR', 'CR']",3,2,15,0
Fa Yuen Street,Big Fight,HK Squash Centre,1,08/10/2022,1-4,"['0-3', '1-3', '3-1', '0-3', '0-3']",1,4,4,13
Kwai Tsing District Squash Club,North District Sports Association 3,Cornwall Street Squash Centre,1,08/10/2022,1-4,"['3-0', '2-3', '0-3', '0-3', '0-3']",1,4,5,12
Fusion Squash Club 4,Fa Yuen Street,HK Squash Centre,2,15/10/2022,4-1,"['3-0', '3-0', '3-0', '3-1', 'CR']",4,1,15,1
Vitality Squash 3,Big Fight,HK Squash Centre,2,15/10/2022,2-3,"['0-3', '0-3', '2-3', '3-0', '3-0']",2,3,8,9
North District Sports Association 3,SKYERS,Cornwall Street Squash Centre,2,15/10/2022,4-1,"['3-2', '3-0', '2-3', 'CR', 'CR']",4,1,14,5
Hong Kong Football Club 18,Kwai Tsing District Squash Club,Hong Kong Football Club,2,15/10/2022,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6
Kwai Tsing District Squash Club,Fusion Squash Club 4,Cornwall Street Squash Centre,3,22/10/2022,5-0,"['3-1', '3-1', '3-0', '3-0', 'CR']",5,0,15,2
SKYERS,Hong Kong Football Club 18,HK Squash Centre,3,22/10/2022,1-4,"['3-0', '0-3', '1-3', 'CR', 'CR']",1,4,4,12
Big Fight,North District Sports Association 3,Cornwall Street Squash Centre,3,22/10/2022,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12
Fa Yuen Street,Vitality Squash 3,HK Squash Centre,3,22/10/2022,3-2,"['3-2', '3-0', '3-0', '2-3', '0-3']",3,2,11,8
Fusion Squash Club 4,Vitality Squash 3,HK Squash Centre,4,19/11/2022,4-1,"['0-3', '3-0', '3-0', '3-1', '3-1']",4,1,12,5
North District Sports Association 3,Fa Yuen Street,Cornwall Street Squash Centre,4,19/11/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Big Fight,Hong Kong Football Club 18,Cornwall Street Squash Centre,4,19/11/2022,5-0,"['3-0', '3-1', '3-0', 'CR', 'CR']",5,0,15,1
SKYERS,Kwai Tsing District Squash Club,HK Squash Centre,4,19/11/2022,2-3,"['3-0', '3-0', '0-3', 'CR', 'CR']",2,3,6,9
SKYERS,Fusion Squash Club 4,Cornwall Street Squash Centre,5,26/11/2022,4-1,"['3-0', '3-0', '0-3', 'CR', 'CR']",4,1,12,3
Big Fight,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,5,26/11/2022,3-2,"['3-0', '3-0', '0-3', '0-3', '3-0']",3,2,9,6
Hong Kong Football Club 18,Fa Yuen Street,Hong Kong Football Club,5,26/11/2022,5-0,"['3-0', '3-0', '3-1', '3-1', '3-1']",5,0,15,3
Vitality Squash 3,North District Sports Association 3,Cornwall Street Squash Centre,5,26/11/2022,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
North District Sports Association 3,Fusion Squash Club 4,Cornwall Street Squash Centre,6,10/12/2022,3-2,"['0-3', '3-0', '0-3', '3-0', 'CR']",3,2,9,6
Hong Kong Football Club 18,Vitality Squash 3,HK Squash Centre,6,10/12/2022,4-1,"['2-3', '3-2', '3-2', '3-2', '3-0']",4,1,14,9
Kwai Tsing District Squash Club,Fa Yuen Street,Cornwall Street Squash Centre,6,10/12/2022,4-1,"['3-0', '3-0', '3-0', '3-2', '1-3']",4,1,13,5
Big Fight,SKYERS,Cornwall Street Squash Centre,6,10/12/2022,2-3,"['1-3', '0-3', '0-3', '3-2', 'CR']",2,3,4,14
Big Fight,Fusion Squash Club 4,Cornwall Street Squash Centre,7,17/12/2022,1-4,"['1-3', '0-3', '0-3', '0-3', '3-0']",1,4,4,12
Fa Yuen Street,SKYERS,HK Squash Centre,7,17/12/2022,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6
Kwai Tsing District Squash Club,Vitality Squash 3,Cornwall Street Squash Centre,7,17/12/2022,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,7,17/12/2022,1-4,"['0-3', '3-0', '0-3', '0-3', 'CR']",1,4,3,12
Fusion Squash Club 4,Hong Kong Football Club 18,HK Squash Centre,8,07/01/2023,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13
Vitality Squash 3,SKYERS,HK Squash Centre,8,07/01/2023,2-3,"['2-3', '1-3', '0-3', 'CR', 'CR']",2,3,3,15
