Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,1,06/10/2022,3-2,"['1-3', '3-0', '0-3', '3-0', '3-0']",3,2,10,6
Jaws Master,American Club - Yacht Club,Masters - HK Squash Centre,1,06/10/2022,4-1,"['2-3', '3-0', '3-1', '3-0', '3-1']",4,1,14,5
Titlows Squash Team,Howard's Folly Wine LRC Master 3,Masters - HK Squash Centre,1,06/10/2022,0-5,"['0-3', '0-3', '0-3', '1-3', 'CR']",0,5,1,15
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,1,06/10/2022,3-2,"['2-3', '3-0', '3-0', '3-0', '1-3']",3,2,12,6
Howard's Folly Wine LRC Master 3,United Services Recreation Club M3,Ladies Recreation Club,2,13/10/2022,1-4,"['1-3', '1-3', '0-3', '3-2', 'CR']",1,4,5,14
Titlows Squash Team,American Club - Yacht Club,Masters - HK Squash Centre,2,13/10/2022,1-4,"['0-3', '1-3', '0-3', '3-0', '0-3']",1,4,4,12
Hong Kong Football Club M3B,Jaws Master,Hong Kong Football Club,2,13/10/2022,3-2,"['0-3', '2-3', '3-0', '3-0', '3-0']",3,2,11,6
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club,2,13/10/2022,3-2,"['0-3', '3-0', '3-2', '3-0', '0-3']",3,2,9,8
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,3,20/10/2022,3-2,"['3-0', '2-3', '0-3', '3-1', '3-0']",3,2,11,7
Jaws Master,Hong Kong Cricket Club M3,Masters - HK Squash Centre,3,20/10/2022,3-2,"['3-0', '3-0', '3-1', '0-3', '2-3']",3,2,11,7
Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,3,20/10/2022,0-5,"['0-3', '2-3', '0-3', '0-3', '1-3']",0,5,3,15
Howard's Folly Wine LRC Master 3,American Club - Yacht Club,Ladies Recreation Club,3,20/10/2022,3-2,"['3-2', '3-0', '0-3', '3-0', '0-3']",3,2,9,8
American Club - Yacht Club,United Services Recreation Club M3,American Club,4,27/10/2022,1-4,"['1-3', '0-3', '2-3', '3-2', '1-3']",1,4,7,14
Hong Kong Football Club M3B,Howard's Folly Wine LRC Master 3,Hong Kong Football Club,4,27/10/2022,3-2,"['3-2', '0-3', '0-3', '3-0', '3-1']",3,2,9,9
Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,4,27/10/2022,3-2,"['3-0', '3-0', '0-3', '3-0', '0-3']",3,2,9,6
Jaws Master,Hong Kong Football Club M3A,Masters - HK Squash Centre,4,27/10/2022,1-4,"['1-3', '3-0', '1-3', '0-3', '0-3']",1,4,5,12
United Services Recreation Club M3,Jaws Master,United Services Recreation Club,5,03/11/2022,4-1,"['3-1', '0-3', '3-0', '3-0', '3-0']",4,1,12,4
Titlows Squash Team,Hong Kong Football Club M3A,Masters - HK Squash Centre,5,03/11/2022,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Howard's Folly Wine LRC Master 3,Hong Kong Cricket Club M3,Ladies Recreation Club,5,03/11/2022,2-3,"['3-0', '1-3', '0-3', '1-3', '3-0']",2,3,8,9
American Club - Yacht Club,Hong Kong Football Club M3B,American Club,5,03/11/2022,2-3,"['1-3', '3-2', '0-3', '3-1', '1-3']",2,3,8,12
Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club,6,10/11/2022,1-4,"['2-3', '0-3', '3-2', '1-3', '0-3']",1,4,6,14
Hong Kong Cricket Club M3,American Club - Yacht Club,Hong Kong Cricket Club,6,10/11/2022,2-3,"['0-3', '3-0', '1-3', '3-1', 'CR']",2,3,7,10
Howard's Folly Wine LRC Master 3,Hong Kong Football Club M3A,Ladies Recreation Club,6,10/11/2022,1-4,"['1-3', '0-3', '3-0', '1-3', '0-3']",1,4,5,12
Jaws Master,Titlows Squash Team,Masters - HK Squash Centre,6,10/11/2022,4-1,"['3-0', '3-0', '1-3', '3-0', '3-2']",4,1,13,5
United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club,7,17/11/2022,5-0,"['3-0', '3-0', '3-1', '3-2', '3-0']",5,0,15,3
Howard's Folly Wine LRC Master 3,Jaws Master,Ladies Recreation Club,7,17/11/2022,3-2,"['3-1', '0-3', '3-0', '3-1', '0-3']",3,2,9,8
American Club - Yacht Club,Hong Kong Football Club M3A,American Club,7,17/11/2022,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12
Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,7,17/11/2022,3-2,"['0-3', '3-1', '3-0', '3-0', '0-3']",3,2,9,7
