Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,1,03/10/2022,3-2,"['3-0', '0-3', '1-3', '3-0', '3-1']",3,2,10,7
The New Generation X,United Services Recreation Club 1,Cornwall Street Squash Centre,1,03/10/2022,4-1,"['3-1', '0-3', '3-1', '3-2', '3-0']",4,1,12,7
Friend Club 1,TNG 1,Cornwall Street Squash Centre,1,03/10/2022,5-0,"['3-0', '3-0', '3-0', '3-0', 'WO']",5,0,15,0
Happy Squash 1,Sergio Tacchini KCC 4,Cornwall Street Squash Centre,1,03/10/2022,3-2,"['3-0', '3-0', '1-3', '0-3', '3-0']",3,2,10,6
Happy Squash 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,2,10/10/2022,4-1,"['3-0', '3-0', '3-0', '1-3', '3-2']",4,1,13,5
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,2,10/10/2022,2-3,"['0-3', '0-3', '1-3', '3-0', '3-1']",2,3,7,10
TNG 1,United Services Recreation Club 1,Cornwall Street Squash Centre,2,10/10/2022,4-1,"['3-0', '3-0', '3-1', '1-3', 'CR']",4,1,13,4
Sergio Tacchini KCC 4,The New Generation X,Kowloon Cricket Club,2,10/10/2022,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",4,1,12,3
The New Generation X,TNG 1,Cornwall Street Squash Centre,3,17/10/2022,4-1,"['2-3', '3-0', '3-1', '3-1', 'CR']",4,1,14,5
United Services Recreation Club 1,Hong Kong Football Club 4B,United Services Recreation Club,3,17/10/2022,1-4,"['3-0', '1-3', '1-3', '0-3', '1-3']",1,4,6,12
Friend Club 1,Happy Squash 1,Cornwall Street Squash Centre,3,17/10/2022,3-2,"['1-3', '0-3', '3-1', '3-0', '3-1']",3,2,10,8
Sergio Tacchini KCC 4,Hong Kong Football Club 4A,Kowloon Cricket Club,3,17/10/2022,4-1,"['3-0', '2-3', '3-0', '3-1', '3-1']",4,1,14,5
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,4,24/10/2022,1-4,"['3-0', '2-3', '0-3', '0-3', '0-3']",1,4,5,12
Happy Squash 1,United Services Recreation Club 1,Cornwall Street Squash Centre,4,24/10/2022,4-1,"['3-1', '3-0', '3-0', '2-3', '3-0']",4,1,14,4
Hong Kong Football Club 4B,The New Generation X,Hong Kong Football Club,4,24/10/2022,2-3,"['0-3', '2-3', '2-3', '3-2', '3-0']",2,3,10,11
Sergio Tacchini KCC 4,TNG 1,Kowloon Cricket Club,4,24/10/2022,5-0,"['3-2', '3-0', '3-0', '3-0', 'WO']",5,0,15,2
Hong Kong Football Club 4B,TNG 1,Hong Kong Football Club,5,31/10/2022,4-1,"['0-3', '3-0', '3-2', '3-0', '3-0']",4,1,12,5
The New Generation X,Happy Squash 1,Cornwall Street Squash Centre,5,31/10/2022,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
United Services Recreation Club 1,Hong Kong Football Club 4A,United Services Recreation Club,5,31/10/2022,2-3,"['3-2', '3-0', '2-3', '1-3', '0-3']",2,3,9,11
Friend Club 1,Sergio Tacchini KCC 4,Cornwall Street Squash Centre,5,31/10/2022,2-3,"['3-2', '1-3', '0-3', '3-0', '0-3']",2,3,7,11
Friend Club 1,United Services Recreation Club 1,Cornwall Street Squash Centre,6,07/11/2022,5-0,"['3-0', '3-1', '3-0', '3-2', '3-2']",5,0,15,5
Hong Kong Football Club 4A,The New Generation X,Hong Kong Football Club,6,07/11/2022,5-0,"['3-0', '3-0', '3-0', '3-1', '3-1']",5,0,15,2
Happy Squash 1,TNG 1,Cornwall Street Squash Centre,6,07/11/2022,4-1,"['3-0', '3-0', '3-2', '3-2', '2-3']",4,1,14,7
Sergio Tacchini KCC 4,Hong Kong Football Club 4B,Kowloon Cricket Club,6,07/11/2022,5-0,"['3-0', '3-0', '3-1', '3-0', '3-2']",5,0,15,3
Hong Kong Football Club 4B,Happy Squash 1,Hong Kong Football Club,7,14/11/2022,1-4,"['0-3', '1-3', '0-3', '1-3', '3-1']",1,4,5,13
TNG 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,7,14/11/2022,0-5,"['1-3', '0-3', '0-3', 'WO', 'WO']",0,5,1,15
The New Generation X,Friend Club 1,Cornwall Street Squash Centre,7,14/11/2022,2-3,"['0-3', '3-1', '1-3', '0-3', '3-2']",2,3,7,12
United Services Recreation Club 1,Sergio Tacchini KCC 4,United Services Recreation Club,7,14/11/2022,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,8,21/11/2022,1-4,"['3-1', '1-3', '1-3', '0-3', '0-3']",1,4,5,13
United Services Recreation Club 1,The New Generation X,United Services Recreation Club,8,21/11/2022,2-3,"['3-2', '0-3', '0-3', '0-3', '3-1']",2,3,6,12
TNG 1,Friend Club 1,Cornwall Street Squash Centre,8,21/11/2022,0-5,"['WO', 'WO', 'WO', 'WO', 'WO']",0,5,0,15
Sergio Tacchini KCC 4,Happy Squash 1,Kowloon Cricket Club,8,21/11/2022,3-2,"['2-3', '3-2', '3-0', '3-0', '1-3']",3,2,12,8
Happy Squash 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,9,05/12/2022,3-2,"['3-0', '3-0', '3-2', '0-3', '0-3']",3,2,9,8
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,9,05/12/2022,4-1,"['3-0', '3-0', '0-3', '3-0', '3-0']",4,1,12,3
United Services Recreation Club 1,TNG 1,United Services Recreation Club,9,05/12/2022,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0
The New Generation X,Sergio Tacchini KCC 4,Cornwall Street Squash Centre,9,05/12/2022,2-3,"['3-2', '3-0', '0-3', '0-3', '1-3']",2,3,7,11
TNG 1,The New Generation X,Cornwall Street Squash Centre,10,12/12/2022,0-5,"['1-3', '1-3', '1-3', 'CR', 'CR']",0,5,3,15
Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club,10,12/12/2022,4-1,"['2-3', '3-2', '3-1', '3-1', '3-1']",4,1,14,8
Happy Squash 1,Friend Club 1,Cornwall Street Squash Centre,10,12/12/2022,5-0,"['3-1', '3-1', '3-1', '3-0', 'CR']",5,0,15,3
Sergio Tacchini KCC 4,Hong Kong Football Club 4A,Kowloon Cricket Club,10,12/12/2022,4-1,"['3-2', '3-0', '3-0', '3-0', '1-3']",4,1,13,5
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,11,09/01/2023,2-3,"['0-3', '1-3', '3-2', '3-0', 'WO']",2,3,7,11
United Services Recreation Club 1,Happy Squash 1,United Services Recreation Club,11,09/01/2023,1-4,"['0-3', '0-3', '3-1', '0-3', '0-3']",1,4,3,13
The New Generation X,Hong Kong Football Club 4B,Cornwall Street Squash Centre,11,09/01/2023,4-1,"['3-0', '3-1', '2-3', '3-0', '3-1']",4,1,14,5
TNG 1,Sergio Tacchini KCC 4,Cornwall Street Squash Centre,11,09/01/2023,1-4,"['1-3', '0-3', '0-3', '3-1', '0-3']",1,4,4,13
TNG 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,12,16/01/2023,1-4,"['3-1', '0-3', '2-3', '1-3', 'CR']",1,4,6,13
Happy Squash 1,The New Generation X,Cornwall Street Squash Centre,12,16/01/2023,3-2,"['3-0', '3-1', '3-1', '2-3', '2-3']",3,2,13,8
Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,12,16/01/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Sergio Tacchini KCC 4,Friend Club 1,Kowloon Cricket Club,12,16/01/2023,3-2,"['2-3', '3-2', '3-1', '1-3', '3-0']",3,2,12,9
United Services Recreation Club 1,Friend Club 1,United Services Recreation Club,13,06/02/2023,1-4,"['0-3', '3-1', '2-3', '0-3', '0-3']",1,4,5,13
The New Generation X,Hong Kong Football Club 4A,Cornwall Street Squash Centre,13,06/02/2023,1-4,"['0-3', '3-2', '0-3', '0-3', '0-3']",1,4,3,14
TNG 1,Happy Squash 1,Cornwall Street Squash Centre,13,06/02/2023,4-1,"['0-3', '3-2', '3-0', '3-0', '3-1']",4,1,12,6
Hong Kong Football Club 4B,Sergio Tacchini KCC 4,Hong Kong Football Club,13,06/02/2023,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15
Happy Squash 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,13/02/2023,4-1,"['3-0', '3-1', '0-3', '3-2', '3-2']",4,1,12,8
Hong Kong Football Club 4A,TNG 1,Hong Kong Football Club,14,13/02/2023,4-1,"['0-3', '3-1', '3-1', '3-1', '3-0']",4,1,12,6
Friend Club 1,The New Generation X,Cornwall Street Squash Centre,14,13/02/2023,3-2,"['3-0', '3-0', '0-3', '3-1', '2-3']",3,2,11,7
Sergio Tacchini KCC 4,United Services Recreation Club 1,Kowloon Cricket Club,14,13/02/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,15,20/02/2023,3-2,"['3-0', '1-3', '3-1', '2-3', '3-0']",3,2,12,7
