Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Martinis,Vitality Squash 1,Cornwall Street Squash Centre,1,05/10/2022,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15
Hong Kong Football Club 11,Sergio Tacchini KCC 11,Hong Kong Football Club,1,05/10/2022,2-3,"['3-1', '0-3', '1-3', '1-3', '3-0']",2,3,8,10
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,2,12/10/2022,4-1,"['1-3', '3-1', '3-2', '3-0', '3-1']",4,1,13,7
Hong Kong Cricket Club 4,Martinis,Hong Kong Cricket Club,2,12/10/2022,3-2,"['0-3', '3-2', '3-0', '1-3', '3-0']",3,2,10,8
Hong Kong Football Club 11,Hong Kong Cricket Club 4,Hong Kong Football Club,3,19/10/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Sergio Tacchini KCC 11,Vitality Squash 1,Kowloon Cricket Club,3,19/10/2022,5-0,"['3-0', '3-0', '3-0', '3-1', 'WO']",5,0,15,1
Hong Kong Cricket Club 4,Sergio Tacchini KCC 11,Hong Kong Cricket Club,4,26/10/2022,0-5,"['1-3', '1-3', '1-3', '0-3', '0-3']",0,5,3,15
Martinis,Hong Kong Football Club 11,Cornwall Street Squash Centre,4,26/10/2022,0-5,"['1-3', '2-3', '2-3', '0-3', '0-3']",0,5,5,15
Vitality Squash 1,Martinis,HK Squash Centre,5,09/11/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Sergio Tacchini KCC 11,Hong Kong Football Club 11,Kowloon Cricket Club,5,09/11/2022,4-1,"['3-0', '3-1', '3-0', '3-0', '2-3']",4,1,14,4
Hong Kong Football Club 11,Vitality Squash 1,Hong Kong Football Club,6,16/11/2022,2-3,"['3-2', '0-3', '0-3', '0-3', '3-0']",2,3,6,11
Martinis,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,6,16/11/2022,3-2,"['3-0', '3-0', '0-3', '3-1', '1-3']",3,2,10,7
Hong Kong Cricket Club 4,Hong Kong Football Club 11,Hong Kong Cricket Club,7,23/11/2022,1-4,"['0-3', '1-3', '0-3', '1-3', '3-0']",1,4,5,12
Vitality Squash 1,Sergio Tacchini KCC 11,HK Squash Centre,7,23/11/2022,0-5,"['1-3', '2-3', '0-3', '0-3', '0-3']",0,5,3,15
Sergio Tacchini KCC 11,Hong Kong Cricket Club 4,Kowloon Cricket Club,8,07/12/2022,5-0,"['3-0', '3-2', '3-0', '3-2', '3-2']",5,0,15,6
Hong Kong Football Club 11,Martinis,HK Squash Centre,8,07/12/2022,3-2,"['1-3', '3-2', '3-0', '3-0', '1-3']",3,2,11,8
Martinis,Sergio Tacchini KCC 11,Cornwall Street Squash Centre,9,14/12/2022,1-4,"['3-1', '1-3', '1-3', '0-3', '0-3']",1,4,5,13
Hong Kong Cricket Club 4,Vitality Squash 1,Hong Kong Cricket Club,9,14/12/2022,0-5,"['0-3', '1-3', '1-3', '0-3', '0-3']",0,5,2,15
Martinis,Vitality Squash 1,Cornwall Street Squash Centre,10,04/01/2023,3-2,"['3-1', '3-0', '3-2', '0-3', '1-3']",3,2,10,9
Hong Kong Football Club 11,Sergio Tacchini KCC 11,Hong Kong Football Club,10,04/01/2023,2-3,"['3-0', '2-3', '0-3', '1-3', '3-0']",2,3,9,9
Hong Kong Football Club 11,Vitality Squash 1,Hong Kong Football Club,11,11/01/2023,4-1,"['3-0', '3-2', '3-2', '3-1', '1-3']",4,1,13,8
Hong Kong Cricket Club 4,Martinis,Hong Kong Cricket Club,11,11/01/2023,4-1,"['1-3', '3-1', '3-0', '3-0', '3-1']",4,1,13,5
Sergio Tacchini KCC 11,Martinis,Kowloon Cricket Club,12,18/01/2023,5-0,"['3-2', '3-2', '3-0', '3-0', '3-0']",5,0,15,4
Vitality Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,12,18/01/2023,2-3,"['3-1', '1-3', '3-0', '0-3', '0-3']",2,3,7,10
Hong Kong Football Club 11,Hong Kong Cricket Club 4,Hong Kong Football Club,13,01/02/2023,4-1,"['3-0', '3-1', '3-0', '2-3', '3-0']",4,1,14,4
Sergio Tacchini KCC 11,Vitality Squash 1,Kowloon Cricket Club,13,01/02/2023,5-0,"['3-0', '3-0', '3-1', 'CR', 'CR']",5,0,15,1
Hong Kong Cricket Club 4,Sergio Tacchini KCC 11,Hong Kong Cricket Club,14,08/02/2023,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Martinis,Hong Kong Football Club 11,Cornwall Street Squash Centre,14,08/02/2023,0-5,"['0-3', '0-3', '1-3', '2-3', '0-3']",0,5,3,15
Sergio Tacchini KCC 11,Martinis,Kowloon Cricket Club,15,15/02/2023,5-0,"['3-0', '3-0', '3-0', 'WO', 'WO']",5,0,15,0
