Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,1,05/10/2022,0-4,"['1-3', '0-3', '0-3', '0-3']",0,4,1,12
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,1,05/10/2022,3-1,"['3-0', '1-3', '3-2', '3-0']",3,1,10,5
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,2,12/10/2022,2-2,"['2-3', '3-0', '0-3', '3-0']",2,2,8,6
Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club M1A,Ladies Recreation Club,2,12/10/2022,3-1,"['0-3', '3-0', '3-1', '3-0']",3,1,9,4
Howard's Folly Wine LRC Master 1,Hong Kong Football Club M1A,Ladies Recreation Club,3,19/10/2022,2-2,"['2-3', '3-0', '2-3', '3-2']",2,2,10,8
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,3,19/10/2022,0-4,"['2-3', '0-3', '0-3', '1-3']",0,4,3,12
Howard's Folly Wine LRC Master 1,Hong Kong Football Club M1B,Ladies Recreation Club,4,26/10/2022,3-1,"['3-0', '2-3', '3-0', '3-0']",3,1,11,3
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,4,26/10/2022,2-2,"['1-3', '0-3', '3-0', '3-1']",2,2,7,7
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,5,09/11/2022,3-1,"['1-3', '3-0', '3-0', '3-2']",3,1,10,5
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,5,09/11/2022,2-2,"['1-3', '0-4', '3-1', '3-2']",2,2,7,10
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,6,16/11/2022,1-3,"['1-3', '1-3', '1-3', '3-1']",1,3,6,10
Hong Kong Cricket Club M1A,Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club,6,16/11/2022,1-3,"['3-0', '2-3', '0-3', '1-3']",1,3,6,9
Hong Kong Football Club M1A,Howard's Folly Wine LRC Master 1,Hong Kong Football Club,7,23/11/2022,3-1,"['3-1', '1-3', '3-0', '3-1']",3,1,10,5
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,7,23/11/2022,4-0,"['3-1', '3-1', '3-1', '3-0']",4,0,12,3
Hong Kong Football Club M1B,Howard's Folly Wine LRC Master 1,Masters - HK Squash Centre,8,07/12/2022,0-4,"['1-3', '0-3', '0-3', '1-3']",0,4,2,12
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Masters - HK Squash Centre,8,07/12/2022,2-2,"['2-3', '3-2', '0-3', '3-1']",2,2,8,9
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,9,14/12/2022,1-3,"['3-0', '1-3', '0-3', '1-3']",1,3,5,9
Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club M1B,Ladies Recreation Club,9,14/12/2022,4-0,"['3-1', '3-0', '3-0', '3-0']",4,0,12,1
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,10,04/01/2023,4-0,"['3-0', '3-0', '3-2', '3-2']",4,0,12,4
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,10,04/01/2023,3-1,"['3-1', '0-3', '3-0', '3-1']",3,1,9,5
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,11,11/01/2023,1-3,"['1-3', '3-0', '2-3', '1-3']",1,3,7,9
Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club M1A,Ladies Recreation Club,11,11/01/2023,4-0,"['3-0', '3-1', '3-2', '3-0']",4,0,12,3
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,12,18/01/2023,0-4,"['0-3', '0-3', '2-3', '1-3']",0,4,3,12
Hong Kong Cricket Club M1B,Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club,12,18/01/2023,1-3,"['1-3', '3-0', '2-3', '2-3']",1,3,8,9
Howard's Folly Wine LRC Master 1,Hong Kong Football Club M1A,Ladies Recreation Club,13,01/02/2023,2-2,"['0-3', '3-0', '2-3', '3-0']",2,2,8,6
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,13,01/02/2023,1-3,"['3-2', '0-3', '0-3', '0-3']",1,3,3,11
Howard's Folly Wine LRC Master 1,Hong Kong Football Club M1B,Ladies Recreation Club,14,08/02/2023,4-0,"['3-1', '3-0', '3-0', '3-0']",4,0,12,1
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,14,08/02/2023,3-1,"['3-0', '3-2', '3-2', '0-3']",3,1,9,7
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,15,15/02/2023,3-1,"['1-3', '3-1', '3-0', 'CR']",3,1,10,4
Hong Kong Cricket Club M1B,Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club,15,15/02/2023,3-1,"['3-2', '3-0', '3-1', '2-3']",3,1,11,6
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,16,22/02/2023,4-0,"['3-2', '3-2', '3-0', '3-0']",4,0,12,4
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,16,22/02/2023,1-3,"['2-3', '1-3', '3-2', '2-3']",1,3,8,11
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,17,01/03/2023,1-3,"['2-3', '3-0', '0-3', '0-3']",1,3,5,9
Hong Kong Cricket Club M1A,Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club,17,01/03/2023,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10
Hong Kong Football Club M1A,Howard's Folly Wine LRC Master 1,Hong Kong Football Club,18,08/03/2023,2-2,"['3-0', '0-3', '0-3', '3-1']",2,2,6,7
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,18,08/03/2023,3-1,"['3-0', '0-3', '3-1', '3-0']",3,1,9,4
Hong Kong Football Club M1B,Howard's Folly Wine LRC Master 1,Hong Kong Football Club,19,15/03/2023,1-3,"['3-0', '0-3', '2-3', '2-3']",1,3,7,9
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,19,15/03/2023,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,20,22/03/2023,2-2,"['3-0', '1-3', '3-1', '1-3']",2,2,8,7
Howard's Folly Wine LRC Master 1,Hong Kong Cricket Club M1B,Ladies Recreation Club,20,22/03/2023,0-4,"['2-3', '0-3', '0-3', '0-3']",0,4,2,12
