Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Star River 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,1,06/10/2022,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2
i-Mask Advance Squash Club 5,Alpha CUHK,HK Squash Centre,1,06/10/2022,2-3,"['0-3', '3-0', '1-3', '0-3', '3-0']",2,3,7,9
Sha Tin Squash Rackets Club Team 4,Craigengower Cricket Club,Cornwall Street Squash Centre,1,06/10/2022,4-1,"['1-3', '3-0', '3-0', 'CR', 'CR']",4,1,13,3
Star River 1,Sha Tin Squash Rackets Club Team 4,Cornwall Street Squash Centre,2,13/10/2022,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1
Alpha CUHK,Craigengower Cricket Club,Cornwall Street Squash Centre,2,13/10/2022,5-0,"['3-0', '3-1', '3-0', 'CR', 'CR']",5,0,15,1
Hong Kong Racketlon Association 2,i-Mask Advance Squash Club 5,HK Squash Centre,2,13/10/2022,2-3,"['3-0', '3-1', '1-3', '0-3', '0-3']",2,3,7,10
i-Mask Advance Squash Club 5,Star River 1,HK Squash Centre,3,20/10/2022,2-3,"['0-3', '3-0', '3-0', '1-3', 'CR']",2,3,7,9
Hong Kong Racketlon Association 2,Craigengower Cricket Club,HK Squash Centre,3,20/10/2022,5-0,"['3-0', '3-0', '3-1', 'CR', 'CR']",5,0,15,1
Sha Tin Squash Rackets Club Team 4,Alpha CUHK,Cornwall Street Squash Centre,3,20/10/2022,2-3,"['0-3', '3-0', '0-3', '0-3', '3-2']",2,3,6,11
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,4,27/10/2022,3-2,"['0-3', '3-0', '3-0', '2-3', '3-0']",3,2,11,6
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club Team 4,HK Squash Centre,4,27/10/2022,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15
i-Mask Advance Squash Club 5,Craigengower Cricket Club,HK Squash Centre,4,27/10/2022,5-0,"['3-1', '3-0', 'CR', 'CR', 'CR']",5,0,15,1
Craigengower Cricket Club,Star River 1,Craigengower Cricket Club,5,03/11/2022,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15
Sha Tin Squash Rackets Club Team 4,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,5,03/11/2022,4-1,"['3-0', '3-2', '3-0', '3-2', '0-3']",4,1,12,7
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,5,03/11/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,6,10/11/2022,0-5,"['0-3', '2-3', '0-3', '0-3', '0-3']",0,5,2,15
Alpha CUHK,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,6,10/11/2022,3-2,"['3-0', '3-0', '3-0', '1-3', '0-3']",3,2,10,6
Craigengower Cricket Club,Sha Tin Squash Rackets Club Team 4,Craigengower Cricket Club,6,10/11/2022,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15
Sha Tin Squash Rackets Club Team 4,Star River 1,Cornwall Street Squash Centre,7,17/11/2022,2-3,"['3-1', '0-3', '3-1', '0-3', '2-3']",2,3,8,11
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,7,17/11/2022,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15
i-Mask Advance Squash Club 5,Hong Kong Racketlon Association 2,HK Squash Centre,7,17/11/2022,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Star River 1,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,8,24/11/2022,2-3,"['3-0', '1-3', '0-3', '2-3', '3-1']",2,3,9,10
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,8,24/11/2022,5-0,"['3-1', '3-1', '3-1', '3-0', '3-1']",5,0,15,4
Alpha CUHK,Sha Tin Squash Rackets Club Team 4,Cornwall Street Squash Centre,8,24/11/2022,4-1,"['3-0', '3-1', '3-0', '3-1', '2-3']",4,1,14,5
Alpha CUHK,Star River 1,Cornwall Street Squash Centre,9,08/12/2022,2-3,"['3-0', '1-3', '0-3', '3-0', '1-3']",2,3,8,9
Sha Tin Squash Rackets Club Team 4,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,9,08/12/2022,2-3,"['2-3', '1-3', '3-2', '0-3', '3-0']",2,3,9,11
Craigengower Cricket Club,i-Mask Advance Squash Club 5,Craigengower Cricket Club,9,08/12/2022,0-5,"['1-3', '0-3', '1-3', 'CR', 'CR']",0,5,2,15
