Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Sergio Tacchini KCC 2A,Sergio Tacchini KCC 2B,Kowloon Cricket Club,1,03/10/2022,0-5,"['1-3', '1-3', '1-3', '1-3', '0-3']",0,5,4,15
Young Player 2,Hong Kong Cricket Club 1,HK Squash Centre,1,03/10/2022,2-3,"['1-3', '3-1', '2-3', '2-3', '3-1']",2,3,11,11
Hong Kong Football Club 2,Sergio Tacchini KCC 2A,Hong Kong Football Club,2,10/10/2022,4-1,"['3-1', '1-3', '3-0', '3-0', '3-0']",4,1,13,4
Sergio Tacchini KCC 2B,Young Player 2,Kowloon Cricket Club,2,10/10/2022,3-2,"['3-2', '0-3', '2-3', '3-0', '3-0']",3,2,11,8
Hong Kong Cricket Club 1,Sergio Tacchini KCC 2B,Hong Kong Cricket Club,3,17/10/2022,2-3,"['3-0', '3-1', '1-3', '2-3', '0-3']",2,3,9,10
Young Player 2,Hong Kong Football Club 2,HK Squash Centre,3,17/10/2022,4-1,"['0-3', '3-1', '3-1', '3-1', '3-2']",4,1,12,8
Sergio Tacchini KCC 2A,Young Player 2,Kowloon Cricket Club,4,24/10/2022,1-4,"['1-3', '0-3', '3-2', '1-3', '0-3']",1,4,5,14
Hong Kong Cricket Club 1,Hong Kong Football Club 2,Hong Kong Cricket Club,4,24/10/2022,2-3,"['0-3', '1-3', '3-1', '3-0', '0-3']",2,3,7,10
Sergio Tacchini KCC 2B,Hong Kong Football Club 2,Kowloon Cricket Club,5,31/10/2022,3-2,"['3-0', '3-2', '0-3', '2-3', '3-2']",3,2,11,10
Hong Kong Cricket Club 1,Sergio Tacchini KCC 2A,Hong Kong Cricket Club,5,31/10/2022,3-2,"['0-3', '3-0', '2-3', '3-0', '3-1']",3,2,11,7
Sergio Tacchini KCC 2B,Sergio Tacchini KCC 2A,Kowloon Cricket Club,6,07/11/2022,3-2,"['3-2', '3-1', '3-1', '2-3', '0-3']",3,2,11,10
Hong Kong Cricket Club 1,Young Player 2,Hong Kong Cricket Club,6,07/11/2022,2-3,"['0-3', '3-1', '1-3', '3-0', '0-3']",2,3,7,10
Sergio Tacchini KCC 2A,Hong Kong Football Club 2,Kowloon Cricket Club,7,14/11/2022,3-2,"['3-0', '0-3', '0-3', '3-1', '3-1']",3,2,9,8
Young Player 2,Sergio Tacchini KCC 2B,HK Squash Centre,7,14/11/2022,2-3,"['1-3', '3-0', '3-2', '0-3', '0-3']",2,3,7,11
Hong Kong Cricket Club 1,Sergio Tacchini KCC 2B,Hong Kong Cricket Club,8,21/11/2022,3-2,"['3-1', '3-1', '2-3', '3-0', '0-3']",3,2,11,8
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,8,21/11/2022,1-4,"['0-3', '3-0', '1-3', '0-3', '0-3']",1,4,4,12
Sergio Tacchini KCC 2A,Young Player 2,Kowloon Cricket Club,9,05/12/2022,2-3,"['3-0', '1-3', '1-3', '3-2', '0-3']",2,3,8,11
Hong Kong Cricket Club 1,Hong Kong Football Club 2,Hong Kong Cricket Club,9,05/12/2022,1-4,"['1-3', '0-3', '3-2', '1-3', '0-3']",1,4,5,14
Hong Kong Football Club 2,Sergio Tacchini KCC 2B,Hong Kong Football Club,10,12/12/2022,4-1,"['3-0', '2-3', '3-0', '3-2', '3-1']",4,1,14,6
Sergio Tacchini KCC 2A,Hong Kong Cricket Club 1,Kowloon Cricket Club,10,12/12/2022,3-2,"['3-0', '3-1', '3-2', '1-3', '1-3']",3,2,11,9
Sergio Tacchini KCC 2A,Sergio Tacchini KCC 2B,Kowloon Cricket Club,11,09/01/2023,2-3,"['2-3', '3-0', '3-0', '0-3', '1-3']",2,3,9,9
