Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Young Player L1,Hong Kong Cricket Club L1,HK Squash Centre,1,06/10/2022,2-1,"['3-2', '1-3', '3-0']",2,1,7,5
Hong Kong Football Club L1A,Hong Kong Football Club L1B,Hong Kong Football Club,1,06/10/2022,2-1,"['3-0', '2-3', '3-0']",2,1,8,3
Sergio Tacchini KCC L1A,Sergio Tacchini KCC L1B,Kowloon Cricket Club,1,06/10/2022,0-3,"['0-3', '1-3', '0-3']",0,3,1,9
Hong Kong Cricket Club L1,Hong Kong Football Club L1B,Hong Kong Cricket Club,2,13/10/2022,1-2,"['0-3', '3-2', '0-3']",1,2,3,8
Sergio Tacchini KCC L1B,Young Player L1,Kowloon Cricket Club,2,13/10/2022,3-0,"['CR', 'CR', 'CR']",3,0,9,0
Hong Kong Football Club L1A,Sergio Tacchini KCC L1A,Hong Kong Football Club,2,13/10/2022,3-0,"['3-0', '3-0', 'CR']",3,0,9,0
Sergio Tacchini KCC L1A,Hong Kong Football Club L1B,Kowloon Cricket Club,3,20/10/2022,2-1,"['3-1', '3-0', '1-3']",2,1,7,4
Hong Kong Football Club L1A,Young Player L1,Hong Kong Football Club,3,20/10/2022,3-0,"['3-0', '3-0', 'CR']",3,0,9,0
Hong Kong Cricket Club L1,Sergio Tacchini KCC L1B,Hong Kong Cricket Club,3,20/10/2022,0-3,"['0-3', '0-3', 'CR']",0,3,0,9
Hong Kong Football Club L1B,Sergio Tacchini KCC L1B,Hong Kong Football Club,4,27/10/2022,0-3,"['0-3', '1-3', '1-3']",0,3,2,9
Hong Kong Cricket Club L1,Hong Kong Football Club L1A,Hong Kong Cricket Club,4,27/10/2022,0-3,"['0-3', '1-3', '0-3']",0,3,1,9
Sergio Tacchini KCC L1A,Young Player L1,Kowloon Cricket Club,4,27/10/2022,2-1,"['1-3', '3-0', '3-0']",2,1,7,3
Young Player L1,Hong Kong Football Club L1B,HK Squash Centre,5,03/11/2022,1-2,"['1-3', '0-3', '3-1']",1,2,4,7
Hong Kong Cricket Club L1,Sergio Tacchini KCC L1A,Hong Kong Cricket Club,5,03/11/2022,2-1,"['3-1', '3-1', '0-3']",2,1,6,5
Hong Kong Football Club L1A,Sergio Tacchini KCC L1B,Hong Kong Football Club,5,03/11/2022,1-2,"['1-3', '1-3', '3-0']",1,2,5,6
