Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Phoenix,Hong Kong Football Club M4,Masters - HK Squash Centre,1,06/10/2022,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1
Hong Kong Cricket Club M4,Bolton,Hong Kong Cricket Club,1,06/10/2022,0-5,"['0-3', '1-3', '0-3', '0-3', '2-3']",0,5,3,15
Hong Kong Club Blue,Sergio Tacchini KCC M4,HK CLUB,1,06/10/2022,0-5,"['0-3', '0-3', '1-3', '0-3', 'CR']",0,5,1,15
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,2,13/10/2022,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0
Hong Kong Football Club M4,Hong Kong Cricket Club M4,Hong Kong Football Club,2,13/10/2022,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2
United Services Recreation Club M4,Phoenix,United Services Recreation Club,2,13/10/2022,2-3,"['1-3', '3-0', '1-3', '3-1', '1-3']",2,3,9,10
Hong Kong Cricket Club M4,United Services Recreation Club M4,Hong Kong Cricket Club,3,20/10/2022,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15
Hong Kong Football Club M4,Hong Kong Club Blue,Hong Kong Football Club,3,20/10/2022,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4
Sergio Tacchini KCC M4,Bolton,Kowloon Cricket Club,3,20/10/2022,5-0,"['3-0', '3-0', '3-1', '3-0', 'CR']",5,0,15,1
Hong Kong Football Club M4,Sergio Tacchini KCC M4,Hong Kong Football Club,4,27/10/2022,4-1,"['3-1', '3-0', '2-3', '3-0', '3-2']",4,1,14,6
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,4,27/10/2022,5-0,"['3-2', '3-1', '3-2', '3-0', '3-0']",5,0,15,5
Phoenix,Hong Kong Cricket Club M4,Masters - HK Squash Centre,4,27/10/2022,4-1,"['3-0', '2-3', '3-0', '3-1', '3-1']",4,1,14,5
Hong Kong Club Blue,Phoenix,HK CLUB,5,03/11/2022,0-5,"['0-3', '1-3', '0-3', '1-3', '2-3']",0,5,4,15
Sergio Tacchini KCC M4,United Services Recreation Club M4,Kowloon Cricket Club,5,03/11/2022,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9
Bolton,Hong Kong Football Club M4,Masters - HK Squash Centre,5,03/11/2022,0-5,"['1-3', '0-3', '1-3', '2-3', '0-3']",0,5,4,15
United Services Recreation Club M4,Bolton,United Services Recreation Club,6,10/11/2022,4-1,"['3-2', '0-3', '3-1', '3-0', '3-1']",4,1,12,7
Phoenix,Sergio Tacchini KCC M4,Masters - HK Squash Centre,6,10/11/2022,3-2,"['3-0', '2-3', '3-1', '3-1', '1-3']",3,2,12,8
Hong Kong Cricket Club M4,Hong Kong Club Blue,Hong Kong Cricket Club,6,10/11/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Sergio Tacchini KCC M4,Hong Kong Cricket Club M4,Kowloon Cricket Club,7,17/11/2022,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5
Bolton,Phoenix,Masters - HK Squash Centre,7,17/11/2022,3-2,"['0-3', '0-3', '3-1', '3-0', '3-1']",3,2,9,8
Hong Kong Football Club M4,United Services Recreation Club M4,Hong Kong Football Club,7,17/11/2022,4-1,"['3-0', '3-0', '3-1', '3-0', '1-3']",4,1,13,4
Hong Kong Football Club M4,Phoenix,Hong Kong Football Club,8,24/11/2022,2-3,"['0-3', '1-3', '2-3', '3-0', '3-0']",2,3,9,9
Bolton,Hong Kong Cricket Club M4,Masters - Cornwall Street Squash Centre,8,24/11/2022,1-4,"['2-3', '0-3', '0-3', '3-1', '1-3']",1,4,6,13
Sergio Tacchini KCC M4,Hong Kong Club Blue,Kowloon Cricket Club,8,24/11/2022,4-1,"['3-0', '3-0', '0-3', '3-0', '3-0']",4,1,12,3
Hong Kong Club Blue,Bolton,HK CLUB,9,08/12/2022,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15
Hong Kong Cricket Club M4,Hong Kong Football Club M4,Hong Kong Cricket Club,9,08/12/2022,2-3,"['0-3', '1-3', '0-3', '3-0', '3-0']",2,3,7,9
Phoenix,United Services Recreation Club M4,Masters - HK Squash Centre,9,08/12/2022,3-2,"['3-0', '3-0', '1-3', '3-0', '1-3']",3,2,11,6
