Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
United Services Recreation Club 4,i-Mask Advance Squash Club 9,United Services Recreation Club,1,08/10/2022,3-2,"['2-3', '0-3', '3-0', '3-0', 'CR']",3,2,11,6
Vitality Squash 4,Sergio Tacchini KCC 19,HK Squash Centre,1,08/10/2022,4-1,"['3-0', '0-3', '3-2', 'CR', 'CR']",4,1,12,5
Fusion Squash Club 5,Hong Kong Cricket Club 7,HK Squash Centre,1,08/10/2022,2-3,"['0-3', '0-3', '0-3', '3-2', '3-0']",2,3,6,11
YLJR 3,Electrifing Squash,Sir Denys Roberts Squash Court,1,08/10/2022,4-1,"['3-1', '3-2', '0-3', '3-0', '3-0']",4,1,12,6
LRC Div 19,Sha Tin Squash Rackets Club Team 7,Ladies Recreation Club,1,08/10/2022,4-1,"['3-1', '3-1', '3-0', '1-3', '3-0']",4,1,13,5
i-Mask Advance Squash Club 9,Sha Tin Squash Rackets Club Team 7,HK Squash Centre,2,15/10/2022,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
YLJR 3,LRC Div 19,Sir Denys Roberts Squash Court,2,15/10/2022,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14
Hong Kong Cricket Club 7,Electrifing Squash,Hong Kong Cricket Club,2,15/10/2022,5-0,"['3-0', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Sergio Tacchini KCC 19,Fusion Squash Club 5,Kowloon Cricket Club,2,15/10/2022,3-2,"['3-0', '3-0', '2-3', '3-0', '0-3']",3,2,11,6
Vitality Squash 4,United Services Recreation Club 4,HK Squash Centre,2,15/10/2022,1-4,"['0-3', '1-3', '0-3', '2-3', '3-0']",1,4,6,12
Vitality Squash 4,i-Mask Advance Squash Club 9,HK Squash Centre,3,22/10/2022,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3
United Services Recreation Club 4,Fusion Squash Club 5,United Services Recreation Club,3,22/10/2022,3-2,"['3-2', '3-0', '2-3', '3-0', '0-3']",3,2,11,8
Electrifing Squash,Sergio Tacchini KCC 19,HK Squash Centre,3,22/10/2022,1-4,"['3-2', '0-3', 'WO', 'WO', 'WO']",1,4,3,14
LRC Div 19,Hong Kong Cricket Club 7,Ladies Recreation Club,3,22/10/2022,4-1,"['3-1', '0-3', '3-1', '3-0', '3-0']",4,1,12,5
Sha Tin Squash Rackets Club Team 7,YLJR 3,Cornwall Street Squash Centre,3,22/10/2022,4-1,"['3-0', '0-3', '3-0', '3-0', '3-0']",4,1,12,3
