Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Winter Warriors,HK Squash Centre,3.1666666666666665,0.0,3.1666666666666665
North District Sports Association 1,Cornwall Street Squash Centre,4.5,3.0,1.5
Hong Kong Racketlon Assoication 2,HK Squash Centre,2.3333333333333335,1.3333333333333333,1.0000000000000002
Hong Kong Football Club 12A,Hong Kong Football Club,3.0,2.0,1.0
ZOMA,Cornwall Street Squash Centre,3.0,2.2,0.7999999999999998
Star River 2,Cornwall Street Squash Centre,2.5,1.75,0.75
Hong Kong Football Club 12B,Hong Kong Football Club,2.3333333333333335,1.6,0.7333333333333334
Alpha CUHK,Cornwall Street Squash Centre,4.0,3.5,0.5
Sea Bear,Cornwall Street Squash Centre,3.5,3.0,0.5
South China Athletic Association,HK Squash Centre,3.3333333333333335,3.0,0.3333333333333335
CSD Squash Team,HK Squash Centre,2.0,1.6666666666666667,0.33333333333333326
Latecomers,HK Squash Centre,0.6666666666666666,0.5,0.16666666666666663
