Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
34,Pong Pak Him Matthias,HKIS Div 13,17.14,120,7,3,4,13B,0.42857142857142855
35,Yeung Chi Kit,Electrify Squash Div 13,16.71,117,7,7,0,13B,1.0
36,Wang Youying,Fusion Squash Club 2,16.5,198,12,9,3,13B,0.75
37,Law Tsz Ham,Yuen Long District Sports Association Limited,16.5,132,8,4,4,13B,0.5
38,Rambaud- Chanoz Nicolas,SocGen Squash,16.42,312,19,9,10,13B,0.47368421052631576
39,Chen Nicole,Sha Tin 6,16.31,261,16,10,6,13B,0.625
40,Lee Chak Hei,X-Alpha 5,16.2,81,5,5,0,13B,1.0
41,Huen Sze Chit,Yuen Long District Sports Association Limited,15.75,126,8,3,5,13B,0.375
42,Cheng Hiu Tung,Fusion Squash Club 2,15.5,186,12,7,5,13B,0.5833333333333334
43,Man Yu Ching,X-Alpha 5,15.3,153,10,6,4,13B,0.6
44,Yung Hei Pui,Kinetic 4,15.23,198,13,4,9,13B,0.3076923076923077
45,Chung Kwok Kui,Electrify Squash Div 13,15.0,120,8,8,0,13B,1.0
46,Mo Chun Hei,Yuen Long District Sports Association Limited,15.0,135,9,3,6,13B,0.3333333333333333
47,Wang Tristan Xiao Feng,HKIS Div 13,14.5,174,12,4,8,13B,0.3333333333333333
48,Wong Wang Ching,Energy Squash Club 1,14.4,72,5,1,4,13B,0.2
49,Tong Kai Hin,SocGen Squash,14.1,141,10,9,1,13B,0.9
50,Tse Tin Yiu,X-Alpha 5,13.91,153,11,7,4,13B,0.6363636363636364
51,Liftinger Gregor,Yuen Long District Sports Association Limited,13.88,111,8,4,4,13B,0.5
52,Lam Tsz Yan,Energy Squash Club 1,13.88,111,8,1,7,13B,0.125
53,Lathia Areeb,SocGen Squash,13.69,219,16,12,4,13B,0.75
54,Jain Shlok,SocGen Squash,13.67,246,18,8,10,13B,0.4444444444444444
55,Wong Ryan,Energy Squash Club 2,13.64,150,11,2,9,13B,0.18181818181818182
56,Chen Yat Kuen,i-Mask Advance Squash Club 5,13.5,162,12,6,6,13B,0.5
57,Ho Chun Yin,Energy Squash Club 1,13.5,81,6,4,2,13B,0.6666666666666666
58,Ng Aurelia Kiu Hei,Fusion Squash Club 2,13.25,159,12,9,3,13B,0.75
59,Wong Darren,Energy Squash Club 2,13.15,171,13,9,4,13B,0.6923076923076923
60,Wong Ho Kit,Yuen Long District Sports Association Limited,13.12,105,8,5,3,13B,0.625
61,Wong Yi Ching Mia,Energy Squash Club 1,13.09,144,11,4,7,13B,0.36363636363636365
62,Wong Kwun Hin,X-Alpha 5,12.5,75,6,3,3,13B,0.5
63,Wong Wun Yin,i-Mask Advance Squash Club 5,12.38,99,8,2,6,13B,0.25
64,Chang Ka Hei,Sha Tin 6,12.35,210,17,12,5,13B,0.7058823529411765
65,Chung Hau Yi,Energy Squash Club 1,12.33,111,9,4,5,13B,0.4444444444444444
66,Cheung Hau Yat,Kinetic 4,12.27,135,11,5,6,13B,0.45454545454545453
67,Lam Audrey Lok Yi,Fusion Squash Club 2,12.0,156,13,6,7,13B,0.46153846153846156
68,Ho Sze Wing,X-Alpha 5,12.0,72,6,4,2,13B,0.6666666666666666
69,Ho Chun Lok,Energy Squash Club 1,12.0,84,7,2,5,13B,0.2857142857142857
70,Yuen Tsz Tang,i-Mask Advance Squash Club 5,11.7,117,10,5,5,13B,0.5
71,Leung Yuen Sum,Yuen Long District Sports Association Limited,11.62,93,8,4,4,13B,0.5
72,Lai Tongtong,HKIS Div 13,11.57,81,7,4,3,13B,0.5714285714285714
73,Lee Man Yi,Yuen Long District Sports Association Limited,11.45,126,11,5,6,13B,0.45454545454545453
74,Chan Sze Wing,SocGen Squash,11.4,57,5,3,2,13B,0.6
75,Li Kin,Sha Tin 6,11.36,159,14,6,8,13B,0.42857142857142855
76,Leung Yuk Ming,Electrify Squash Div 13,10.88,87,8,6,2,13B,0.75
77,Lo Long Yue Alwina,Kinetic 4,10.8,54,5,1,4,13B,0.2
78,Cheng Chung Yan,X-Alpha 5,10.71,75,7,3,4,13B,0.42857142857142855
79,Jayasuriya Sanjaya,Kinetic 4,10.71,75,7,1,6,13B,0.14285714285714285
80,Lau Ho Long,Yuen Long District Sports Association Limited,10.5,105,10,6,4,13B,0.6
80,Cheung Hing Kin,Kinetic 4,10.5,84,8,6,2,13B,0.75
82,Li Siu Ting,Kinetic 4,10.33,93,9,2,7,13B,0.2222222222222222
83,Chau Ka Chung,Sha Tin 6,10.29,72,7,4,3,13B,0.5714285714285714
84,Cheung Lok Chi,Sha Tin 6,10.0,60,6,4,2,13B,0.6666666666666666
85,Leung Tsz Lam,Kinetic 4,9.67,87,9,3,6,13B,0.3333333333333333
86,Cheung Yu Pak,Happy Squash 4,9.4,141,15,3,12,13B,0.2
87,Koo Ching Yin Serene,Happy Squash 4,9.2,138,15,7,8,13B,0.4666666666666667
88,Fong Sze Yu Ella,Happy Squash 4,9.0,99,11,6,5,13B,0.5454545454545454
89,Chow Hiu Sing,Kinetic 4,8.62,69,8,3,5,13B,0.375
90,Lei Pui Wa,Yuen Long District Sports Association Limited,8.36,117,14,1,13,13B,0.07142857142857142
91,Xiang Anna,HKIS Div 13,8.25,66,8,1,7,13B,0.125
92,Tam Ming Hei,Energy Squash Club 1,7.67,69,9,4,5,13B,0.4444444444444444
92,Wong Chung Fai,Kinetic 4,7.67,69,9,4,5,13B,0.4444444444444444
94,Wong Tsz Long,i-Mask Advance Squash Club 5,7.5,75,10,3,7,13B,0.3
95,Or  Caleb Ka Nok,Energy Squash Club 1,7.12,57,8,3,5,13B,0.375
95,Leung Hoi Ying,Yuen Long District Sports Association Limited,7.12,57,8,3,5,13B,0.375
97,Yip Tin Rong,Happy Squash 4,6.64,93,14,2,12,13B,0.14285714285714285
98,Chan Clarence,Energy Squash Club 2,6.6,66,10,3,7,13B,0.3
99,Yung Wai Kiu,Kinetic 4,6.6,33,5,1,4,13B,0.2
100,Chan Ming Hei,X-Alpha 5,6.5,39,6,1,5,13B,0.16666666666666666
101,Cheng Chung Yin,X-Alpha 5,5.57,39,7,2,5,13B,0.2857142857142857
102,Li Hiu Yan,Happy Squash 4,5.0,45,9,3,6,13B,0.3333333333333333
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,24.0,24,1,1,0,13B,1.0
,Lui Pakying Jaclyn,HKIS Div 13,19.5,78,4,4,0,13B,1.0
,Kwan Hoi Ching,Energy Squash Club 2,19.5,78,4,3,1,13B,0.75
,Li Zoe,HKIS Div 13,18.0,36,2,2,0,13B,1.0
,Tsang Chi Him,Electrify Squash Div 13,18.0,18,1,1,0,13B,1.0
,Wang Gabriel,SocGen Squash,18.0,18,1,1,0,13B,1.0
,Ye Liangliang,SocGen Squash,18.0,18,1,1,0,13B,1.0
,Cheung Ka Wing,SocGen Squash,16.0,48,3,3,0,13B,1.0
,Chum Dylan Dzongsar,HKIS Div 13,16.0,48,3,2,1,13B,0.6666666666666666
,Chiu Yin Ching Taylor,Electrify Squash Div 13,15.0,45,3,2,1,13B,0.6666666666666666
,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 5,15.0,15,1,1,0,13B,1.0
,Kan Kin Cheong Jasper,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Wong Tsz Him,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Hong Qiaona,SocGen Squash,15.0,15,1,1,0,13B,1.0
,Verma Kanay,HKIS Div 13,14.0,42,3,2,1,13B,0.6666666666666666
,Wong Hiu Ching,i-Mask Advance Squash Club 5,13.0,39,3,1,2,13B,0.3333333333333333
,Ko Jinhyo,HKIS Div 13,12.75,51,4,0,4,13B,0.0
,Wong Ting Ho,X-Alpha 5,12.0,24,2,1,1,13B,0.5
,Wang Alden,Fusion Squash Club 2,10.5,21,2,1,1,13B,0.5
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,10.5,21,2,1,1,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 2,9.0,18,2,1,1,13B,0.5
,Au Pak Yin,i-Mask Advance Squash Club 5,9.0,18,2,1,1,13B,0.5
,Ko Tsun Kiu,SocGen Squash,9.0,9,1,1,0,13B,1.0
,Lee Man Yu,Sha Tin 6,9.0,9,1,1,0,13B,1.0
,Chiu Yuet Yi,Fusion Squash Club 2,6.0,12,2,0,2,13B,0.0
,Yung Wai Ho,Kinetic 4,5.25,21,4,1,3,13B,0.25
,Kwan Chi Man,SocGen Squash,2.0,6,3,0,3,13B,0.0
,Chum Daphne Gautam,HKIS Div 13,0.0,0,1,0,1,13B,0.0
,Chiu Norah,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Mei Tianle,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Xie Yu Hin,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13B,0.0
,Benzimra Frank,SocGen Squash,0.0,0,0,0,0,13B,0.0
