Team,Most Games,Most Wins,Highest Win Percentage
Arctic Circle,"Wu Chi Wai, Wong Wai Ling Helen, Yau Tsz Hin (7)",Wu Chi Wai (7),"Wu Chi Wai, Choi Hiu Long (100.0%)"
Bravo D13,Chow Pui Sing (10),Chow Pui Sing (9),Chow Pui Sing (90.0%)
Greenfield,Chan Kwok Wa (9),Chan Kwok Wa (9),"Chan Kwok Wa, Hui Tak Cheung, Ku Desmond Yuk Yan (100.0%)"
M&M Squash,Lam Ngo Sze Osee (8),Wong Marcus (6),Wong Marcus (85.7%)
North District Sports Association 2,Leung Yat Hei (10),Dogra Vijendra Singh Balbirsing (6),Dogra Vijendra Singh Balbirsing (85.7%)
Physical Chess 4,Yuen Lok Hang (8),Yuen Lok Hang (6),Yuen Lok Hang (75.0%)
Royal Hong Kong Yacht Club Div 13,"Zirah Pierre-Alexis Joachim, Clayton Iain Michael (9)",Zirah Pierre-Alexis Joachim (9),Zirah Pierre-Alexis Joachim (100.0%)
Squashathon PLZ,Leung Ka Luen Wilson (9),Leung Hok Sum (7),Chow Ka Lun (100.0%)
Star River 3,Wong Bao Kwong Chi (10),Wai Veronica Chi Man (5),Wai Veronica Chi Man (71.4%)
TNG 1,"Tam Tsz Lung, Kwok To Yan, Cheung Sky (6)","Luk Hoi Fai, Kwok To Yan (5)",Luk Hoi Fai (100.0%)
TNG 2,"Chan Shun Ting, Chan Hong Ting (7)",Chan Hong Ting (7),"Koon Long Ying, Chan Hong Ting (100.0%)"
Vitality Squash 3,"Tsoi Cheuk Hin Kieran, Luk Argen (8)",Chen Marshall Youpeng (4),Chen Marshall Youpeng (57.1%)
