Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,Lo Hoi Fung Douglas (7),Lo Hoi Fung Douglas (7),"Lau Chun Kin, Lo Hoi Fung Douglas, Leung Long Hin, Chung Kwok Kui (100.0%)"
Energy Squash Club 1,"Lam Tsz Yan, Chung Hau Yi (6)","Wong Yi Ching Mia, Chung Hau Yi (3)",Wong Yi Ching Mia (60.0%)
Energy Squash Club 2,Wong Ryan (7),Bei Chi Ting (6),Bei Chi Ting (100.0%)
Fusion Squash Club 2,"Pun William, Wang Youying, Cheng Hiu Tung, Lam Audrey Lok Yi (5)",Pun William (4),Pun William (80.0%)
HKIS Div 13,Wang Tristan Xiao Feng (6),"Pong Pak Him Matthias, Wang Tristan Xiao Feng (2)",Pong Pak Him Matthias (40.0%)
Happy Squash 4,Lau Cheuk Yan (10),Lau Cheuk Yan (5),Lau Cheuk Yan (50.0%)
Kinetic 4,"Lee Yin Fung, Chow Hiu Sing (5)",Lee Yin Fung (3),Lee Yin Fung (60.0%)
Sha Tin 6,Yiu Cheuk Fung (10),Yiu Cheuk Fung (9),Yiu Cheuk Fung (90.0%)
SocGen Squash,Rambaud- Chanoz Nicolas (10),Lathia Areeb (6),Lathia Areeb (85.7%)
X-Alpha 5,Man Yu Hin (8),Man Yu Hin (6),Man Yu Hin (75.0%)
Yuen Long District Sports Association Limited,Lei Pui Wa (7),Law Tsz Ham (4),Law Tsz Ham (80.0%)
i-Mask Advance Squash Club 5,"Chung Shun Yeung, Jiang Ziwei Forrest, Chen Yat Kuen (6)",Chung Shun Yeung (6),Chung Shun Yeung (100.0%)
