Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 6B,Kowloon Cricket Club 6A,Hong Kong Football Club,10,2025-01-06,2.885942971485743,3.114057028514257
Social Squash Team,Hong Kong Cricket Club 4,HK Squash Centre,10,2025-01-06,2.0460230115057527,3.9539769884942473
Friend Club 3,United Services Recreation Club 2,Cornwall Street Squash Centre,10,2025-01-06,2.3101550775387696,3.6898449224612304
Kowloon Cricket Club 6B,Global Squash 1,Kowloon Cricket Club,10,2025-01-06,3.9524762381190595,2.0475237618809405
Hong Kong Football Club 6A,Hong Kong Football Club 6C,Hong Kong Football Club,10,2025-01-06,3.056528264132066,2.943471735867934
Hong Kong Cricket Club 4,Friend Club 3,Hong Kong Cricket Club,11,2025-01-13,3.5087543771885943,2.4912456228114057
Kowloon Cricket Club 6A,Global Squash 1,Kowloon Cricket Club,11,2025-01-13,3.460230115057529,2.539769884942471
Social Squash Team,Kowloon Cricket Club 6B,HK Squash Centre,11,2025-01-13,1.5572786393196598,4.44272136068034
United Services Recreation Club 2,Hong Kong Football Club 6A,United Services Recreation Club,11,2025-01-13,3.6803401700850427,2.3196598299149573
Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club,11,2025-01-13,2.9654827413706855,3.0345172586293145
Global Squash 1,Hong Kong Football Club 6B,HK Squash Centre,12,2025-01-20,2.914457228614307,3.085542771385693
Friend Club 3,Kowloon Cricket Club 6B,Cornwall Street Squash Centre,12,2025-01-20,2.2216108054027015,3.7783891945972985
Hong Kong Football Club 6C,United Services Recreation Club 2,Hong Kong Football Club,12,2025-01-20,2.4997498749374687,3.5002501250625313
Hong Kong Cricket Club 4,Hong Kong Football Club 6A,Hong Kong Cricket Club,12,2025-01-20,3.3086543271635818,2.6913456728364182
Kowloon Cricket Club 6A,Social Squash Team,Kowloon Cricket Club,12,2025-01-20,4.138069034517259,1.8619309654827414
Friend Club 3,Hong Kong Football Club 6B,Cornwall Street Squash Centre,13,2025-02-10,2.87943971985993,3.12056028014007
Hong Kong Football Club 6C,Global Squash 1,Hong Kong Football Club,13,2025-02-10,3.2991495747873936,2.7008504252126064
Hong Kong Cricket Club 4,Kowloon Cricket Club 6B,Hong Kong Cricket Club,13,2025-02-10,2.583791895947974,3.416208104052026
Kowloon Cricket Club 6A,United Services Recreation Club 2,Kowloon Cricket Club,13,2025-02-10,2.738369184592296,3.261630815407704
Social Squash Team,Hong Kong Football Club 6A,Cornwall Street Squash Centre,13,2025-02-10,2.1965982991495747,3.8034017008504253
Kowloon Cricket Club 6B,Hong Kong Football Club 6B,Kowloon Cricket Club,14,2025-02-17,3.7863931965982993,2.2136068034017007
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,14,2025-02-17,2.3996998499249624,3.6003001500750376
Friend Club 3,Hong Kong Football Club 6A,Cornwall Street Squash Centre,14,2025-02-17,2.892946473236618,3.107053526763382
Hong Kong Football Club 6C,Social Squash Team,Hong Kong Football Club,14,2025-02-17,3.993496748374187,2.006503251625813
Hong Kong Cricket Club 4,Kowloon Cricket Club 6A,Hong Kong Cricket Club,14,2025-02-17,3.050025012506253,2.949974987493747
Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Football Club,15,2025-02-24,2.928464232116058,3.071535767883942
Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Kowloon Cricket Club,15,2025-02-24,3.3216608304152078,2.6783391695847922
Social Squash Team,Friend Club 3,HK Squash Centre,15,2025-02-24,2.392696348174087,3.607303651825913
Hong Kong Football Club 6A,Global Squash 1,Hong Kong Football Club,15,2025-02-24,3.2471235617808905,2.7528764382191095
United Services Recreation Club 2,Kowloon Cricket Club 6B,United Services Recreation Club,15,2025-02-24,3.0495247623811905,2.9504752376188095
Hong Kong Football Club 6B,United Services Recreation Club 2,Hong Kong Football Club,16,2025-03-03,2.6163081540770383,3.3836918459229617
Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club,16,2025-03-03,3.7648824412206103,2.2351175587793897
Global Squash 1,Social Squash Team,HK Squash Centre,16,2025-03-03,3.662831415707854,2.337168584292146
Friend Club 3,Kowloon Cricket Club 6A,Cornwall Street Squash Centre,16,2025-03-03,2.6453226613306655,3.3546773386693345
Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Football Club,16,2025-03-03,2.969984992496248,3.030015007503752
Hong Kong Football Club 6B,Social Squash Team,Hong Kong Football Club,17,2025-03-10,3.991495747873937,2.008504252126063
Hong Kong Football Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club,17,2025-03-10,2.9494747373686843,3.0505252626313157
United Services Recreation Club 2,Hong Kong Cricket Club 4,United Services Recreation Club,17,2025-03-10,3.511255627813907,2.488744372186093
Kowloon Cricket Club 6B,Hong Kong Football Club 6C,Kowloon Cricket Club,17,2025-03-10,3.8749374687343674,2.1250625312656326
Global Squash 1,Friend Club 3,HK Squash Centre,17,2025-03-10,3.0915457728864433,2.9084542271135567
Social Squash Team,Hong Kong Football Club 6B,HK Squash Centre,18,2025-03-17,2.11855927963982,3.88144072036018
Kowloon Cricket Club 6A,Hong Kong Football Club 6A,Kowloon Cricket Club,18,2025-03-17,3.27463731865933,2.72536268134067
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,18,2025-03-17,2.7548774387193595,3.2451225612806405
Hong Kong Football Club 6C,Kowloon Cricket Club 6B,Hong Kong Football Club,18,2025-03-17,2.348174087043522,3.651825912956478
Friend Club 3,Global Squash 1,Cornwall Street Squash Centre,18,2025-03-17,3.0625312656328165,2.9374687343671835
