Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Titlows Squash Team,Hong Kong Cricket Club M3,Masters - HK Squash Centre,10,2025-01-02,3.200600300150075,2.799399699849925
Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club,10,2025-01-02,2.507753876938469,3.492246123061531
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,10,2025-01-02,3.144072036018009,2.855927963981991
Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,10,2025-01-02,3.5387693846923463,2.4612306153076537
Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club,11,2025-01-09,2.1425712856428216,3.8574287143571784
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,11,2025-01-09,3.0325162581290646,2.9674837418709354
United Services Recreation Club M3,Kowloon Cricket Club M3,United Services Recreation Club,11,2025-01-09,4.216108054027013,1.7838919459729865
Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,11,2025-01-09,2.291145572786393,3.708854427213607
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,12,2025-01-16,4.123061530765383,1.8769384692346174
Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,12,2025-01-16,1.8049024512256129,4.195097548774387
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12,2025-01-16,2.1180590295147574,3.8819409704852426
Royal Hong Kong Yacht Club M3,Old Squash Fellows,Royal Hong Kong Yacht Club,12,2025-01-16,3.7473736868434218,2.2526263131565782
Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club,13,2025-01-23,1.6388194097048525,4.361180590295148
Old Squash Fellows,Kowloon Cricket Club M3,Masters - HK Squash Centre,13,2025-01-23,3.6313156578289143,2.3686843421710857
Hong Kong Football Club M3A,Titlows Squash Team,Hong Kong Football Club,13,2025-01-23,4.301150575287644,1.6988494247123562
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,13,2025-01-23,3.726863431715858,2.273136568284142
United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,14,2025-02-13,4.539269634817408,1.4607303651825914
Titlows Squash Team,Old Squash Fellows,Java Road Sports Centre,14,2025-02-13,2.3806903451725865,3.6193096548274135
Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,14,2025-02-13,4.106553276638319,1.8934467233616807
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,14,2025-02-13,3.3816908454227113,2.6183091545772887
