Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10,2025-01-10,1.8974487243621811,2.102551275637819
i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10,2025-01-10,1.982991495747874,2.017008504252126
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,2025-01-10,1.8384192096048024,2.1615807903951976
Hong Kong Football Club L4,JESSICA Smashin' Mochi,Hong Kong Football Club,11,2025-01-17,2.5222611305652824,1.4777388694347173
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,11,2025-01-17,1.1570785392696348,2.842921460730365
Electrify Squash Ladies,Hong Kong Football Club JSA,HK Squash Centre,11,2025-01-17,1.0590295147573787,2.9409704852426213
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,12,2025-01-24,0.8339169584792396,3.1660830415207606
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,12,2025-01-24,2.2151075537768885,1.7848924462231115
JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,HK Squash Centre,12,2025-01-24,2.2811405702851424,1.7188594297148574
i-Mask Advance Squash Club L4,Hong Kong Football Club L4,Cornwall Street Squash Centre,13,2025-02-07,1.4242121060530266,2.5757878939469734
Hong Kong Football Club JSA,JESSICA Smashin' Mochi,Hong Kong Football Club,13,2025-02-07,2.905952976488244,1.0940470235117559
JESSICA L4,Hong Kong Cricket Club L4,HK Squash Centre,13,2025-02-07,2.4052026013006502,1.5947973986993498
JESSICA L4,JESSICA Smashin' Mochi,Java Road Sports Centre,14,2025-02-14,3.0570285142571287,0.9429714857428715
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,14,2025-02-14,2.418709354677339,1.5812906453226614
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,14,2025-02-14,2.8939469734867433,1.1060530265132567
Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,2025-02-21,3.094047023511756,0.9059529764882441
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15,2025-02-21,1.3611805902951475,2.6388194097048525
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,15,2025-02-21,2.244622311155578,1.7553776888444221
JESSICA Smashin' Mochi,Hong Kong Cricket Club L4,HK Squash Centre,16,2025-02-28,1.3886943471735869,2.611305652826413
Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,16,2025-02-28,1.4157078539269634,2.5842921460730364
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,16,2025-02-28,3.206103051525763,0.7938969484742371
JESSICA L4,Hong Kong Football Club JSA,HK Squash Centre,17,2025-03-07,2.301650825412706,1.6983491745872936
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Cornwall Street Squash Centre,17,2025-03-07,2.0375187593796897,1.9624812406203103
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,17,2025-03-07,1.7423711855927964,2.2576288144072034
JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,18,2025-03-14,1.6428214107053527,2.3571785892946475
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,18,2025-03-14,1.2191095547773887,2.780890445222611
Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,18,2025-03-14,3.0985492746373184,0.9014507253626813
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,19,2025-03-21,0.8269134567283641,3.1730865432716358
Hong Kong Cricket Club L4,Hong Kong Football Club JSA,Hong Kong Cricket Club,19,2025-03-21,1.9904952476238118,2.009504752376188
i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,19,2025-03-21,1.8074037018509255,2.1925962981490748
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,20,2025-03-28,2.7798899449724863,1.2201100550275137
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,20,2025-03-28,1.2216108054027013,2.7783891945972985
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,20,2025-03-28,1.7593796898449225,2.2406203101550775
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,21,2025-04-11,1.0590295147573787,2.9409704852426213
JESSICA L4,Hong Kong Football Club L4,HK Squash Centre,21,2025-04-11,2.799399699849925,1.2006003001500751
Electrify Squash Ladies,JESSICA Smashin' Mochi,HK Squash Centre,21,2025-04-11,1.832416208104052,2.167583791895948
