Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,10,2025-01-10,1.871935967983992,2.128064032016008
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,10,2025-01-10,1.9169584792396197,2.0830415207603803
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10,2025-01-10,1.930465232616308,2.0695347673836917
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,11,2025-01-17,2.117558779389695,1.8824412206103052
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,11,2025-01-17,1.9834917458729364,2.0165082541270634
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,11,2025-01-17,2.1285642821410704,1.8714357178589294
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,12,2025-01-24,1.9759879939969984,2.0240120060030016
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,12,2025-01-24,2.419209604802401,1.5807903951975988
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,12,2025-01-24,2.146073036518259,1.8539269634817408
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13,2025-02-07,2.0205102551275638,1.9794897448724362
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,13,2025-02-07,1.8129064532266133,2.1870935467733865
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,13,2025-02-07,1.91895947973987,2.08104052026013
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,14,2025-02-14,2.303151575787894,1.696848424212106
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,14,2025-02-14,1.7668834417208605,2.2331165582791397
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,14,2025-02-14,2.015007503751876,1.984992496248124
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,15,2025-02-21,2.2011005502751377,1.7988994497248625
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,15,2025-02-21,2.2101050525262633,1.789894947473737
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,15,2025-02-21,2.2206103051525763,1.7793896948474237
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,16,2025-02-28,1.932966483241621,2.067033516758379
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,16,2025-02-28,2.1720860430215105,1.8279139569784892
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,2025-02-28,1.9589794897448725,2.0410205102551275
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,17,2025-03-07,2.0805402701350677,1.9194597298649325
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,2025-03-07,1.7068534267133566,2.293146573286643
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,17,2025-03-07,2.1360680340170086,1.8639319659829916
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,18,2025-03-14,1.959479739869935,2.040520260130065
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,18,2025-03-14,2.3196598299149573,1.6803401700850424
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,18,2025-03-14,2.2336168084042023,1.766383191595798
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2025-03-21,1.8639319659829916,2.1360680340170086
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,19,2025-03-21,2.300150075037519,1.6998499249624812
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19,2025-03-21,2.1820910455227613,1.8179089544772387
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2025-03-28,2.2121060530265133,1.7878939469734867
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,20,2025-03-28,2.3731865932966483,1.6268134067033517
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,20,2025-03-28,2.2536268134067035,1.7463731865932965
