Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,10,2025-01-02,1.7768884442221111,2.223111555777889
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,10,2025-01-02,1.4637318659329666,2.5362681340670337
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,11,2025-01-09,2.8639319659829914,1.1360680340170084
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,11,2025-01-09,1.3601800900450225,2.6398199099549773
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,12,2025-01-16,2.1415707853926964,1.8584292146073036
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,12,2025-01-16,1.6988494247123562,2.301150575287644
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,13,2025-01-23,1.4772386193096547,2.522761380690345
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,13,2025-01-23,2.639319659829915,1.360680340170085
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,14,2025-02-13,1.887943971985993,2.112056028014007
Hong Kong Football Club M1B,Ladies Recreation Club M1,Hong Kong Football Club,14,2025-02-13,2.9309654827413705,1.0690345172586293
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,15,2025-02-20,2.2116058029014507,1.7883941970985493
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,15,2025-02-20,2.4547273636818407,1.545272636318159
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,16,2025-02-27,1.2556278139069534,2.7443721860930466
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,16,2025-02-27,2.7243621810905454,1.2756378189094548
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,17,2025-03-06,1.9884942471235618,2.011505752876438
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,17,2025-03-06,2.428714357178589,1.5712856428214108
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,18,2025-03-13,2.609304652326163,1.3906953476738368
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,18,2025-03-13,1.471735867933967,2.528264132066033
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,19,2025-03-20,2.1660830415207606,1.8339169584792396
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,19,2025-03-20,1.192096048024012,2.807903951975988
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2025-03-27,2.2726363181590794,1.7273636818409204
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2025-03-27,1.1975987993997,2.8024012006003
