Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club,10,2025-01-06,3.9024512256128063,1.0975487743871937
Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club,10,2025-01-06,2.776888444222111,2.223111555777889
Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,11,2025-01-13,1.9374687343671837,3.0625312656328165
Hong Kong Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Cricket Club,11,2025-01-13,1.9954977488744372,3.0045022511255626
Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2025-01-20,3.5652826413206604,1.4347173586793396
Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,12,2025-01-20,1.765382691345673,3.234617308654327
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,13,2025-02-10,3.095047523761881,1.9049524762381191
Hong Kong Football Club 2A,Kowloon Cricket Club 2,Hong Kong Football Club,13,2025-02-10,2.140570285142571,2.859429714857429
Young Player 2,Hong Kong Football Club 2A,HK Squash Centre,14,2025-02-17,1.5022511255627813,3.4977488744372187
Hong Kong Football Club 2B,Hong Kong Cricket Club 2,Hong Kong Football Club,14,2025-02-17,2.8449224612306154,2.1550775387693846
Young Player 2,Kowloon Cricket Club 2,HK Squash Centre,15,2025-02-24,1.1630815407703852,3.8369184592296146
Hong Kong Football Club 2B,Hong Kong Football Club 2A,Hong Kong Football Club,15,2025-02-24,2.1985992996498247,2.8014007003501753
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,16,2025-03-03,3.313156578289145,1.6868434217108554
Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,16,2025-03-03,3.1500750375187594,1.8499249624812406
Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,17,2025-03-10,1.5582791395697848,3.441720860430215
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,17,2025-03-10,3.3626813406703353,1.637318659329665
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,18,2025-03-17,2.0375187593796897,2.9624812406203103
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,18,2025-03-17,3.0655327663831917,1.9344672336168085
Hong Kong Football Club 2A,Young Player 2,Hong Kong Football Club,19,2025-03-24,3.565782891445723,1.4342171085542772
Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Cricket Club,19,2025-03-24,2.27663831915958,2.72336168084042
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,20,2025-03-31,1.9799899949974988,3.020010005002501
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,20,2025-03-31,3.0765382691345673,1.9234617308654327
