Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Hong Kong Jockey Club Div 10,RELAY 1,HKJC Sha Tin Club House,10,2025-01-06,3.578289144572286,2.421710855427714
Banbil,Craigengower Cricket Club,HK Squash Centre,10,2025-01-06,4.303651825912956,1.6963481740870434
United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club,10,2025-01-06,4.024512256128064,1.975487743871936
Sha Tin 4,Banbil,Cornwall Street Squash Centre,11,2025-01-13,2.2451225612806405,3.7548774387193595
Craigengower Cricket Club,The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,11,2025-01-13,1.5372686343171587,4.462731365682841
RELAY 1,Bravo D10,Cornwall Street Squash Centre,11,2025-01-13,3.7123561780890446,2.2876438219109554
United Services Recreation Club 3,The Hong Kong Jockey Club Div 10,United Services Recreation Club,12,2025-01-20,2.721860930465233,3.278139069534767
Sha Tin 4,Bravo D10,Cornwall Street Squash Centre,12,2025-01-20,2.8064032016008005,3.1935967983991995
Craigengower Cricket Club,RELAY 1,Craigengower Cricket Club,12,2025-01-20,1.789894947473737,4.210105052526263
Bravo D10,Craigengower Cricket Club,Cornwall Street Squash Centre,13,2025-02-10,3.6848424212106052,2.3151575787893948
The Hong Kong Jockey Club Div 10,Sha Tin 4,HKJC Sha Tin Club House,13,2025-02-10,4.300650325162581,1.6993496748374186
Banbil,United Services Recreation Club 3,Cornwall Street Squash Centre,13,2025-02-10,3.0910455227613807,2.9089544772386193
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,14,2025-02-17,2.1085542771385692,3.8914457228614308
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,14,2025-02-17,3.817408704352176,2.182591295647824
Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,14,2025-02-17,2.7428714357178587,3.2571285642821413
Bravo D10,Banbil,Cornwall Street Squash Centre,15,2025-02-24,2.4017008504252124,3.5982991495747876
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,15,2025-02-24,3.0985492746373184,2.9014507253626816
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,15,2025-02-24,2.7498749374687343,3.2501250625312657
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,16,2025-03-03,4.230615307653827,1.7693846923461731
Banbil,RELAY 1,HK Squash Centre,16,2025-03-03,3.064032016008004,2.935967983991996
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,16,2025-03-03,4.216108054027013,1.7838919459729865
RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,17,2025-03-10,2.7633816908454225,3.2366183091545775
Craigengower Cricket Club,Banbil,Craigengower Cricket Club,17,2025-03-10,1.9214607303651825,4.078539269634818
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,17,2025-03-10,2.0925462731365685,3.9074537268634315
Banbil,Sha Tin 4,HK Squash Centre,18,2025-03-17,3.9729864932466232,2.0270135067533768
The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,18,2025-03-17,4.622311155577789,1.377688844422211
Bravo D10,RELAY 1,Cornwall Street Squash Centre,18,2025-03-17,2.232616308154077,3.767383691845923
The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,HKJC Sha Tin Club House,19,2025-03-24,3.5287643821910955,2.4712356178089045
Bravo D10,Sha Tin 4,Cornwall Street Squash Centre,19,2025-03-24,3.1975987993997,2.8024012006003
RELAY 1,Craigengower Cricket Club,Cornwall Street Squash Centre,19,2025-03-24,4.371185592796398,1.6288144072036017
Craigengower Cricket Club,Bravo D10,Craigengower Cricket Club,20,2025-03-31,2.426713356678339,3.573286643321661
Sha Tin 4,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,20,2025-03-31,1.8589294647323662,4.141070535267634
United Services Recreation Club 3,Banbil,United Services Recreation Club,20,2025-03-31,3.1180590295147574,2.8819409704852426
Banbil,Bravo D10,HK Squash Centre,21,2025-04-07,3.8404202101050524,2.1595797898949476
United Services Recreation Club 3,RELAY 1,United Services Recreation Club,21,2025-04-07,3.0545272636318157,2.9454727363681843
Sha Tin 4,Craigengower Cricket Club,Cornwall Street Squash Centre,21,2025-04-07,3.413206603301651,2.586793396698349
