Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Electrify Squash Div 14,v,North District Sports Association 3,HK Squash Centre,17:00,"3-2(3-1,2-3,3-0,1-3,3-0)",1,05/10/2024
8 Virtues + 1,v,Ladies Recreation Club Div 14,Java Road Sports Centre,17:00,"0-5(0-3,CR,CR,CR,CR)",1,05/10/2024
X-Alpha 6,v,Kowloon Cricket Club 14,Cornwall Street Squash Centre,17:00,"2-3(0-3,0-3,0-3,3-0,3-0)",1,05/10/2024
Hong Kong Football Club 14A,v,Hong Kong Football Club 14B,Hong Kong Football Club,17:00,"0-5(2-3,2-3,CR,CR,CR)",1,05/10/2024
North District Sports Association 3,v,Kowloon Cricket Club 14,Cornwall Street Squash Centre,17:00,"3-2(3-1,3-0,0-3,2-3,3-0)",2,12/10/2024
Ladies Recreation Club Div 14,v,X-Alpha 6,Ladies Recreation Club,17:00,,2,12/10/2024
Hong Kong Football Club 14B,v,8 Virtues + 1,Hong Kong Football Club,17:00,,2,12/10/2024
Electrify Squash Div 14,v,Hong Kong Football Club 14A,HK Squash Centre,17:00,"4-1(0-3,3-1,3-0,CR,CR)",2,12/10/2024
Hong Kong Football Club 14A,v,North District Sports Association 3,Hong Kong Football Club,17:00,,3,19/10/2024
8 Virtues + 1,v,Electrify Squash Div 14,Java Road Sports Centre,17:00,,3,19/10/2024
X-Alpha 6,v,Hong Kong Football Club 14B,Cornwall Street Squash Centre,17:00,,3,19/10/2024
Kowloon Cricket Club 14,v,Ladies Recreation Club Div 14,Kowloon Cricket Club,17:00,,3,19/10/2024
North District Sports Association 3,v,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,17:00,,4,26/10/2024
Hong Kong Football Club 14B,v,Kowloon Cricket Club 14,Hong Kong Football Club,17:00,,4,26/10/2024
Electrify Squash Div 14,v,X-Alpha 6,HK Squash Centre,17:00,,4,26/10/2024
Hong Kong Football Club 14A,v,8 Virtues + 1,Hong Kong Football Club,17:00,,4,26/10/2024
8 Virtues + 1,v,North District Sports Association 3,Java Road Sports Centre,17:00,,5,23/11/2024
X-Alpha 6,v,Hong Kong Football Club 14A,Cornwall Street Squash Centre,17:00,,5,23/11/2024
Kowloon Cricket Club 14,v,Electrify Squash Div 14,Kowloon Cricket Club,17:00,,5,23/11/2024
Ladies Recreation Club Div 14,v,Hong Kong Football Club 14B,Ladies Recreation Club,17:00,,5,23/11/2024
Hong Kong Football Club 14B,v,North District Sports Association 3,Hong Kong Football Club,17:00,,6,30/11/2024
Ladies Recreation Club Div 14,v,Electrify Squash Div 14,Ladies Recreation Club,17:00,,6,30/11/2024
Hong Kong Football Club 14A,v,Kowloon Cricket Club 14,Hong Kong Football Club,17:00,,6,30/11/2024
8 Virtues + 1,v,X-Alpha 6,Cornwall Street Squash Centre,17:00,,6,30/11/2024
North District Sports Association 3,v,X-Alpha 6,Cornwall Street Squash Centre,17:00,,7,14/12/2024
Kowloon Cricket Club 14,v,8 Virtues + 1,Kowloon Cricket Club,17:00,,7,14/12/2024
Ladies Recreation Club Div 14,v,Hong Kong Football Club 14A,Ladies Recreation Club,17:00,,7,14/12/2024
Hong Kong Football Club 14B,v,Electrify Squash Div 14,HK Squash Centre,17:00,,7,14/12/2024
North District Sports Association 3,v,Electrify Squash Div 14,Cornwall Street Squash Centre,17:00,,8,04/01/2025
Ladies Recreation Club Div 14,v,8 Virtues + 1,Ladies Recreation Club,17:00,,8,04/01/2025
Kowloon Cricket Club 14,v,X-Alpha 6,Kowloon Cricket Club,17:00,,8,04/01/2025
Hong Kong Football Club 14B,v,Hong Kong Football Club 14A,Hong Kong Football Club,17:00,,8,04/01/2025
Kowloon Cricket Club 14,v,North District Sports Association 3,Kowloon Cricket Club,17:00,,9,11/01/2025
X-Alpha 6,v,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,17:00,,9,11/01/2025
8 Virtues + 1,v,Hong Kong Football Club 14B,Java Road Sports Centre,17:00,,9,11/01/2025
Hong Kong Football Club 14A,v,Electrify Squash Div 14,Hong Kong Football Club,17:00,,9,11/01/2025
North District Sports Association 3,v,Hong Kong Football Club 14A,Cornwall Street Squash Centre,17:00,,10,18/01/2025
