Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Hong Kong Cricket Club M2,8,5,3,30,25,15,0,1,0,0
Hong Kong Football Club M2A,7,5,2,27,22,13,0,0,0,0
Ladies Recreation Club M2,7,4,3,23,19,16,0,0,0,0
Hong Kong Football Club M2B,7,4,3,21,17,18,0,0,0,0
United Services Recreation Club M2,7,0,7,7,7,28,1,0,0,0
