Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,5,2024-11-05,3.2810562112422486,1.7189437887577514
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,6,2024-11-12,2.3580716143228644,2.6419283856771356
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,6,2024-11-12,2.6889377875575113,2.3110622124424887
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,6,2024-11-12,2.7283456691338266,2.2716543308661734
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,7,2024-11-19,2.516103220644129,2.483896779355871
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,2024-11-19,3.1438287657531507,1.8561712342468493
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,7,2024-11-19,3.1008201640328066,1.8991798359671934
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,2024-11-26,3.2740548109621925,1.7259451890378075
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8,2024-11-26,2.3900780156031205,2.6099219843968795
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8,2024-11-26,3.2904580916183237,1.7095419083816763
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,9,2024-12-17,1.849369873974795,3.150630126025205
Hong Kong Football Club L2C,Kowloon Cricket Club L2,HK Squash Centre,9,2024-12-17,1.839367873574715,3.160632126425285
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,9,2024-12-17,2.9153830766153233,2.0846169233846767
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,10,2025-01-07,2.7213442688537706,2.2786557311462294
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10,2025-01-07,2.378475695139028,2.621524304860972
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,2025-01-07,2.268253650730146,2.731746349269854
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,11,2025-01-14,2.679535907181436,2.320464092818564
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,2025-01-14,2.005401080216043,2.994598919783957
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,11,2025-01-14,1.8979795959191839,3.1020204040808164
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,2025-01-21,1.8009601920384077,3.1990398079615923
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12,2025-01-21,2.739747949589918,2.260252050410082
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12,2025-01-21,1.6855371074214842,3.314462892578516
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.6945389077815562,2.3054610922184438
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.985397079415883,2.014602920584117
JESSICA L2,Hong Kong Football Club L2C,Cornwall Street Squash Centre,13,2025-02-11,3.4580916183236647,1.5419083816763353
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,14,2025-02-18,3.230246049209842,1.769753950790158
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,14,2025-02-18,3.3010602120424086,1.6989397879575916
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,14,2025-02-18,2.2920584116823366,2.7079415883176634
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15,2025-02-25,2.4108821764352872,2.5891178235647128
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2025-02-25,2.67253450690138,2.32746549309862
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15,2025-02-25,2.7241448289657932,2.2758551710342068
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,2025-03-04,2.5093018603720743,2.4906981396279257
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,2025-03-04,3.1258251650330067,1.8741748349669933
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,2025-03-04,3.0642128425685136,1.9357871574314862
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11,3.2586517303460694,1.7413482696539309
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11,2.4242848569713944,2.5757151430286056
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11,3.2960592118423686,1.7039407881576316
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18,2.4652930586117225,2.5347069413882775
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18,2.0918183636727345,2.9081816363272655
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18,1.641128225645129,3.358871774354871
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25,1.9027805561112223,3.0972194438887777
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25,1.8067613522704542,3.193238647729546
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25,2.8975795159031805,2.1024204840968195
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01,2.4512902580516105,2.5487097419483895
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01,2.103620724144829,2.896379275855171
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01,1.6439287857571514,3.3560712142428484
