Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,6,2024-11-06,3.135135135135135,2.864864864864865
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,6,2024-11-06,3.4354354354354353,2.5645645645645647
The Best Group 1,UST,Cornwall Street Squash Centre,6,2024-11-06,2.86986986986987,3.13013013013013
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,7,2024-11-13,3.044044044044044,2.955955955955956
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,7,2024-11-13,2.8998998998999,3.1001001001001
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,7,2024-11-13,3.0970970970970972,2.9029029029029028
X-Alpha 3,Hong Kong Football Club 7A,Cornwall Street Squash Centre,8,2024-11-20,3.073073073073073,2.926926926926927
Vitality Squash 1,The Best Group 1,HK Squash Centre,8,2024-11-20,3.196196196196196,2.803803803803804
UST,Kinetic 1,Cornwall Street Squash Centre,8,2024-11-20,3.156156156156156,2.843843843843844
UST,Vitality Squash 1,Cornwall Street Squash Centre,9,2024-11-27,3.023023023023023,2.976976976976977
The Best Group 1,X-Alpha 3,Cornwall Street Squash Centre,9,2024-11-27,2.6826826826826826,3.3173173173173174
Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club,9,2024-11-27,3.2632632632632634,2.7367367367367366
Kinetic 1,X-Alpha 3,HK Squash Centre,10,2024-12-18,2.7717717717717716,3.2282282282282284
Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club,10,2024-12-18,3.146146146146146,2.853853853853854
The Best Group 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,10,2024-12-18,2.674674674674675,3.325325325325325
Hong Kong Football Club 7A,UST,Hong Kong Football Club,11,2025-01-08,3.335335335335335,2.664664664664665
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,11,2025-01-08,3.2022022022022023,2.7977977977977977
X-Alpha 3,Vitality Squash 1,Cornwall Street Squash Centre,11,2025-01-08,3.124124124124124,2.875875875875876
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,12,2025-01-15,3.0870870870870872,2.9129129129129128
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,12,2025-01-15,2.6236236236236237,3.3763763763763763
UST,The Best Group 1,Cornwall Street Squash Centre,12,2025-01-15,3.161161161161161,2.838838838838839
Kinetic 1,The Best Group 1,HK Squash Centre,13,2025-01-22,3.06006006006006,2.93993993993994
Hong Kong Football Club 7A,Vitality Squash 1,Hong Kong Football Club,13,2025-01-22,3.2522522522522523,2.7477477477477477
Hong Kong Cricket Club 5,X-Alpha 3,Hong Kong Cricket Club,13,2025-01-22,2.968968968968969,3.031031031031031
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,14,2025-02-12,3.1981981981981984,2.8018018018018016
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,14,2025-02-12,2.7977977977977977,3.2022022022022023
Kinetic 1,UST,Cornwall Street Squash Centre,14,2025-02-12,2.898898898898899,3.101101101101101
Vitality Squash 1,UST,HK Squash Centre,15,2025-02-19,3.033033033033033,2.966966966966967
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,15,2025-02-19,3.2532532532532534,2.7467467467467466
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,15,2025-02-19,2.705705705705706,3.294294294294294
The Best Group 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2025-02-26,2.7977977977977977,3.2022022022022023
UST,X-Alpha 3,Cornwall Street Squash Centre,16,2025-02-26,2.7867867867867866,3.2132132132132134
Kinetic 1,Vitality Squash 1,HK Squash Centre,16,2025-02-26,2.855855855855856,3.144144144144144
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,17,2025-03-05,3.3073073073073074,2.6926926926926926
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,17,2025-03-05,2.997997997997998,3.002002002002002
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,17,2025-03-05,3.4604604604604603,2.5395395395395397
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,18,2025-03-12,2.865865865865866,3.134134134134134
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,18,2025-03-12,2.805805805805806,3.194194194194194
Vitality Squash 1,X-Alpha 3,HK Squash Centre,18,2025-03-12,2.936936936936937,3.063063063063063
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,19,2025-03-19,2.990990990990991,3.009009009009009
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,19,2025-03-19,3.4464464464464464,2.5535535535535536
The Best Group 1,UST,Cornwall Street Squash Centre,19,2025-03-19,2.804804804804805,3.195195195195195
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,20,2025-03-26,2.944944944944945,3.055055055055055
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,20,2025-03-26,2.7817817817817816,3.2182182182182184
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,20,2025-03-26,3.2482482482482484,2.7517517517517516
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,21,2025-04-02,3.2002002002002,2.7997997997998
X-Alpha 3,UST,Cornwall Street Squash Centre,21,2025-04-02,3.165165165165165,2.834834834834835
Vitality Squash 1,Kinetic 1,HK Squash Centre,21,2025-04-02,3.1071071071071072,2.8928928928928928
