Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,6,2024-11-07,3.1071071071071072,2.8928928928928928
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,6,2024-11-07,3.4524524524524525,2.5475475475475475
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,6,2024-11-07,3.13013013013013,2.86986986986987
Hong Kong Club Blue,WAKO,HK CLUB,6,2024-11-07,2.790790790790791,3.209209209209209
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,7,2024-11-14,2.956956956956957,3.043043043043043
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,7,2024-11-14,3.4444444444444446,2.5555555555555554
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,7,2024-11-14,2.5155155155155153,3.4844844844844847
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,7,2024-11-14,2.930930930930931,3.069069069069069
Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club,8,2024-11-21,2.981981981981982,3.018018018018018
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,8,2024-11-21,2.875875875875876,3.124124124124124
United Services Recreation Club M4,WAKO,United Services Recreation Club,8,2024-11-21,3.2932932932932935,2.7067067067067065
Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,2024-11-21,2.880880880880881,3.119119119119119
United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,2024-11-28,3.191191191191191,2.808808808808809
WAKO,Bolton,Masters - Harbour Road Sports Centre,9,2024-11-28,3.3613613613613613,2.6386386386386387
Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,2024-11-28,2.818818818818819,3.181181181181181
Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,2024-11-28,3.005005005005005,2.994994994994995
Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,10,2025-01-02,2.5255255255255253,3.4744744744744747
United Services Recreation Club M4,Hong Kong Football Club M4B,United Services Recreation Club,10,2025-01-02,3.196196196196196,2.803803803803804
WAKO,SKCSC,Masters - Harbour Road Sports Centre,10,2025-01-02,2.840840840840841,3.159159159159159
Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,10,2025-01-02,3.4084084084084085,2.5915915915915915
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,11,2025-01-09,3.3913913913913913,2.6086086086086087
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,11,2025-01-09,3.169169169169169,2.830830830830831
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,11,2025-01-09,2.960960960960961,3.039039039039039
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,11,2025-01-09,2.630630630630631,3.369369369369369
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,12,2025-01-16,2.977977977977978,3.022022022022022
Bolton,SKCSC,Masters - HK Squash Centre,12,2025-01-16,2.5095095095095097,3.4904904904904903
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,12,2025-01-16,3.136136136136136,2.863863863863864
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,12,2025-01-16,3.2432432432432434,2.7567567567567566
Royal Hong Kong Yacht Club M4,WAKO,Royal Hong Kong Yacht Club,13,2025-01-23,3.179179179179179,2.820820820820821
Hong Kong Club Blue,United Services Recreation Club M4,HK CLUB,13,2025-01-23,2.6146146146146148,3.3853853853853852
Hong Kong Football Club M4A,Bolton,Hong Kong Football Club,13,2025-01-23,3.6056056056056054,2.3943943943943946
SKCSC,Hong Kong Football Club M4B,Masters - Cornwall Street Squash Centre,13,2025-01-23,3.2132132132132134,2.7867867867867866
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,14,2025-02-13,3.1781781781781784,2.8218218218218216
Hong Kong Club Blue,Bolton,HK CLUB,14,2025-02-13,3.088088088088088,2.911911911911912
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,14,2025-02-13,2.8268268268268266,3.1731731731731734
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,14,2025-02-13,3.2282282282282284,2.7717717717717716
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,15,2025-02-20,2.918918918918919,3.081081081081081
Bolton,WAKO,Masters - HK Squash Centre,15,2025-02-20,2.6566566566566565,3.3433433433433435
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,15,2025-02-20,3.255255255255255,2.744744744744745
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15,2025-02-20,3.136136136136136,2.863863863863864
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,16,2025-02-27,3.2212212212212212,2.7787787787787788
Hong Kong Club Blue,SKCSC,HK CLUB,16,2025-02-27,2.6396396396396398,3.3603603603603602
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,16,2025-02-27,3.039039039039039,2.960960960960961
United Services Recreation Club M4,Bolton,United Services Recreation Club,16,2025-02-27,3.6156156156156154,2.3843843843843846
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,17,2025-03-06,3.5765765765765765,2.4234234234234235
