Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,6,2024-11-06,3.13013013013013,2.86986986986987
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,6,2024-11-06,3.3213213213213213,2.6786786786786787
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,6,2024-11-06,3.3173173173173174,2.6826826826826826
Xavier,Physical Chess 2,Cornwall Street Squash Centre,7,2024-11-13,3.074074074074074,2.925925925925926
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,7,2024-11-13,3.081081081081081,2.918918918918919
Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Football Club,7,2024-11-13,3.054054054054054,2.945945945945946
Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club,8,2024-11-20,2.958958958958959,3.041041041041041
The Squash Club 2,Physical Chess 2,Cornwall Street Squash Centre,8,2024-11-20,3.3033033033033035,2.6966966966966965
Xavier,Twister 2,Cornwall Street Squash Centre,8,2024-11-20,3.3523523523523524,2.6476476476476476
Twister 2,The Squash Club 2,Cornwall Street Squash Centre,9,2024-11-27,2.4094094094094096,3.5905905905905904
Physical Chess 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,9,2024-11-27,2.946946946946947,3.053053053053053
Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,9,2024-11-27,3.014014014014014,2.985985985985986
Xavier,Hong Kong Football Club 7B,Cornwall Street Squash Centre,10,2024-12-18,2.8428428428428427,3.1571571571571573
Twister 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,10,2024-12-18,2.6146146146146148,3.3853853853853852
Physical Chess 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,10,2024-12-18,2.90990990990991,3.09009009009009
Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club,11,2025-01-08,3.4754754754754753,2.5245245245245247
Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club,11,2025-01-08,3.186186186186186,2.813813813813814
The Squash Club 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,11,2025-01-08,3.25025025025025,2.74974974974975
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,12,2025-01-15,3.07007007007007,2.92992992992993
Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,2025-01-15,2.905905905905906,3.094094094094094
Twister 2,Physical Chess 2,Cornwall Street Squash Centre,12,2025-01-15,2.7227227227227226,3.2772772772772774
Physical Chess 2,Xavier,Cornwall Street Squash Centre,13,2025-01-22,2.954954954954955,3.045045045045045
Kowloon Cricket Club 7,The Squash Club 2,Kowloon Cricket Club,13,2025-01-22,3.019019019019019,2.980980980980981
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,13,2025-01-22,3.088088088088088,2.911911911911912
