Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,0.8954477238619309,3.104552276138069
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16,1.672336168084042,2.327663831915958
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,2025-01-23,2.298649324662331,1.7013506753376688
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,2025-01-23,2.6098049024512258,1.3901950975487745
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20,1.6688344172086043,2.3311655827913955
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20,3.0515257628814405,0.9484742371185593
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27,1.16008004002001,2.83991995997999
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27,1.9769884942471236,2.0230115057528764
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,2025-03-06,3.1800900450225114,0.8199099549774888
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,2025-03-06,1.8764382191095548,2.1235617808904452
