Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club,6,2025-01-16,2.5297648824412207,1.4702351175587793
Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club,6,2025-01-16,1.8204102051025512,2.1795897948974488
Kowloon Cricket Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club,6,2025-01-16,0.9609804902451226,3.0390195097548776
Hong Kong Cricket Club 1,Hong Kong Football Club 1B,Hong Kong Cricket Club,7,2025-01-23,2.387193596798399,1.6128064032016007
FWD,Kowloon Cricket Club 1B,HK Squash Centre,7,2025-01-23,2.5082541270635317,1.4917458729364683
Kowloon Cricket Club 1A,Hong Kong Football Club 1A,Kowloon Cricket Club,7,2025-01-23,2.4247123561780892,1.575287643821911
Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Hong Kong Football Club,8,2025-02-20,1.5867933966983492,2.413206603301651
Hong Kong Football Club 1A,FWD,Hong Kong Football Club,8,2025-02-20,2.420710355177589,1.5792896448224112
Kowloon Cricket Club 1B,Hong Kong Cricket Club 1,Kowloon Cricket Club,8,2025-02-20,1.1800900450225114,2.8199099549774886
Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Kowloon Cricket Club,9,2025-02-27,1.3746873436718359,2.625312656328164
Hong Kong Football Club 1A,Hong Kong Cricket Club 1,Hong Kong Football Club,9,2025-02-27,2.0025012506253126,1.9974987493746874
FWD,Kowloon Cricket Club 1A,HK Squash Centre,9,2025-02-27,1.3771885942971487,2.6228114057028513
FWD,Hong Kong Football Club 1B,HK Squash Centre,10,2025-03-06,1.8394197098549274,2.1605802901450724
Kowloon Cricket Club 1A,Hong Kong Cricket Club 1,Kowloon Cricket Club,10,2025-03-06,2.3706853426713357,1.6293146573286643
Hong Kong Football Club 1A,Kowloon Cricket Club 1B,Hong Kong Football Club,10,2025-03-06,2.9254627313656827,1.074537268634317
