Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chu Ho Yin,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0
,Luk Anson Chi Tao,ERROR,0.0,0,0,0,0,5,0
,Lui Ka Ho Vincent,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,0,0,0,5,0
,Yip Ho Cheong,Physical Chess 1,0.0,0,0,0,0,5,0
,Ng Tsz Chun,Squashathon,0.0,0,0,0,0,5,0
,Chan Anson Chi Him,Happy Squash 2,0.0,0,0,0,0,5,0
,Khan Bilal,United Services Recreation Club 2,0.0,0,0,0,0,5,0
,Tang Ka Ki,NEXUS 2,0.0,0,0,0,0,5,0
,Tsang Chi Hin,United Services Recreation Club 2,0.0,0,0,0,0,5,0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0
,Leung Sum Nam,Squashathon,0.0,0,0,0,0,5,0
,Lo Alex Chun Wai,ERROR,0.0,0,0,0,0,5,0
,Law Ka To,Happy Squash 2,0.0,0,0,0,0,5,0
,Wu Shun Kei,NEXUS 2,0.0,0,0,0,0,5,0
,Cassidy Makaela Lin,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,0,0,0,5,0
,Su Heng Man,Physical Chess 1,0.0,0,0,0,0,5,0
,Leung Kwan Ching,ERROR,0.0,0,0,0,0,5,0
,Ma Michael Chung Wai,Sha Tin 2,0.0,0,0,0,0,5,0
,Chung King Lam,Physical Chess 1,0.0,0,0,0,0,5,0
,Tang Hoo Lang,Squashathon,0.0,0,0,0,0,5,0
,Li Clarissa,Happy Squash 2,0.0,0,0,0,0,5,0
,Li Ho Sum,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0
,Li Tsz Ho,NEXUS 2,0.0,0,0,0,0,5,0
,Tang Ching Sum,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,da Silva Juan,United Services Recreation Club 2,0.0,0,0,0,0,5,0
,Leung Kelvin Siu Fung,Sha Tin 2,0.0,0,0,0,0,5,0
,Lee Hei Nam,ERROR,0.0,0,0,0,0,5,0
,Chow Hester Yuk Ting,United Services Recreation Club 2,0.0,0,0,0,0,5,0
,Cheng Steven Wai Kit,Squashathon,0.0,0,0,0,0,5,0
,Tam Thomas Siu Ying,Physical Chess 1,0.0,0,0,0,0,5,0
,Au Ling Yu,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0
,Ng Ho Ching,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,Li Kin Lok,Happy Squash 2,0.0,0,0,0,0,5,0
,Yau Chase Xuanfu,NEXUS 2,0.0,0,0,0,0,5,0
,Cheung Chun,ERROR,0.0,0,0,0,0,5,0
,Tam Ji Jun,Squashathon,0.0,0,0,0,0,5,0
,Ching Ho Nam Bruce,Physical Chess 1,0.0,0,0,0,0,5,0
