Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Cheung Henry Hei Wa,i-Mask Advance Squash Club 1,0.0,0,0,0,0,7,0
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0
,Toernell Henrik,Social Squash Team,0.0,0,0,0,0,7,0
,Litherland Benjamin,Hong Kong Cricket Club D7A,0.0,0,0,0,0,7,0
,Shi Le,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0
,Chan Keiko Tsun Ling,Xavier,0.0,0,0,0,0,7,0
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0
,Chan Wan Fei,UST,0.0,0,0,0,0,7,0
,Dickson Robert,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0
,Yip Chiu Ming,Kinetic 1,0.0,0,0,0,0,7,0
,Siu Chen Dong,Thunder 1,0.0,0,0,0,0,7,0
,Ting Long Hin Alex,Physical Chess 2,0.0,0,0,0,0,7,0
,Shetty Adarsh,Social Squash Team,0.0,0,0,0,0,7,0
,Brettell Dominic,i-Mask Advance Squash Club 1,0.0,0,0,0,0,7,0
,Bhandari Raghav,Hong Kong Cricket Club D7A,0.0,0,0,0,0,7,0
,Au Siu Fai,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0
,Ma Andy  Man Cheung,Kinetic 1,0.0,0,0,0,0,7,0
,Tse Joey Hiu Laam,Xavier,0.0,0,0,0,0,7,0
,Wong Kin Tung,Thunder 1,0.0,0,0,0,0,7,0
,Hon Chun Chau Lan,UST,0.0,0,0,0,0,7,0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0
,Adjemian Nicolas,Social Squash Team,0.0,0,0,0,0,7,0
,Aw Adrian,Hong Kong Cricket Club D7A,0.0,0,0,0,0,7,0
,Wong Siu Sun,Physical Chess 2,0.0,0,0,0,0,7,0
,Hegde Vishal,i-Mask Advance Squash Club 1,0.0,0,0,0,0,7,0
,Ford Anthony,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0
,Wong Rames Wang Lung,Thunder 1,0.0,0,0,0,0,7,0
,Hung Tsz Hang,UST,0.0,0,0,0,0,7,0
,Kostienko Krzysztof,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0
,Stagg Richard,Social Squash Team,0.0,0,0,0,0,7,0
,Kong Yuk Hang Jason,i-Mask Advance Squash Club 1,0.0,0,0,0,0,7,0
,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0
,Wong Wai Lap,Physical Chess 2,0.0,0,0,0,0,7,0
,Le Hong Quang,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0
,Matthew Huckle,Kinetic 1,0.0,0,0,0,0,7,0
,Ngo Joshua,Hong Kong Cricket Club D7A,0.0,0,0,0,0,7,0
,Hazari Ajay,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0
,Lee Chun Hin,UST,0.0,0,0,0,0,7,0
,Chan Niki Sin Hok,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0
,Lee Wing Lam,i-Mask Advance Squash Club 1,0.0,0,0,0,0,7,0
,Lam Ka Lok,Thunder 1,0.0,0,0,0,0,7,0
,Pampapathi Vinay,Social Squash Team,0.0,0,0,0,0,7,0
,Chung King Long Jacqueline,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0
,Lee Wang Fung,Physical Chess 2,0.0,0,0,0,0,7,0
,Gibert Kai Shaun Otto,Kinetic 1,0.0,0,0,0,0,7,0
,Poole-Wilson Michael,Hong Kong Cricket Club D7A,0.0,0,0,0,0,7,0
,Chu Daniel Ching Kwok,Physical Chess 2,0.0,0,0,0,0,7,0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0
,Padgaonkar Ashwin,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0
,Kwong Martin Cheuk Hin,UST,0.0,0,0,0,0,7,0
,Wong Ka Ming Alan,Thunder 1,0.0,0,0,0,0,7,0
,Kwok Alvina,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0
,Wong Tak Lung Victor,Hong Kong Cricket Club D7A,0.0,0,0,0,0,7,0
,Zhao Ling Ban,Kinetic 1,0.0,0,0,0,0,7,0
,Kaushik Raghav,Social Squash Team,0.0,0,0,0,0,7,0
,Lee Darren Ching Him,Physical Chess 2,0.0,0,0,0,0,7,0
,Tse Bun Luen,UST,0.0,0,0,0,0,7,0
,Carter Peter,Social Squash Team,0.0,0,0,0,0,7,0
,Dansanghani Rahul,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0
,Chow Lionel,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0
,Durham Matthew,Hong Kong Cricket Club D7A,0.0,0,0,0,0,7,0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0
,Yeung Sharon Siu Lam,UST,0.0,0,0,0,0,7,0
,Wong Yu San,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0
,Leung Kam Yan,Physical Chess 2,0.0,0,0,0,0,7,0
,Tam Ka Yi,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0
,Wong June Limb,Hong Kong Cricket Club D7A,0.0,0,0,0,0,7,0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0
,Tang Chun Keung Nick,Physical Chess 2,0.0,0,0,0,0,7,0
,Montefiore Alexander,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0
,Au Shun Wai Wilson,UST,0.0,0,0,0,0,7,0
