Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Cheung Yu Pak,Happy Squash 5,0.0,0,0,0,0,15A,0
,Tang Tin Ming Helios,RC,0.0,0,0,0,0,15A,0
,Choi Chin Lok,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Chung Hau Yi,Dream Catchers,0.0,0,0,0,0,15A,0
,Xie Ho Yu,NEXUS 4,0.0,0,0,0,0,15A,0
,Lu Zi Chen,Squashathon Junior,0.0,0,0,0,0,15A,0
,Jim Ho Yeung Brian,TKO Junior 2,0.0,0,0,0,0,15A,0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0
,Kwong Alexander,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Wong Megan Yat Hei,Dream Catchers,0.0,0,0,0,0,15A,0
,Yip Tin Rong,Happy Squash 5,0.0,0,0,0,0,15A,0
,Tang Yat Ming,RC,0.0,0,0,0,0,15A,0
,Yu Hoi Yi,NEXUS 4,0.0,0,0,0,0,15A,0
,Yau Ming Chi,Squashathon Junior,0.0,0,0,0,0,15A,0
,Leung Thomas Si MIng,Vitality Squash 3,0.0,0,0,0,0,15A,0
,Chui Wai Shing,TKO Junior 2,0.0,0,0,0,0,15A,0
,Ho Ka Wing,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Or  Caleb Ka Nok,Dream Catchers,0.0,0,0,0,0,15A,0
,Leung Tsz Ngo Daren,RC,0.0,0,0,0,0,15A,0
,Chi Sum Yau,Happy Squash 5,0.0,0,0,0,0,15A,0
,Wan Kang Hao,TKO Junior 2,0.0,0,0,0,0,15A,0
,Cho Yat Long,Squashathon Junior,0.0,0,0,0,0,15A,0
,Lee Hiu Fung Alvin,NEXUS 4,0.0,0,0,0,0,15A,0
,Lee Ian,Vitality Squash 3,0.0,0,0,0,0,15A,0
,Wong Sung Chit,Squashathon Junior,0.0,0,0,0,0,15A,0
,Chan Ho Lok,RC,0.0,0,0,0,0,15A,0
,Zou Rongzan,TKO Junior 2,0.0,0,0,0,0,15A,0
,Chi Ho Sum,Happy Squash 5,0.0,0,0,0,0,15A,0
,Wong Carter Yat Long,Dream Catchers,0.0,0,0,0,0,15A,0
,Tse Lai Sze Vivian,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Au Wan Ching,NEXUS 4,0.0,0,0,0,0,15A,0
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,0.0,0,0,0,0,15A,0
,Chong Hoi Pui,TKO Junior 2,0.0,0,0,0,0,15A,0
,Chan Pak Ho Ryan,RC,0.0,0,0,0,0,15A,0
,Lum Suet Man Belinda,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Kwok Yan Yin,Dream Catchers,0.0,0,0,0,0,15A,0
,Chan Heng Yau,Happy Squash 5,0.0,0,0,0,0,15A,0
,Au Wan Man,NEXUS 4,0.0,0,0,0,0,15A,0
,Ma Cheuk Nam,Squashathon Junior,0.0,0,0,0,0,15A,0
,Wan Aiden,Vitality Squash 3,0.0,0,0,0,0,15A,0
,Chan Yu Hin,RC,0.0,0,0,0,0,15A,0
,Wu Jiang Johnny,TKO Junior 2,0.0,0,0,0,0,15A,0
,Chen Zimo Ethan,Vitality Squash 3,0.0,0,0,0,0,15A,0
,Lam Sin Lai,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Fan Yan Pui Jedidiah,Happy Squash 5,0.0,0,0,0,0,15A,0
,Lu Zi He,Squashathon Junior,0.0,0,0,0,0,15A,0
,Kwok Siu Wing,Dream Catchers,0.0,0,0,0,0,15A,0
,Wong See Yui Alistair,Vitality Squash 3,0.0,0,0,0,0,15A,0
,Lam Chak Him,RC,0.0,0,0,0,0,15A,0
,Chak Wai Suen,Squashathon Junior,0.0,0,0,0,0,15A,0
,Wong Wing Lam,TKO Junior 2,0.0,0,0,0,0,15A,0
,Or  Hin Kin,Dream Catchers,0.0,0,0,0,0,15A,0
,Wei Shi Yuan,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Leung Alexandria Si Qing,Vitality Squash 3,0.0,0,0,0,0,15A,0
,Cheung Diana,Squashathon Junior,0.0,0,0,0,0,15A,0
,Hung Lok Chun,TKO Junior 2,0.0,0,0,0,0,15A,0
,Fong Pak Kiu Gaspar,Dream Catchers,0.0,0,0,0,0,15A,0
,Lai Man Po,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Lai Mei Wang,RC,0.0,0,0,0,0,15A,0
,Zhong Ethan,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Fu Iasbelle,Vitality Squash 3,0.0,0,0,0,0,15A,0
,Kwok Yan Ming,Dream Catchers,0.0,0,0,0,0,15A,0
,Cai Hok Hei,Squashathon Junior,0.0,0,0,0,0,15A,0
,Lau Yee Ching,RC,0.0,0,0,0,0,15A,0
,Wu James,TKO Junior 2,0.0,0,0,0,0,15A,0
,Hsu Ming Hin,Dream Catchers,0.0,0,0,0,0,15A,0
,Liu Hong Da,Electrify Squash Div 15,0.0,0,0,0,0,15A,0
,Li Yik Wai,RC,0.0,0,0,0,0,15A,0
,Lau Wing Mau,TKO Junior 2,0.0,0,0,0,0,15A,0
