Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Tsang Sin Kei Ophelia,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Leung Wai Kwan,JESSICA L4,0.0,0,0,0,0,L4,0
,Pun Zhe Xin Keira,JESSICA Mochis,0.0,0,0,0,0,L4,0
,Ho Michelle Pak Wai,Squashathon Ladies,0.0,0,0,0,0,L4,0
,Chung Tsam Yee,The Squash Club L4,0.0,0,0,0,0,L4,0
,Chiu Hau Yi,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Le Angelina Elizabeth,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0
,Choi Angel Chung Yin,JESSICA L4,0.0,0,0,0,0,L4,0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0
,Chung Wing Yin,Squashathon Ladies,0.0,0,0,0,0,L4,0
,Tan Jasmine,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Hung Wai Tung,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Ngan Joan,The Squash Club L4,0.0,0,0,0,0,L4,0
,Kwok To Yan,JESSICA Mochis,0.0,0,0,0,0,L4,0
,Liu Yang,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Wong Chi Chi,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Chan Alice Yin Ling,Squashathon Ladies,0.0,0,0,0,0,L4,0
,Kwong Wai Nga DoDo,JESSICA L4,0.0,0,0,0,0,L4,0
,Cumming Alison,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0
,Lam Yan Yu Hayley,JESSICA Mochis,0.0,0,0,0,0,L4,0
,Morton Mavis,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Lin Zixuan Emma,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Cheng Hiu Tung,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Wong Yeuk Yik,The Squash Club L4,0.0,0,0,0,0,L4,0
,Yu Wing Tung,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Ng Jessica Yuk Mui,JESSICA L4,0.0,0,0,0,0,L4,0
,Lam Audrey Lok Yi,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Chow Qing,Squashathon Ladies,0.0,0,0,0,0,L4,0
,Wang Youying,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Jin Olivia,JESSICA Mochis,0.0,0,0,0,0,L4,0
,Ho Suet Ying,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Lam Ka Yin,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0
,Yeung Hei Lo Keiko,The Squash Club L4,0.0,0,0,0,0,L4,0
