Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Li Kelvin Hon Hun,BOSS,0.0,0,0,0,0,9,0
,Tsui Terence Hing Tai,Twister,0.0,0,0,0,0,9,0
,Poon Ho Kar James,The Squash Club 2,0.0,0,0,0,0,9,0
,Chan Ho Yu,i-Mask Advance Squash Club 3,0.0,0,0,0,0,9,0
,Ko Toby Ho Yin,HKPF Squash Team,0.0,0,0,0,0,9,0
,Lee Wai Hang,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Chu Wai Ho,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Bedouillat Vincent,Centre Squash,0.0,0,0,0,0,9,0
,Chan Wai Kean,Kinetic 3,0.0,0,0,0,0,9,0
,Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Lau Shing Chung Simon,HKPF Squash Team,0.0,0,0,0,0,9,0
,Wong Wan Man,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Ho Wai Ying,BOSS,0.0,0,0,0,0,9,0
,Wong Ken Tat Tai,Twister,0.0,0,0,0,0,9,0
,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,0.0,0,0,0,0,9,0
,Hui Prodipto,Kinetic 3,0.0,0,0,0,0,9,0
,Cheung Ka Lun Alan,Centre Squash,0.0,0,0,0,0,9,0
,Kirpalani Shaun,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Yan Ka Ho,The Squash Club 2,0.0,0,0,0,0,9,0
,Chan Alex Siu Kun,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Fong Wai Kuen,BOSS,0.0,0,0,0,0,9,0
,Hsu Marvin,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Kirpalani Arun,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Au Wai Lun,i-Mask Advance Squash Club 3,0.0,0,0,0,0,9,0
,Wong Hin Chor,The Squash Club 2,0.0,0,0,0,0,9,0
,Tang Keng Io,Kinetic 3,0.0,0,0,0,0,9,0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0
,Chan Sze Long,Twister,0.0,0,0,0,0,9,0
,Chevaux Alexander,Centre Squash,0.0,0,0,0,0,9,0
,Yip Aaron Man Hau,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Wong John Ying Man,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Ip Thomas Shun Moon,BOSS,0.0,0,0,0,0,9,0
,Kan Ken Chun Kit,The Squash Club 2,0.0,0,0,0,0,9,0
,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,0.0,0,0,0,0,9,0
,Leung Man Wah,HKPF Squash Team,0.0,0,0,0,0,9,0
,Lee Lawrence Chi Hung,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,To Felix Ka Hei,Kinetic 3,0.0,0,0,0,0,9,0
,Law King Wai,Twister,0.0,0,0,0,0,9,0
,Shekhawat Tushar,Centre Squash,0.0,0,0,0,0,9,0
,Chan Po Sing,HKPF Squash Team,0.0,0,0,0,0,9,0
,Osmund Ronnie,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Wan Man Fai,Kinetic 3,0.0,0,0,0,0,9,0
,Fung Thomas Ho On,The Squash Club 2,0.0,0,0,0,0,9,0
,Chan Chi Ming,i-Mask Advance Squash Club 3,0.0,0,0,0,0,9,0
,Lee Rachel Wing Yan,Twister,0.0,0,0,0,0,9,0
,Wong Michael,BOSS,0.0,0,0,0,0,9,0
,Wright Martin,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Hinchcliffe Michael,Centre Squash,0.0,0,0,0,0,9,0
,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Fung Bruce Wai Ho,BOSS,0.0,0,0,0,0,9,0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0
,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Chau Hang Henry,Kinetic 3,0.0,0,0,0,0,9,0
,Au Heung Ben,i-Mask Advance Squash Club 3,0.0,0,0,0,0,9,0
,Choi Wilson Wai Sum,The Squash Club 2,0.0,0,0,0,0,9,0
,Jones Robert F.,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Lau Eric Chi Wai,Twister,0.0,0,0,0,0,9,0
,Ren Jean-Philippe,Centre Squash,0.0,0,0,0,0,9,0
,Luk Raymond Yiu Fai,BOSS,0.0,0,0,0,0,9,0
,Lee Henry Kwok Chung,Kinetic 3,0.0,0,0,0,0,9,0
,Li Kin Wah,HKPF Squash Team,0.0,0,0,0,0,9,0
,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Cheung Coco Oi Yan,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Gollop Stephen,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Pang Chiu Mun,Twister,0.0,0,0,0,0,9,0
,Ngan Wynn,The Squash Club 2,0.0,0,0,0,0,9,0
,Coutarel Brice Pierre Robert,Centre Squash,0.0,0,0,0,0,9,0
,Ng Shing Hoi,BOSS,0.0,0,0,0,0,9,0
,Yip Mark Tuck Keong,Twister,0.0,0,0,0,0,9,0
,Wong Wilson Wai Shing,Kinetic 3,0.0,0,0,0,0,9,0
,Ng Rico Wai Ming,The Squash Club 2,0.0,0,0,0,0,9,0
,Siu William Chak Man,HKPF Squash Team,0.0,0,0,0,0,9,0
,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Murray David,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Grillo Francesco,Centre Squash,0.0,0,0,0,0,9,0
,Wong Ryan Wan Hei,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Mak Derek Kam Yuen,HKPF Squash Team,0.0,0,0,0,0,9,0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Yip Kent Chi Bun,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Lee Bruce Lap Tak,The Squash Club 2,0.0,0,0,0,0,9,0
,Sze To Shiu Keung,Twister,0.0,0,0,0,0,9,0
,Ho Kwan Lun,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Leong David Kam Ho,Kinetic 3,0.0,0,0,0,0,9,0
,Chanay Tristan,Centre Squash,0.0,0,0,0,0,9,0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Chan Christine Yik Tat,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Tse Wai Hong,Kinetic 3,0.0,0,0,0,0,9,0
,Chan Nicky Wai Yi,The Squash Club 2,0.0,0,0,0,0,9,0
,Fetiveau Jeremy Didier Claude,Centre Squash,0.0,0,0,0,0,9,0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Ho Kwok Kei,Kinetic 3,0.0,0,0,0,0,9,0
,Au Shuk Ting,The Squash Club 2,0.0,0,0,0,0,9,0
,Curtil Ludovic,Centre Squash,0.0,0,0,0,0,9,0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0
,Vaswani Arun,Kinetic 3,0.0,0,0,0,0,9,0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,9,0
,Etherington David,Hong Kong Football Club 9,0.0,0,0,0,0,9,0
,Raffo Jason Kevin,Centre Squash,0.0,0,0,0,0,9,0
,Vachha Shiraz Jehangir,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0
