Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Head Phil,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Caves Christopher,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Tulloch Gillem,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0
,Pun Teddy,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0
,Ieong Se Chun,United Services Recreation Club M2,0.0,0,0,0,0,M2,0
,Nihalani Manoj,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0
,Poon Ho Kar James,United Services Recreation Club M2,0.0,0,0,0,0,M2,0
,Soo Euan Tsung Liang,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Achouch Frank,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Barmont Alexandre,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0
,MacDougall Brian,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0
,Mohammad Gull Ilyas,United Services Recreation Club M2,0.0,0,0,0,0,M2,0
,Leung Chi On,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Tjia Jonathan,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0
,Bajaj Prateek,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Lam Allen Kar Fai,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0
,Bruwer Frank,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Sha Steven,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Gates Stuart,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0
,Bidal Jay,United Services Recreation Club M2,0.0,0,0,0,0,M2,0
,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0
,Chow Ming Hei Quincy,United Services Recreation Club M2,0.0,0,0,0,0,M2,0
,Mountford Graham,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0
,Swan Owen,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Lamb Russell,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Skinn Christopher Andrew,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Raducki Stephen,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0
,Kwok Charmaine,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Derouet Yann,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0
,Kenny Gareth,United Services Recreation Club M2,0.0,0,0,0,0,M2,0
,Yao Tang Fat Elbert,United Services Recreation Club M2,0.0,0,0,0,0,M2,0
,Ng Paul Lap Yan,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0
,Cross David,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0
,Janes Gareth,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Moreu Horacio,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Leung Chung Yin,United Services Recreation Club M2,0.0,0,0,0,0,M2,0
,Scheepers Bradley,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0
,Amjad Nauman,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Lim Marcus,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0
,Bitan Eli,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0
,Adjemian Nicolas,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Ng Alan Chi Fung,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0
,Caveney Barry John,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Ternes Daniel,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Michael Ben Lin,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Shahani Dilip,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Hoogendijk Mark,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Park Wanki Moses,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0
,Cho Albert,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0
