Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lee Ka Man Carmen,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Nihalani Manoj,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Fan Tim Tsz Him,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Wan Tsz Ho,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Chan Ming Yan Calvin,Global Squash 1,0.0,0,0,0,0,6,0
,Lam Jannis Wing Hei,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Tai Jacky Tsz Ki,X-Alpha 3,0.0,0,0,0,0,6,0
,Achouch Frank,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Gray Jonathan,Uncles,0.0,0,0,0,0,6,0
,Egginton Matthew,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Yu Hiu Ching Nicole,Fusion Squash Club 1,0.0,0,0,0,0,6,0
,Park Yongho Joshua,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Chan Terence Yiu Ki,Uncles,0.0,0,0,0,0,6,0
,Lau Yan Kiu,Global Squash 1,0.0,0,0,0,0,6,0
,Wong Ryan Chun Hung,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Yu Wang Chi,X-Alpha 3,0.0,0,0,0,0,6,0
,Bruwer Frank,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Leung Adco,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Rehman Khan Niaz,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Pun Teddy,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Tjia Jonathan,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Pudwill Alexander Stephan,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
