Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chow Tat Keung,i-Mask Advance Squash Club 2,0.0,0,0,0,0,8A,0
,Chau Po Yin,TOMCAT,0.0,0,0,0,0,8A,0
,Lau Justin Kai Tung,Squashathon Zero,0.0,0,0,0,0,8A,0
,Yiu Sai Ngoi,LONGVIEW,0.0,0,0,0,0,8A,0
,Lo Ching Yin,Kinetic 2,0.0,0,0,0,0,8A,0
,Chan Gabriel Emmanuel,Sha Tin 3,0.0,0,0,0,0,8A,0
,Cheong Wan Seng,Physical Chess 3,0.0,0,0,0,0,8A,0
,Chui Danny Kam Wah,LONGVIEW,0.0,0,0,0,0,8A,0
,Poon Hing Keung,TOMCAT,0.0,0,0,0,0,8A,0
,Chan Martin Lok Yin,i-Mask Advance Squash Club 2,0.0,0,0,0,0,8A,0
,Shea Chi Hang,Kinetic 2,0.0,0,0,0,0,8A,0
,Leung Sek Ho Kelvin,Physical Chess 3,0.0,0,0,0,0,8A,0
,Howe Cheuk Wing Neil,Squashathon Zero,0.0,0,0,0,0,8A,0
,Lip Tsz Ho,Sha Tin 3,0.0,0,0,0,0,8A,0
,Ho Nelson Ching Lim,TOMCAT,0.0,0,0,0,0,8A,0
,Lo Sing Chi,i-Mask Advance Squash Club 2,0.0,0,0,0,0,8A,0
,Ng Terry Ka Ming,Squashathon Zero,0.0,0,0,0,0,8A,0
,Cheuk Chi Tak,Sha Tin 3,0.0,0,0,0,0,8A,0
,Mok Ivan Tsz Pui,Physical Chess 3,0.0,0,0,0,0,8A,0
,Chan Ching Long,Kinetic 2,0.0,0,0,0,0,8A,0
,Gaffney Noel Patrick,LONGVIEW,0.0,0,0,0,0,8A,0
,Ho Wai Kit Simon,i-Mask Advance Squash Club 2,0.0,0,0,0,0,8A,0
,Ko Vincent Tak Kwan,TOMCAT,0.0,0,0,0,0,8A,0
,Luk Jackie Ching Chug,LONGVIEW,0.0,0,0,0,0,8A,0
,Cheung Wai Kwong,Sha Tin 3,0.0,0,0,0,0,8A,0
,Cheng Chun Yin,Squashathon Zero,0.0,0,0,0,0,8A,0
,Ling Yau Hang,Kinetic 2,0.0,0,0,0,0,8A,0
,Ng Shing Hin,Physical Chess 3,0.0,0,0,0,0,8A,0
,Chan Yin Fung,Sha Tin 3,0.0,0,0,0,0,8A,0
,Chow Siu Yin Wilson,Squashathon Zero,0.0,0,0,0,0,8A,0
,Ho Miu Sze,i-Mask Advance Squash Club 2,0.0,0,0,0,0,8A,0
,Tang Ping Wai William,TOMCAT,0.0,0,0,0,0,8A,0
,Li Ivan Chun Wing,LONGVIEW,0.0,0,0,0,0,8A,0
,Cheung Wan Lee,Physical Chess 3,0.0,0,0,0,0,8A,0
,Law Tsz Long,Kinetic 2,0.0,0,0,0,0,8A,0
,Lam Alan Wing Lun,TOMCAT,0.0,0,0,0,0,8A,0
,Sze Wai Kat,Sha Tin 3,0.0,0,0,0,0,8A,0
,Tung Chun Keung Anson,Physical Chess 3,0.0,0,0,0,0,8A,0
,Lai Chun Sing,Squashathon Zero,0.0,0,0,0,0,8A,0
,Ngai Chun Kit,LONGVIEW,0.0,0,0,0,0,8A,0
,Tam Wing Tung,Kinetic 2,0.0,0,0,0,0,8A,0
,Lee Davies Man Yuen,Sha Tin 3,0.0,0,0,0,0,8A,0
,Li Bing Hei,Physical Chess 3,0.0,0,0,0,0,8A,0
,Lam Pak Kei Chris,LONGVIEW,0.0,0,0,0,0,8A,0
,Yip Pui Yan,Kinetic 2,0.0,0,0,0,0,8A,0
,Chu Kwok Lun,TOMCAT,0.0,0,0,0,0,8A,0
,Ho Michelle Pak Wai,Squashathon Zero,0.0,0,0,0,0,8A,0
,Low Harold Yiu Keung,Kinetic 2,0.0,0,0,0,0,8A,0
,Chan Muk Kan,Squashathon Zero,0.0,0,0,0,0,8A,0
,Tang Chi On,TOMCAT,0.0,0,0,0,0,8A,0
,Li Ka Kit,Sha Tin 3,0.0,0,0,0,0,8A,0
,Leong Chin Han,Physical Chess 3,0.0,0,0,0,0,8A,0
,Lam Dennis Wun Cheung,Kinetic 2,0.0,0,0,0,0,8A,0
,Chan Tsz Chung,Physical Chess 3,0.0,0,0,0,0,8A,0
,Wong Tsz Wang Clayton,Squashathon Zero,0.0,0,0,0,0,8A,0
,Shu Bong Tai,Physical Chess 3,0.0,0,0,0,0,8A,0
,Ng Cheuk Hin,Physical Chess 3,0.0,0,0,0,0,8A,0
