Home Team,Away Team,Venue,Match Week,Date
Squashathon Advance,Banbil,HK Squash Centre,16,2026-03-02
Mercury,Thunder 2,HK Squash Centre,16,2026-03-02
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,16,2026-03-02
i-Mask Advance Squash Club 4,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,16,2026-03-02
RELAY 1,Bravo D10,Cornwall Street Squash Centre,16,2026-03-02
Bravo D10,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,17,2026-03-09
Hong Kong Cricket Club D10,Sha Tin 4,Hong Kong Cricket Club,17,2026-03-09
United Services Recreation Club 3,Mercury,United Services Recreation Club,17,2026-03-09
Thunder 2,Squashathon Advance,Cornwall Street Squash Centre,17,2026-03-09
Banbil,Kwai Tsing District Squash Club,HK Squash Centre,17,2026-03-09
Kwai Tsing District Squash Club,Thunder 2,Cornwall Street Squash Centre,18,2026-03-16
Squashathon Advance,United Services Recreation Club 3,HK Squash Centre,18,2026-03-16
Mercury,Hong Kong Cricket Club D10,HK Squash Centre,18,2026-03-16
Sha Tin 4,Bravo D10,Cornwall Street Squash Centre,18,2026-03-16
i-Mask Advance Squash Club 4,RELAY 1,Cornwall Street Squash Centre,18,2026-03-16
RELAY 1,Sha Tin 4,Cornwall Street Squash Centre,19,2026-03-23
Bravo D10,Mercury,Cornwall Street Squash Centre,19,2026-03-23
Hong Kong Cricket Club D10,Squashathon Advance,Hong Kong Cricket Club,19,2026-03-23
United Services Recreation Club 3,Kwai Tsing District Squash Club,United Services Recreation Club,19,2026-03-23
Thunder 2,Banbil,Cornwall Street Squash Centre,19,2026-03-23
Banbil,United Services Recreation Club 3,HK Squash Centre,20,2026-04-13
Kwai Tsing District Squash Club,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,20,2026-04-13
Squashathon Advance,Bravo D10,HK Squash Centre,20,2026-04-13
Mercury,RELAY 1,HK Squash Centre,20,2026-04-13
Sha Tin 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2026-04-13
i-Mask Advance Squash Club 4,Mercury,Cornwall Street Squash Centre,21,2026-04-20
RELAY 1,Squashathon Advance,Cornwall Street Squash Centre,21,2026-04-20
Bravo D10,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,21,2026-04-20
Hong Kong Cricket Club D10,Banbil,Hong Kong Cricket Club,21,2026-04-20
United Services Recreation Club 3,Thunder 2,United Services Recreation Club,21,2026-04-20
Thunder 2,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,22,2026-04-27
Banbil,Bravo D10,HK Squash Centre,22,2026-04-27
Kwai Tsing District Squash Club,RELAY 1,Cornwall Street Squash Centre,22,2026-04-27
Squashathon Advance,i-Mask Advance Squash Club 4,HK Squash Centre,22,2026-04-27
Mercury,Sha Tin 4,HK Squash Centre,22,2026-04-27
