Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club 12A,Latecomers,Hong Kong Football Club,16,2026-03-04
Winter Warriors,SKCSC Div 12,HK Squash Centre,16,2026-03-04
CSD Squash Team,Star River 1,HK Squash Centre,16,2026-03-04
Royal Hong Kong Yacht Club Div 12,Sha Tin 5,Royal Hong Kong Yacht Club,16,2026-03-04
Hong Kong Football Club 12B,Physical Chess 4,Hong Kong Football Club,16,2026-03-04
Physical Chess 4,Royal Hong Kong Yacht Club Div 12,HK Squash Centre,17,2026-03-11
Sha Tin 5,CSD Squash Team,Cornwall Street Squash Centre,17,2026-03-11
Star River 1,Winter Warriors,Cornwall Street Squash Centre,17,2026-03-11
SKCSC Div 12,Latecomers,Cornwall Street Squash Centre,17,2026-03-11
Global Squash 2,Hong Kong Football Club 12A,HK Squash Centre,17,2026-03-11
Global Squash 2,SKCSC Div 12,HK Squash Centre,18,2026-03-18
Latecomers,Star River 1,HK Squash Centre,18,2026-03-18
Winter Warriors,Sha Tin 5,HK Squash Centre,18,2026-03-18
CSD Squash Team,Physical Chess 4,HK Squash Centre,18,2026-03-18
Hong Kong Football Club 12B,Royal Hong Kong Yacht Club Div 12,Hong Kong Football Club,18,2026-03-18
Hong Kong Football Club 12B,CSD Squash Team,Hong Kong Football Club,19,2026-03-25
Physical Chess 4,Winter Warriors,HK Squash Centre,19,2026-03-25
Sha Tin 5,Latecomers,Cornwall Street Squash Centre,19,2026-03-25
Star River 1,Global Squash 2,Cornwall Street Squash Centre,19,2026-03-25
SKCSC Div 12,Hong Kong Football Club 12A,Cornwall Street Squash Centre,19,2026-03-25
Hong Kong Football Club 12A,Star River 1,Hong Kong Football Club,20,2026-04-15
Global Squash 2,Sha Tin 5,Harbour Road Sports Centre,20,2026-04-15
Latecomers,Physical Chess 4,HK Squash Centre,20,2026-04-15
Winter Warriors,Hong Kong Football Club 12B,HK Squash Centre,20,2026-04-15
CSD Squash Team,Royal Hong Kong Yacht Club Div 12,HK Squash Centre,20,2026-04-15
Royal Hong Kong Yacht Club Div 12,Winter Warriors,Royal Hong Kong Yacht Club,21,2026-04-22
Hong Kong Football Club 12B,Latecomers,Hong Kong Football Club,21,2026-04-22
Physical Chess 4,Global Squash 2,Harbour Road Sports Centre,21,2026-04-22
Hong Kong Football Club 12A,Sha Tin 5,Hong Kong Football Club,21,2026-04-22
Star River 1,SKCSC Div 12,Cornwall Street Squash Centre,21,2026-04-22
SKCSC Div 12,Sha Tin 5,Cornwall Street Squash Centre,22,2026-04-29
Hong Kong Football Club 12A,Physical Chess 4,Hong Kong Football Club,22,2026-04-29
Global Squash 2,Hong Kong Football Club 12B,Harbour Road Sports Centre,22,2026-04-29
Latecomers,Royal Hong Kong Yacht Club Div 12,HK Squash Centre,22,2026-04-29
Winter Warriors,CSD Squash Team,HK Squash Centre,22,2026-04-29
