Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
YLJR 3,v,i-Mask Advance Squash Club 7,Yeung Uk Road Sports Centre,19:00,"1-4(0-3,0-3,0-3,3-0,0-3)",1,08/10/2021
MIRROR & ERROR,v,Smart Squash 3,Cornwall Street Squash Centre,19:00,"4-1(3-0,0-3,CR,CR,CR)",1,08/10/2021
Fusion Squash Club 4,v,TNG 3,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",1,08/10/2021
Energy Squash 2,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",1,08/10/2021
Sha Tin Squash Rackets Club 6,v,TNG 3,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,0-3,3-0)",2,15/10/2021
Fusion Squash Club 4,v,MIRROR & ERROR,HK Squash Centre,19:00,"2-3(0-3,1-3,3-0,3-0,1-3)",2,15/10/2021
YLJR 3,v,Smart Squash 3,Yeung Uk Road Sports Centre,19:00,"4-1(3-2,0-3,3-1,3-0,3-1)",2,15/10/2021
Energy Squash 2,v,i-Mask Advance Squash Club 7,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,CR)",2,15/10/2021
i-Mask Advance Squash Club 7,v,Smart Squash 3,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-2,3-0,CR,CR)",3,22/10/2021
YLJR 3,v,Fusion Squash Club 4,Yeung Uk Road Sports Centre,19:00,"3-2(3-2,3-0,0-3,0-3,3-0)",3,22/10/2021
MIRROR & ERROR,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,"4-1(3-0,3-0,3-0,3-0,0-3)",3,22/10/2021
TNG 3,v,Energy Squash 2,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",3,22/10/2021
TNG 3,v,MIRROR & ERROR,Cornwall Street Squash Centre,19:00,"1-4(0-3,1-3,3-2,0-3,CR)",4,29/10/2021
Sha Tin Squash Rackets Club 6,v,YLJR 3,Cornwall Street Squash Centre,19:00,"3-2(3-2,1-3,0-3,3-1,3-0)",4,29/10/2021
Fusion Squash Club 4,v,i-Mask Advance Squash Club 7,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",4,29/10/2021
Smart Squash 3,v,Energy Squash 2,Tai Po Sports Ground,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",4,29/10/2021
Fusion Squash Club 4,v,Smart Squash 3,HK Squash Centre,19:00,"4-1(3-0,0-3,3-0,3-0,3-0)",5,05/11/2021
i-Mask Advance Squash Club 7,v,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-1,3-0)",5,05/11/2021
YLJR 3,v,TNG 3,Yeung Uk Road Sports Centre,19:00,"4-1(2-3,3-0,3-0,3-0,3-0)",5,05/11/2021
MIRROR & ERROR,v,Energy Squash 2,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,CR)",5,05/11/2021
MIRROR & ERROR,v,YLJR 3,Cornwall Street Squash Centre,19:00,"1-4(3-0,1-3,0-3,0-3,0-3)",6,12/11/2021
TNG 3,v,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",6,12/11/2021
Sha Tin Squash Rackets Club 6,v,Smart Squash 3,Cornwall Street Squash Centre,19:00,"4-1(3-1,2-3,CR,CR,CR)",6,12/11/2021
Energy Squash 2,v,Fusion Squash Club 4,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",6,12/11/2021
Fusion Squash Club 4,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,"4-1(3-0,3-0,3-0,1-3,3-1)",7,19/11/2021
Smart Squash 3,v,TNG 3,Tai Po Sports Ground,19:00,"1-4(3-0,0-3,CR,CR,CR)",7,19/11/2021
i-Mask Advance Squash Club 7,v,MIRROR & ERROR,Cornwall Street Squash Centre,19:00,"3-2(1-3,0-3,3-0,3-1,3-0)",7,19/11/2021
YLJR 3,v,Energy Squash 2,Yeung Uk Road Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-1,3-0)",7,19/11/2021
i-Mask Advance Squash Club 7,v,YLJR 3,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-0,3-0,0-3,3-0)",8,26/11/2021
Smart Squash 3,v,MIRROR & ERROR,Tai Po Sports Ground,19:00,"2-3(0-3,3-0,3-0,0-3,CR)",8,26/11/2021
Fusion Squash Club 4,v,TNG 3,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,CR)",8,26/11/2021
Energy Squash 2,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",8,26/11/2021
TNG 3,v,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,1-3)",9,03/12/2021
MIRROR & ERROR,v,Fusion Squash Club 4,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-0,0-3,3-1,0-3)",9,03/12/2021
YLJR 3,v,Smart Squash 3,Yeung Uk Road Sports Centre,19:00,"4-1(0-3,3-0,3-0,CR,CR)",9,03/12/2021
i-Mask Advance Squash Club 7,v,Energy Squash 2,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,CR,CR)",9,03/12/2021
Smart Squash 3,v,i-Mask Advance Squash Club 7,Tai Po Sports Ground,19:00,"1-4(3-2,0-3,0-3,CR,CR)",10,10/12/2021
Fusion Squash Club 4,v,YLJR 3,HK Squash Centre,19:00,"2-3(3-1,2-3,0-3,0-3,3-2)",10,10/12/2021
Sha Tin Squash Rackets Club 6,v,MIRROR & ERROR,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,3-0,3-0,0-3)",10,10/12/2021
Energy Squash 2,v,TNG 3,HK Squash Centre,19:00,"2-3(3-0,1-3,0-3,0-3,CR)",10,10/12/2021
MIRROR & ERROR,v,TNG 3,Pei Ho Street Sports Centre,19:00,"4-1(3-0,3-0,3-2,2-3,3-0)",11,17/12/2021
YLJR 3,v,Sha Tin Squash Rackets Club 6,Yeung Uk Road Sports Centre,19:00,"2-3(3-0,1-3,3-1,1-3,0-3)",11,17/12/2021
i-Mask Advance Squash Club 7,v,Fusion Squash Club 4,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,0-3,3-0,3-0)",11,17/12/2021
Smart Squash 3,v,Energy Squash 2,Tai Po Sports Ground,19:00,"4-1(3-0,3-0,1-3,3-0,3-0)",11,17/12/2021
Smart Squash 3,v,Fusion Squash Club 4,Tai Po Sports Ground,19:00,,12,07/01/2022
Sha Tin Squash Rackets Club 6,v,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,19:00,,12,07/01/2022
TNG 3,v,YLJR 3,Cornwall Street Squash Centre,19:00,,12,07/01/2022
