Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Perrier Sergio Tacchini KCC M4,v,WAKO Masters,Kowloon Cricket Club,18:30,"1-4(1-3,2-3,0-3,0-3,3-0)",4,04/11/2021
Hong Kong Football Club M4B,v,RHKYC M4,Hong Kong Football Club,18:30,,4,04/11/2021
Alpha CUHK Master,v,The HK Club Blue,Masters - Cornwall Street Squash Centre,18:30,"5-0(3-2,3-1,3-0,3-0,3-1)",4,04/11/2021
Phoenix,v,The Hong Kong Jockey Club M4,Masters - HK Squash Centre,18:30,"3-2(1-3,3-0,3-2,2-3,3-0)",4,04/11/2021
Bolton,v,[BYE],,,,4,04/11/2021
Bolton,v,Phoenix,Masters - HK Squash Centre,18:30,"3-2(2-3,3-2,3-0,1-3,3-0)",5,11/11/2021
The Hong Kong Jockey Club M4,v,Alpha CUHK Master,HKJC Sha Tin Club House,18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",5,11/11/2021
The HK Club Blue,v,Hong Kong Football Club M4B,HK CLUB,18:30,"3-2(0-3,3-0,0-3,3-0,3-0)",5,11/11/2021
RHKYC M4,v,Perrier Sergio Tacchini KCC M4,Royal Hong Kong Yacht Club,18:30,"2-3(3-0,3-2,0-3,0-3,2-3)",5,11/11/2021
Hong Kong Football Club M4A,v,WAKO Masters,Hong Kong Football Club,18:30,"1-4(0-3,1-3,0-3,3-1,1-3)",5,11/11/2021
Hong Kong Cricket Club M4,v,[BYE],,,,5,11/11/2021
Hong Kong Cricket Club M4,v,WAKO Masters,Hong Kong Cricket Club,18:30,"2-3(3-1,3-1,1-3,0-3,0-3)",6,18/11/2021
RHKYC M4,v,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,18:30,"3-2(3-0,3-2,2-3,3-0,0-3)",6,18/11/2021
Perrier Sergio Tacchini KCC M4,v,The HK Club Blue,Kowloon Cricket Club,18:30,"5-0(3-2,3-2,3-0,3-0,3-0)",6,18/11/2021
Hong Kong Football Club M4B,v,The Hong Kong Jockey Club M4,Hong Kong Football Club,18:30,"1-4(0-3,3-2,0-3,2-3,0-3)",6,18/11/2021
Alpha CUHK Master,v,Bolton,Masters - Cornwall Street Squash Centre,18:30,"0-5(2-3,1-3,0-3,0-3,0-3)",6,18/11/2021
Phoenix,v,[BYE],,,,6,18/11/2021
Phoenix,v,Alpha CUHK Master,Masters - HK Squash Centre,18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",7,25/11/2021
Bolton,v,Hong Kong Football Club M4B,Masters - HK Squash Centre,18:30,"3-2(0-3,0-3,3-0,3-1,3-0)",7,25/11/2021
The Hong Kong Jockey Club M4,v,Perrier Sergio Tacchini KCC M4,HKJC Sha Tin Club House,18:30,"2-3(0-3,0-3,1-3,3-0,3-0)",7,25/11/2021
Hong Kong Football Club M4A,v,The HK Club Blue,Hong Kong Football Club,18:30,"4-1(1-3,3-0,3-0,CR,CR)",7,25/11/2021
RHKYC M4,v,Hong Kong Cricket Club M4,Royal Hong Kong Yacht Club,18:30,"0-5(0-3,0-3,1-3,0-3,CR)",7,25/11/2021
WAKO Masters,v,[BYE],,,,7,25/11/2021
WAKO Masters,v,RHKYC M4,Masters - HK Squash Centre,18:30,"5-0(3-0,3-0,3-0,3-1,3-0)",8,02/12/2021
Hong Kong Cricket Club M4,v,The HK Club Blue,Hong Kong Cricket Club,18:30,"1-4(2-3,0-3,1-3,1-3,3-1)",8,02/12/2021
The Hong Kong Jockey Club M4,v,Hong Kong Football Club M4A,HKJC Sha Tin Club House,18:30,"3-2(3-0,1-3,3-1,0-3,3-0)",8,02/12/2021
Perrier Sergio Tacchini KCC M4,v,Bolton,Kowloon Cricket Club,18:30,"4-1(1-3,3-0,3-1,3-0,3-0)",8,02/12/2021
Hong Kong Football Club M4B,v,Phoenix,Hong Kong Football Club,18:30,"1-4(1-3,1-3,3-0,0-3,0-3)",8,02/12/2021
Alpha CUHK Master,v,[BYE],,,,8,02/12/2021
Alpha CUHK Master,v,Hong Kong Football Club M4B,Masters - HK Squash Centre,18:30,"4-1(0-3,3-0,3-0,3-0,3-0)",9,09/12/2021
Phoenix,v,Perrier Sergio Tacchini KCC M4,Masters - HK Squash Centre,18:30,"3-2(3-2,3-1,3-0,0-3,0-3)",9,09/12/2021
Hong Kong Football Club M4A,v,Bolton,Hong Kong Football Club,18:30,"4-1(2-3,3-2,3-0,3-0,3-0)",9,09/12/2021
The Hong Kong Jockey Club M4,v,Hong Kong Cricket Club M4,HKJC Sha Tin Club House,18:30,"5-0(3-2,3-2,3-1,3-0,3-0)",9,09/12/2021
The HK Club Blue,v,WAKO Masters,HK CLUB,18:30,"1-4(3-2,0-3,0-3,0-3,0-3)",9,09/12/2021
RHKYC M4,v,[BYE],,,,9,09/12/2021
RHKYC M4,v,The HK Club Blue,Royal Hong Kong Yacht Club,18:30,"5-0(3-2,3-2,3-0,3-0,3-0)",10,16/12/2021
WAKO Masters,v,The Hong Kong Jockey Club M4,Masters - HK Squash Centre,18:30,"2-3(3-1,3-0,2-3,1-3,0-3)",10,16/12/2021
Hong Kong Cricket Club M4,v,Bolton,Hong Kong Cricket Club,18:30,"4-1(1-3,3-0,3-0,3-0,3-1)",10,16/12/2021
Hong Kong Football Club M4A,v,Phoenix,Hong Kong Football Club,18:30,"1-4(0-3,0-3,3-0,1-3,1-3)",10,16/12/2021
Perrier Sergio Tacchini KCC M4,v,Alpha CUHK Master,Kowloon Cricket Club,18:30,"3-2(1-3,3-0,0-3,3-1,3-0)",10,16/12/2021
Hong Kong Football Club M4B,v,[BYE],,,,10,16/12/2021
Hong Kong Football Club M4B,v,Perrier Sergio Tacchini KCC M4,Hong Kong Football Club,18:30,,11,06/01/2022
Alpha CUHK Master,v,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,18:30,"1-4(0-3,1-3,0-3,1-3,3-0)",11,06/01/2022
Phoenix,v,Hong Kong Cricket Club M4,Masters - HK Squash Centre,18:30,"3-2(3-0,3-0,3-2,0-3,1-3)",11,06/01/2022
Bolton,v,WAKO Masters,Masters - HK Squash Centre,18:30,"1-4(3-0,2-3,0-3,0-3,0-3)",11,06/01/2022
The Hong Kong Jockey Club M4,v,RHKYC M4,HKJC Sha Tin Club House,18:30,"5-0(3-0,3-1,3-1,3-0,3-1)",11,06/01/2022
The HK Club Blue,v,[BYE],,,,11,06/01/2022
The HK Club Blue,v,The Hong Kong Jockey Club M4,HK CLUB,18:30,,12,13/01/2022
Bolton,v,RHKYC M4,Masters - HK Squash Centre,18:30,,12,13/01/2022
Phoenix,v,WAKO Masters,Masters - HK Squash Centre,18:30,,12,13/01/2022
Alpha CUHK Master,v,Hong Kong Cricket Club M4,Masters - Cornwall Street Squash Centre,18:30,,12,13/01/2022
Hong Kong Football Club M4B,v,Hong Kong Football Club M4A,Hong Kong Football Club,18:30,,12,13/01/2022
Perrier Sergio Tacchini KCC M4,v,[BYE],,,,12,13/01/2022
Hong Kong Football Club M4A,v,Perrier Sergio Tacchini KCC M4,Hong Kong Football Club,18:30,,13,20/01/2022
Hong Kong Cricket Club M4,v,Hong Kong Football Club M4B,Hong Kong Cricket Club,18:30,,13,20/01/2022
WAKO Masters,v,Alpha CUHK Master,Masters - HK Squash Centre,18:30,,13,20/01/2022
RHKYC M4,v,Phoenix,Royal Hong Kong Yacht Club,18:30,,13,20/01/2022
The HK Club Blue,v,Bolton,HK CLUB,18:30,,13,20/01/2022
The Hong Kong Jockey Club M4,v,[BYE],,,,13,20/01/2022
Bolton,v,The Hong Kong Jockey Club M4,Masters - HK Squash Centre,18:30,,14,27/01/2022
Phoenix,v,The HK Club Blue,Masters - HK Squash Centre,18:30,,14,27/01/2022
Alpha CUHK Master,v,RHKYC M4,Masters - Cornwall Street Squash Centre,18:30,,14,27/01/2022
Hong Kong Football Club M4B,v,WAKO Masters,Hong Kong Football Club,18:30,,14,27/01/2022
Perrier Sergio Tacchini KCC M4,v,Hong Kong Cricket Club M4,Kowloon Cricket Club,18:30,,14,27/01/2022
Hong Kong Football Club M4A,v,[BYE],,,,14,27/01/2022
Hong Kong Cricket Club M4,v,Hong Kong Football Club M4A,Hong Kong Cricket Club,18:30,,15,10/02/2022
Alpha CUHK Master,v,[BYE],,,,15,10/02/2022
Hong Kong Football Club M4A,v,Hong Kong Cricket Club M4,Hong Kong Football Club,18:30,,16,17/02/2022
WAKO Masters,v,Perrier Sergio Tacchini KCC M4,Masters - HK Squash Centre,18:30,,16,17/02/2022
RHKYC M4,v,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,18:30,,16,17/02/2022
The HK Club Blue,v,Alpha CUHK Master,HK CLUB,18:30,,16,17/02/2022
The Hong Kong Jockey Club M4,v,Phoenix,HKJC Sha Tin Club House,18:30,,16,17/02/2022
Bolton,v,[BYE],,,,16,17/02/2022
Phoenix,v,Bolton,Masters - HK Squash Centre,18:30,,17,24/02/2022
Alpha CUHK Master,v,The Hong Kong Jockey Club M4,Masters - Cornwall Street Squash Centre,18:30,,17,24/02/2022
Hong Kong Football Club M4B,v,The HK Club Blue,Hong Kong Football Club,18:30,,17,24/02/2022
Perrier Sergio Tacchini KCC M4,v,RHKYC M4,Kowloon Cricket Club,18:30,,17,24/02/2022
WAKO Masters,v,Hong Kong Football Club M4A,Masters - HK Squash Centre,18:30,,17,24/02/2022
Hong Kong Cricket Club M4,v,[BYE],,,,17,24/02/2022
WAKO Masters,v,Hong Kong Cricket Club M4,Masters - HK Squash Centre,18:30,,18,03/03/2022
Hong Kong Football Club M4A,v,RHKYC M4,Hong Kong Football Club,18:30,,18,03/03/2022
The HK Club Blue,v,Perrier Sergio Tacchini KCC M4,HK CLUB,18:30,,18,03/03/2022
The Hong Kong Jockey Club M4,v,Hong Kong Football Club M4B,HKJC Sha Tin Club House,18:30,,18,03/03/2022
Bolton,v,Alpha CUHK Master,Masters - HK Squash Centre,18:30,,18,03/03/2022
Phoenix,v,[BYE],,,,18,03/03/2022
Alpha CUHK Master,v,Phoenix,Masters - Cornwall Street Squash Centre,18:30,,19,10/03/2022
Hong Kong Football Club M4B,v,Bolton,Hong Kong Football Club,18:30,,19,10/03/2022
Perrier Sergio Tacchini KCC M4,v,The Hong Kong Jockey Club M4,Kowloon Cricket Club,18:30,,19,10/03/2022
The HK Club Blue,v,Hong Kong Football Club M4A,HK CLUB,18:30,,19,10/03/2022
Hong Kong Cricket Club M4,v,RHKYC M4,Hong Kong Cricket Club,18:30,,19,10/03/2022
WAKO Masters,v,[BYE],,,,19,10/03/2022
RHKYC M4,v,WAKO Masters,Royal Hong Kong Yacht Club,18:30,,20,17/03/2022
The HK Club Blue,v,Hong Kong Cricket Club M4,HK CLUB,18:30,,20,17/03/2022
Hong Kong Football Club M4A,v,The Hong Kong Jockey Club M4,Hong Kong Football Club,18:30,,20,17/03/2022
Bolton,v,Perrier Sergio Tacchini KCC M4,Masters - HK Squash Centre,18:30,,20,17/03/2022
Phoenix,v,Hong Kong Football Club M4B,Masters - HK Squash Centre,18:30,,20,17/03/2022
Alpha CUHK Master,v,[BYE],,,,20,17/03/2022
Hong Kong Football Club M4B,v,Alpha CUHK Master,Hong Kong Football Club,18:30,,21,24/03/2022
Perrier Sergio Tacchini KCC M4,v,Phoenix,Kowloon Cricket Club,18:30,,21,24/03/2022
Bolton,v,Hong Kong Football Club M4A,Masters - HK Squash Centre,18:30,,21,24/03/2022
Hong Kong Cricket Club M4,v,The Hong Kong Jockey Club M4,Hong Kong Cricket Club,18:30,,21,24/03/2022
WAKO Masters,v,The HK Club Blue,Masters - HK Squash Centre,18:30,,21,24/03/2022
RHKYC M4,v,[BYE],,,,21,24/03/2022
The HK Club Blue,v,RHKYC M4,HK CLUB,18:30,,22,31/03/2022
The Hong Kong Jockey Club M4,v,WAKO Masters,HKJC Sha Tin Club House,18:30,,22,31/03/2022
Bolton,v,Hong Kong Cricket Club M4,Masters - HK Squash Centre,18:30,,22,31/03/2022
Phoenix,v,Hong Kong Football Club M4A,Masters - HK Squash Centre,18:30,,22,31/03/2022
Alpha CUHK Master,v,Perrier Sergio Tacchini KCC M4,Masters - Cornwall Street Squash Centre,18:30,,22,31/03/2022
Hong Kong Football Club M4B,v,[BYE],,,,22,31/03/2022
Perrier Sergio Tacchini KCC M4,v,Hong Kong Football Club M4B,Kowloon Cricket Club,18:30,,23,07/04/2022
Hong Kong Football Club M4A,v,Alpha CUHK Master,Hong Kong Football Club,18:30,,23,07/04/2022
Hong Kong Cricket Club M4,v,Phoenix,Hong Kong Cricket Club,18:30,,23,07/04/2022
WAKO Masters,v,Bolton,Masters - HK Squash Centre,18:30,,23,07/04/2022
RHKYC M4,v,The Hong Kong Jockey Club M4,Royal Hong Kong Yacht Club,18:30,,23,07/04/2022
The HK Club Blue,v,[BYE],,,,23,07/04/2022
