Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Football Club 16,v,Kinetic 4,Hong Kong Football Club,19:00,"5-0(3-2,3-0,3-2,3-0,3-0)",1,06/10/2021
Sha Tin Squash Rackets Club 5,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,"3-2(0-3,3-0,0-3,3-0,3-0)",1,06/10/2021
PSC,v,Latecomers,HK Squash Centre,19:00,"4-1(3-1,3-0,3-0,3-1,2-3)",1,06/10/2021
Global Squash 2,v,South China Athletic Association,Harbour Road Sports Centre,19:00,"4-1(3-0,0-3,3-0,3-0,3-0)",1,06/10/2021
Winter Warriors,v,Craigengower Cricket Club,HK Squash Centre,19:00,"5-0(3-1,3-0,CR,CR,CR)",1,06/10/2021
MASS,v,CSD,Cornwall Street Squash Centre,19:00,"5-0(CR,CR,CR,CR,CR)",1,06/10/2021
MASS,v,Winter Warriors,Cornwall Street Squash Centre,19:00,"0-5(0-3,1-3,0-3,0-3,1-3)",2,13/10/2021
Craigengower Cricket Club,v,South China Athletic Association,Craigengower Cricket Club,19:00,"0-5(0-3,1-3,CR,CR,CR)",2,13/10/2021
Global Squash 2,v,PSC,Harbour Road Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",2,13/10/2021
Latecomers,v,Hong Kong Racketlon Association 2,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,CR)",2,13/10/2021
Sha Tin Squash Rackets Club 5,v,Hong Kong Football Club 16,Cornwall Street Squash Centre,19:00,"2-3(0-3,1-3,0-3,3-0,3-2)",2,13/10/2021
CSD,v,Kinetic 4,HK Squash Centre,19:00,"0-5(CR,CR,CR,CR,CR)",2,13/10/2021
Sha Tin Squash Rackets Club 5,v,Kinetic 4,Cornwall Street Squash Centre,19:00,"2-3(2-3,1-3,1-3,3-0,3-0)",3,20/10/2021
Hong Kong Football Club 16,v,Latecomers,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-0,3-0,3-1)",3,20/10/2021
Hong Kong Racketlon Association 2,v,Global Squash 2,HK Squash Centre,19:00,"3-2(3-1,0-3,3-0,3-2,0-3)",3,20/10/2021
PSC,v,Craigengower Cricket Club,HK Squash Centre,19:00,"5-0(3-0,3-1,3-2,CR,CR)",3,20/10/2021
South China Athletic Association,v,MASS,HK Squash Centre,19:00,"5-0(3-1,3-0,3-0,3-1,3-0)",3,20/10/2021
Winter Warriors,v,CSD,HK Squash Centre,19:00,"5-0(3-0,3-0,WO,WO,WO)",3,20/10/2021
Winter Warriors,v,South China Athletic Association,HK Squash Centre,19:00,"2-3(1-3,3-0,3-0,1-3,WO)",4,27/10/2021
MASS,v,PSC,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,3-2,1-3,3-1)",4,27/10/2021
Craigengower Cricket Club,v,Hong Kong Racketlon Association 2,Craigengower Cricket Club,19:00,"1-4(0-3,1-3,3-0,0-3,CR)",4,27/10/2021
Global Squash 2,v,Hong Kong Football Club 16,Harbour Road Sports Centre,19:00,"3-2(1-3,3-0,3-1,1-3,3-0)",4,27/10/2021
Latecomers,v,Kinetic 4,HK Squash Centre,19:00,"2-3(3-0,0-3,0-3,3-0,WO)",4,27/10/2021
