Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
United Sports Association,v,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,19:00,"2-3(3-0,3-0,0-3,CR,CR)",1,08/10/2021
Friend Club 8,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"1-4(1-3,0-3,3-0,0-3,0-3)",1,08/10/2021
Energy Squash 1,v,North District Sports Association 2,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",1,08/10/2021
PLZ,v,[BYE],,,,1,08/10/2021
PLZ,v,Energy Squash 1,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",2,15/10/2021
North District Sports Association 2,v,Friend Club 8,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",2,15/10/2021
United Sports Association,v,Squashathon 1,Pei Ho Street Sports Centre,19:00,"0-5(CR,CR,CR,CR,CR)",2,15/10/2021
Yuen Long District Sports Association Limited,v,[BYE],,,,2,15/10/2021
Yuen Long District Sports Association Limited,v,Squashathon 1,Yuen Long Jockey Club Squash Courts,19:00,"1-4(3-0,0-3,0-3,1-3,0-3)",3,22/10/2021
United Sports Association,v,North District Sports Association 2,Pei Ho Street Sports Centre,19:00,"3-2(3-0,3-0,3-2,WO,CR)",3,22/10/2021
Friend Club 8,v,PLZ,Cornwall Street Squash Centre,19:00,"1-4(1-3,0-3,3-1,0-3,0-3)",3,22/10/2021
Energy Squash 1,v,[BYE],,,,3,22/10/2021
Energy Squash 1,v,Friend Club 8,HK Squash Centre,19:00,"4-1(0-3,3-0,3-0,CR,CR)",4,29/10/2021
United Sports Association,v,PLZ,Pei Ho Street Sports Centre,19:00,"2-3(3-0,1-3,3-0,0-3,0-3)",4,29/10/2021
North District Sports Association 2,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-1,3-1,3-1)",4,29/10/2021
Squashathon 1,v,[BYE],,,,4,29/10/2021
North District Sports Association 2,v,Squashathon 1,Pei Ho Street Sports Centre,19:00,"3-2(1-3,3-2,3-0,3-0,0-3)",5,05/11/2021
Yuen Long District Sports Association Limited,v,PLZ,Tai Kiu Market Squash Courts,19:00,"1-4(0-3,1-3,0-3,3-0,0-3)",5,05/11/2021
United Sports Association,v,Energy Squash 1,Pei Ho Street Sports Centre,19:00,"0-5(CR,CR,CR,CR,CR)",5,05/11/2021
Friend Club 8,v,[BYE],,,,5,05/11/2021
Friend Club 8,v,United Sports Association,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,0-3,3-0,3-0)",6,12/11/2021
Energy Squash 1,v,Yuen Long District Sports Association Limited,HK Squash Centre,19:00,"1-4(0-3,1-3,3-0,0-3,1-3)",6,12/11/2021
PLZ,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,WO)",6,12/11/2021
North District Sports Association 2,v,[BYE],,,,6,12/11/2021
North District Sports Association 2,v,PLZ,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",7,19/11/2021
Squashathon 1,v,Energy Squash 1,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",7,19/11/2021
Yuen Long District Sports Association Limited,v,Friend Club 8,Tai Kiu Market Squash Courts,19:00,"2-3(0-3,0-3,3-2,3-2,0-3)",7,19/11/2021
United Sports Association,v,[BYE],,,,7,19/11/2021
Yuen Long District Sports Association Limited,v,United Sports Association,Yuen Long Jockey Club Squash Courts,19:00,"2-3(0-3,2-3,0-3,WO,WO)",8,26/11/2021
Squashathon 1,v,Friend Club 8,Pei Ho Street Sports Centre,19:00,"4-1(3-0,3-1,0-3,3-0,3-1)",8,26/11/2021
North District Sports Association 2,v,Energy Squash 1,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-2,3-0,3-0)",8,26/11/2021
