Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Football Club 2,v,Hong Kong Cricket Club 1,Hong Kong Football Club,19:00,"4-1(0-3,3-1,3-2,3-0,3-0)",1,04/10/2021
Perrier Sergio Tacchini KCC 2A,v,Perrier Sergio Tacchini KCC 2B,Kowloon Cricket Club,19:00,"2-3(3-1,2-3,0-3,2-3,3-1)",1,04/10/2021
Young Player 2,v,[BYE],,,,1,04/10/2021
Young Player 2,v,Perrier Sergio Tacchini KCC 2A,HK Squash Centre,19:00,"4-1(1-3,3-0,3-1,3-2,3-0)",2,11/10/2021
Perrier Sergio Tacchini KCC 2B,v,Hong Kong Football Club 2,Kowloon Cricket Club,19:00,"3-2(1-3,3-0,1-3,3-2,3-2)",2,11/10/2021
Hong Kong Cricket Club 1,v,[BYE],,,,2,11/10/2021
Hong Kong Cricket Club 1,v,Perrier Sergio Tacchini KCC 2B,Hong Kong Cricket Club,19:00,"2-3(3-1,1-3,2-3,3-2,0-3)",3,18/10/2021
Hong Kong Football Club 2,v,Young Player 2,Hong Kong Football Club,19:00,"3-2(1-3,3-2,3-2,2-3,3-2)",3,18/10/2021
Perrier Sergio Tacchini KCC 2A,v,[BYE],,,,3,18/10/2021
Perrier Sergio Tacchini KCC 2A,v,Hong Kong Football Club 2,Kowloon Cricket Club,19:00,"3-2(3-0,3-0,0-3,3-2,2-3)",4,25/10/2021
Young Player 2,v,Hong Kong Cricket Club 1,HK Squash Centre,19:00,"4-1(3-1,0-3,3-1,3-1,3-0)",4,25/10/2021
Perrier Sergio Tacchini KCC 2B,v,[BYE],,,,4,25/10/2021
Perrier Sergio Tacchini KCC 2B,v,Young Player 2,Kowloon Cricket Club,19:00,"3-2(0-3,3-0,3-0,3-1,2-3)",5,01/11/2021
Hong Kong Cricket Club 1,v,Perrier Sergio Tacchini KCC 2A,Hong Kong Cricket Club,19:00,"2-3(1-3,3-2,2-3,1-3,3-2)",5,01/11/2021
Hong Kong Football Club 2,v,[BYE],,,,5,01/11/2021
Hong Kong Cricket Club 1,v,Hong Kong Football Club 2,Hong Kong Cricket Club,19:00,"1-4(2-3,1-3,3-1,1-3,0-3)",6,08/11/2021
Perrier Sergio Tacchini KCC 2B,v,Perrier Sergio Tacchini KCC 2A,Kowloon Cricket Club,19:00,"3-2(0-3,3-0,3-1,1-3,3-1)",6,08/11/2021
Young Player 2,v,[BYE],,,,6,08/11/2021
