Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"3-0(3-0,3-0,3-0)",1,05/10/2021
Hong Kong Cricket Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,19:00,"2-1(1-3,3-2,3-1)",1,05/10/2021
Hong Kong Football Club L2C,v,[BYE],,,,1,05/10/2021
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,"3-0(3-1,3-0,3-0)",2,19/10/2021
Hong Kong Football Club L2C,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"2-1(3-0,3-1,1-3)",2,19/10/2021
Hong Kong Cricket Club L2B,v,[BYE],,,,2,19/10/2021
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,"2-1(3-2,0-3,3-1)",3,26/10/2021
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,"0-3(0-3,0-3,0-3)",3,26/10/2021
Hong Kong Football Club L2B,v,[BYE],,,,3,26/10/2021
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,"3-0(3-1,3-1,3-2)",4,02/11/2021
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,"2-1(3-2,3-0,0-3)",4,02/11/2021
Hong Kong Football Club L2A,v,[BYE],,,,4,02/11/2021
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,"0-3(0-3,0-3,0-3)",5,09/11/2021
Hong Kong Cricket Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,19:00,"3-0(3-0,3-2,3-1)",5,09/11/2021
Hong Kong Football Club L2C,v,[BYE],,,,5,09/11/2021
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,"2-1(3-0,0-3,3-2)",6,16/11/2021
Hong Kong Football Club L2C,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,"0-3(0-3,0-3,0-3)",6,16/11/2021
Hong Kong Cricket Club L2A,v,[BYE],,,,6,16/11/2021
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,"3-0(3-0,3-0,3-2)",7,23/11/2021
Hong Kong Football Club L2B,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,"1-2(0-3,0-3,3-1)",7,23/11/2021
Hong Kong Cricket Club L2B,v,[BYE],,,,7,23/11/2021
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,"3-0(3-1,3-0,3-0)",8,30/11/2021
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"3-0(3-1,3-0,3-0)",8,30/11/2021
Hong Kong Football Club L2B,v,[BYE],,,,8,30/11/2021
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"1-2(3-1,1-3,0-3)",9,07/12/2021
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,"1-2(0-3,0-3,CR)",9,07/12/2021
Hong Kong Football Club L2A,v,[BYE],,,,9,07/12/2021
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"1-2(0-3,3-0,0-3)",10,14/12/2021
Hong Kong Cricket Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,19:00,"2-1(0-3,3-1,CR)",10,14/12/2021
Hong Kong Football Club L2C,v,[BYE],,,,10,14/12/2021
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"1-2(3-1,2-3,1-3)",11,04/01/2022
Hong Kong Football Club L2A,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,"3-0(3-0,3-0,3-0)",11,04/01/2022
Hong Kong Cricket Club L2A,v,[BYE],,,,11,04/01/2022
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,,12,11/01/2022
Hong Kong Football Club L2C,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,,12,11/01/2022
Hong Kong Cricket Club L2B,v,[BYE],,,,12,11/01/2022
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,,13,18/01/2022
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,,13,18/01/2022
Hong Kong Football Club L2B,v,[BYE],,,,13,18/01/2022
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,,14,25/01/2022
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,,14,25/01/2022
Hong Kong Football Club L2A,v,[BYE],,,,14,25/01/2022
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,,15,15/02/2022
Hong Kong Football Club L2A,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,,15,15/02/2022
Hong Kong Cricket Club L2A,v,[BYE],,,,15,15/02/2022
