Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Football Club L3A,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,"4-0(3-0,3-0,3-0,3-2)",11,17/12/2021
Hong Kong Football Club L3A,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,,12,07/01/2022
Friend Club Ladies,v,Perrier Ladies,HK Squash Centre,19:00,,12,07/01/2022
Hong Kong Football Club L3B,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,,12,07/01/2022
Hong Kong Cricket Club Rockettes,v,Friend Club Ladies,Hong Kong Cricket Club,19:00,,13,14/01/2022
Perrier Ladies,v,Hong Kong Football Club L3A,HK Squash Centre,19:00,,13,14/01/2022
Hong Kong Football Club L3C,v,Hong Kong Football Club L3B,Hong Kong Football Club,19:00,,13,14/01/2022
Perrier Ladies,v,Hong Kong Football Club L3C,HK Squash Centre,19:00,,14,21/01/2022
Hong Kong Football Club L3A,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,,14,21/01/2022
Hong Kong Football Club L3B,v,Friend Club Ladies,Hong Kong Football Club,19:00,,14,21/01/2022
Friend Club Ladies,v,Hong Kong Football Club L3A,HK Squash Centre,19:00,,15,28/01/2022
Hong Kong Football Club L3C,v,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19:00,,15,28/01/2022
Perrier Ladies,v,Hong Kong Football Club L3B,HK Squash Centre,19:00,,15,28/01/2022
Hong Kong Cricket Club Rockettes,v,Perrier Ladies,Hong Kong Cricket Club,19:00,,16,18/02/2022
Friend Club Ladies,v,Hong Kong Football Club L3C,HK Squash Centre,19:00,,16,18/02/2022
Hong Kong Football Club L3B,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,,16,18/02/2022
Hong Kong Football Club L3C,v,Hong Kong Football Club L3A,Hong Kong Football Club,19:00,,17,25/02/2022
Perrier Ladies,v,Friend Club Ladies,HK Squash Centre,19:00,,17,25/02/2022
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3B,Hong Kong Cricket Club,19:00,,17,25/02/2022
Friend Club Ladies,v,Hong Kong Cricket Club Rockettes,HK Squash Centre,19:00,,18,04/03/2022
Hong Kong Football Club L3A,v,Perrier Ladies,Hong Kong Football Club,19:00,,18,04/03/2022
Hong Kong Football Club L3B,v,Hong Kong Football Club L3C,Hong Kong Football Club,19:00,,18,04/03/2022
Hong Kong Football Club L3C,v,Perrier Ladies,Hong Kong Football Club,19:00,,19,11/03/2022
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3A,Hong Kong Cricket Club,19:00,,19,11/03/2022
Friend Club Ladies,v,Hong Kong Football Club L3B,HK Squash Centre,19:00,,19,11/03/2022
Hong Kong Football Club L3A,v,Friend Club Ladies,Hong Kong Football Club,19:00,,20,18/03/2022
Hong Kong Cricket Club Rockettes,v,Hong Kong Football Club L3C,Hong Kong Cricket Club,19:00,,20,18/03/2022
Hong Kong Football Club L3B,v,Perrier Ladies,Hong Kong Football Club,19:00,,20,18/03/2022
