Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Howards Folly Wine LRC Master 1,v,HK Club Gold,Ladies Recreation Club,18:30,"4-0(3-0,3-0,3-2,3-0)",1,06/10/2021
Hong Kong Football Club M1A,v,Hong Kong Football Club M1B,Hong Kong Football Club,18:30,"1-3(1-3,1-3,0-3,3-0)",1,06/10/2021
Hong Kong Cricket Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,18:30,"2-2(2-3,0-3,3-2,3-2)",1,06/10/2021
Howards Folly Wine LRC Master 1,v,Hong Kong Football Club M1B,Ladies Recreation Club,18:30,"3-1(1-3,3-1,3-0,3-0)",2,20/10/2021
Hong Kong Cricket Club M1A,v,HK Club Gold,Hong Kong Cricket Club,18:30,"3-1(3-1,1-3,3-0,CR)",2,20/10/2021
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,"4-0(3-1,3-0,3-0,3-1)",2,20/10/2021
Hong Kong Football Club M1A,v,HK Club Gold,Hong Kong Football Club,18:30,"4-0(3-0,3-0,3-2,CR)",3,27/10/2021
Howards Folly Wine LRC Master 1,v,Hong Kong Cricket Club M1A,Ladies Recreation Club,18:30,"4-0(3-0,3-0,3-0,3-1)",3,27/10/2021
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,"2-2(0-3,1-3,3-0,3-2)",3,27/10/2021
HK Club Gold,v,Howards Folly Wine LRC Master 1,HK CLUB,18:30,"1-3(0-3,0-3,3-2,1-3)",4,10/11/2021
Hong Kong Football Club M1B,v,Hong Kong Football Club M1A,Hong Kong Football Club,18:30,"1-3(3-2,1-3,0-3,0-3)",4,10/11/2021
Hong Kong Cricket Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,18:30,"2-2(1-3,3-0,0-3,3-0)",4,10/11/2021
Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,"1-3(0-3,0-3,0-3,3-2)",5,17/11/2021
HK Club Gold,v,Hong Kong Football Club M1B,HK CLUB,18:30,"1-3(1-3,3-0,0-3,0-3)",5,17/11/2021
Howards Folly Wine LRC Master 1,v,Hong Kong Cricket Club M1B,Ladies Recreation Club,18:30,"3-1(0-3,3-1,3-0,3-1)",5,17/11/2021
Hong Kong Football Club M1B,v,Howards Folly Wine LRC Master 1,Hong Kong Football Club,18:30,"1-3(3-1,2-3,1-3,0-3)",6,24/11/2021
HK Club Gold,v,Hong Kong Cricket Club M1A,HK CLUB,18:30,"1-3(2-3,2-3,3-1,CR)",6,24/11/2021
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,"1-3(1-3,3-1,1-3,2-3)",6,24/11/2021
HK Club Gold,v,Hong Kong Football Club M1A,HK CLUB,18:30,"1-3(1-3,0-3,3-1,0-3)",7,01/12/2021
Hong Kong Cricket Club M1A,v,Howards Folly Wine LRC Master 1,Hong Kong Cricket Club,18:30,"0-4(0-3,0-3,0-3,1-3)",7,01/12/2021
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,"3-1(3-0,3-1,3-1,0-3)",7,01/12/2021
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,"3-1(3-0,3-0,1-3,3-2)",8,08/12/2021
Hong Kong Football Club M1A,v,Howards Folly Wine LRC Master 1,Hong Kong Football Club,18:30,"2-2(3-0,3-0,0-3,0-3)",8,08/12/2021
Hong Kong Cricket Club M1B,v,HK Club Gold,Hong Kong Cricket Club,18:30,"1-3(3-1,2-3,2-3,1-3)",8,08/12/2021
HK Club Gold,v,Howards Folly Wine LRC Master 1,HK CLUB,18:30,"0-4(0-3,0-3,0-3,CR)",9,15/12/2021
Hong Kong Football Club M1A,v,Hong Kong Football Club M1B,Hong Kong Football Club,18:30,"1-3(0-3,3-0,1-3,0-3)",9,15/12/2021
Hong Kong Cricket Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,18:30,"2-2(3-2,1-3,0-3,3-2)",9,15/12/2021
Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,"0-4(0-3,1-3,2-3,1-3)",10,22/12/2021
