Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Young Player L1,v,Hong Kong Cricket Club L1,HK Squash Centre,19:00,"1-2(2-3,0-3,3-1)",1,07/10/2021
Hong Kong Football Club L1A,v,Hong Kong Football Club L1B,Hong Kong Football Club,19:00,"2-1(3-0,3-0,0-3)",1,07/10/2021
Perrier Sergio Tacchini KCC L1B,v,Perrier Sergio Tacchini KCC L1A,Kowloon Cricket Club,19:00,"2-1(0-3,3-0,3-1)",1,07/10/2021
Perrier Sergio Tacchini KCC L1A,v,Hong Kong Football Club L1A,Kowloon Cricket Club,19:00,"1-2(1-3,3-0,1-3)",2,21/10/2021
Hong Kong Football Club L1B,v,Young Player L1,Hong Kong Football Club,19:00,"3-0(3-0,3-0,3-0)",2,21/10/2021
Hong Kong Cricket Club L1,v,Perrier Sergio Tacchini KCC L1B,Hong Kong Cricket Club,19:00,"2-1(3-1,1-3,3-1)",2,21/10/2021
Hong Kong Cricket Club L1,v,Hong Kong Football Club L1B,Hong Kong Cricket Club,19:00,"3-0(3-0,3-1,3-0)",3,28/10/2021
Young Player L1,v,Perrier Sergio Tacchini KCC L1A,HK Squash Centre,19:00,"0-3(0-3,0-3,0-3)",3,28/10/2021
Hong Kong Football Club L1A,v,Perrier Sergio Tacchini KCC L1B,Hong Kong Football Club,19:00,"3-0(3-0,3-1,3-0)",3,28/10/2021
Hong Kong Football Club L1A,v,Young Player L1,Hong Kong Football Club,19:00,"3-0(3-0,3-0,3-2)",4,04/11/2021
Perrier Sergio Tacchini KCC L1A,v,Hong Kong Cricket Club L1,Kowloon Cricket Club,19:00,"1-2(0-3,3-1,0-3)",4,04/11/2021
Hong Kong Football Club L1B,v,[BYE],,,,4,04/11/2021
Hong Kong Football Club L1B,v,Perrier Sergio Tacchini KCC L1A,Hong Kong Football Club,19:00,"0-3(0-3,1-3,0-3)",5,11/11/2021
Hong Kong Cricket Club L1,v,Hong Kong Football Club L1A,Hong Kong Cricket Club,19:00,"0-3(1-3,1-3,0-3)",5,11/11/2021
Young Player L1,v,Perrier Sergio Tacchini KCC L1B,HK Squash Centre,19:00,"0-3(0-3,1-3,1-3)",5,11/11/2021
Hong Kong Cricket Club L1,v,Young Player L1,Hong Kong Cricket Club,19:00,"2-1(3-0,3-1,0-3)",6,18/11/2021
Hong Kong Football Club L1B,v,Hong Kong Football Club L1A,Hong Kong Football Club,19:00,"0-3(1-3,2-3,1-3)",6,18/11/2021
Perrier Sergio Tacchini KCC L1A,v,Perrier Sergio Tacchini KCC L1B,Kowloon Cricket Club,19:00,"3-0(3-0,3-1,3-2)",6,18/11/2021
Hong Kong Football Club L1A,v,Perrier Sergio Tacchini KCC L1A,Hong Kong Football Club,19:00,"2-1(2-3,3-2,3-0)",7,25/11/2021
Young Player L1,v,Hong Kong Football Club L1B,HK Squash Centre,19:00,"1-2(3-1,0-3,1-3)",7,25/11/2021
Perrier Sergio Tacchini KCC L1B,v,Hong Kong Cricket Club L1,Kowloon Cricket Club,19:00,"2-1(3-1,2-3,3-0)",7,25/11/2021
Hong Kong Football Club L1B,v,Hong Kong Cricket Club L1,Hong Kong Football Club,19:00,"1-2(1-3,1-3,WO)",8,02/12/2021
