Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Kowloon Cricket Club 6A,Kowloon Cricket Club,3.5714285714285716,2.5,1.0714285714285716
United Services Recreation Club 2,United Services Recreation Club,3.625,2.5714285714285716,1.0535714285714284
Hong Kong Football Club 6C,Hong Kong Football Club,3.0,2.3333333333333335,0.6666666666666665
Kowloon Cricket Club 6B,Kowloon Cricket Club,4.333333333333333,3.7142857142857144,0.6190476190476186
Social Squash Team,HK Squash Centre,1.5714285714285714,1.0,0.5714285714285714
Global Squash 1,HK Squash Centre,2.142857142857143,1.6666666666666667,0.47619047619047605
Hong Kong Cricket Club 4,Hong Kong Cricket Club,2.875,2.4285714285714284,0.4464285714285716
Hong Kong Football Club 6B,Hong Kong Football Club,2.3333333333333335,2.3333333333333335,0.0
Friend Club 3,Cornwall Street Squash Centre,1.4285714285714286,1.625,-0.1964285714285714
Hong Kong Football Club 6A,Hong Kong Football Club,2.0,3.0,-1.0
